Time,Year High,Year Low,Day High,Day Low,Day Open,Day Close,Volume,Volatility,Buy
2020-05-29 01:00:00.000000,1530.74,1008.87,1436.73,1415.98,1420.43,1433.52,1852522,0.0455,1
2020-06-01 01:00:00.000000,1530.74,1008.87,1441.58,1422.28,1425.7,1434.87,1259254,0.0455,1
2020-06-02 01:00:00.000000,1530.74,1008.87,1443.0,1421.61,1435.0,1442.31,1172069,0.0455,1
2020-06-03 01:00:00.000000,1530.74,1008.87,1449.01,1431.62,1442.7,1439.25,1386640,0.0455,0
2020-06-04 01:00:00.000000,1530.74,1008.87,1441.32,1406.01,1436.78,1414.3,1349105,0.0455,0
2020-06-05 01:00:00.000000,1530.74,1008.87,1446.3,1407.6213,1415.64,1440.02,2132350,0.0455,1
2020-06-08 01:00:00.000000,1530.74,1008.87,1449.0,1424.48,1426.28,1448.04,1693881,0.0455,1
2020-06-09 01:00:00.000000,1530.74,1008.87,1467.8,1442.36,1445.24,1452.08,1681155,0.0455,1
2020-06-10 01:00:00.000000,1530.74,1008.87,1472.77,1454.355,1461.51,1464.7,1588116,0.0455,1
2020-06-11 01:00:00.000000,1530.74,1008.87,1451.6033,1398.41,1441.03,1401.9,2357243,0.0455,0
2020-06-12 01:00:00.000000,1530.74,1008.87,1434.505,1385.8,1425.86,1412.92,1833756,0.0455,0
