Time,Volume,Day Open,Day Close,Normalized Day Change,Normalized Volume to Moving Average,Normalized Open to Moving Average,Normalized Open (52wk High/Low),Normalized Yesterday Close to Today Open,Past First Derivative,Past Average Normalized Open to Close,Past Second Derivative,Buy
2007-09-20,11051983,273.76504,276.68287,0.010658154160224333,0.32555129414255546,0.7690094431574513,-1.2714119478363142,0.007472871022741914,0.764959375,0.008516684113068457,0.19049625000000003,1
2007-09-21,16010476,278.43957,280.32139,0.006758450316526507,0.4716448725502122,0.7815741116538348,-1.263327043481269,0.00027428845857954687,1.00206375,0.009355479673657636,0.39507000000000003,1
2007-09-24,10589310,280.77183,284.28523,0.012513363609162607,0.31209585403559764,0.7875389062555741,-1.2592932477775087,0.006349146226508434,1.221808125,0.01152097754550864,-0.018142499999999943,1
2007-09-25,5455990,282.27328,284.7757,0.0088652386793393,0.16094270805945368,0.7911592432160472,-1.2566963921270193,0.0016068698860262308,1.3425499999999997,0.011943820461262585,0.15327375000000004,0
2007-09-26,6686414,285.47638,284.3553,-0.00392704993667079,0.19739103227092614,0.7995232088923113,-1.2511564218755407,-0.007077223111450472,1.31627375,0.01244194182743489,0.13387937500000008,0
2007-09-27,4108530,286.14203,284.02498,-0.0073985985211608,0.12140621753570119,0.8007710148340385,-1.2500051368086065,0.002460462743134453,1.3545924999999999,0.011820885375969833,-0.243673125,1
2007-09-28,5273805,283.77473,283.90986,0.0004761875731500256,0.15597679573591164,0.7935506459844648,-1.25409953647653,0.006283441877116331,1.366948125,0.009791765325502876,-0.09384124999999993,1
2007-10-01,9419763,285.26117,291.55722,0.022071177791214907,0.27875389914164045,0.7971027479689019,-1.251528641599502,-0.0008810844736264075,1.133596875,0.010073190609706482,-0.26525687499999995,1
2007-10-02,14121269,291.97267,292.47816,0.0017312921788193698,0.41797033164927827,0.8152014500149889,-1.2399206648448582,0.004759644487162272,1.0385031249999999,0.010645541823039693,0.15639875000000003,0
2007-10-03,7760973,293.40906,292.29293,-0.003804006597478613,0.22987212536589127,0.8185479026918957,-1.237436334705455,0.0014249347006396248,1.062590625,0.00925032848042992,-0.15077125,0
2007-10-04,5971758,292.8285,289.79556,-0.010357393491412195,0.17702257480769337,0.8162716678113925,-1.238440451070601,0.0031828017517615955,0.8419068749999999,0.007622185316848028,-0.18737187500000002,1
2007-10-05,10136265,293.83948,297.31284,0.011820603548576978,0.3006243257598033,0.8184278345395413,-1.2366918952575323,0.0018323056941541725,0.54896875,0.005707557127384643,-0.40914624999999993,1
2007-10-08,10048494,297.7883,305.10538,0.024571415330958378,0.29817365540044716,0.828735281199818,-1.2298621536545713,0.013954389087258469,0.75323,0.0056135863577197725,0.060683750000000064,1
2007-10-09,17521254,307.85304,307.89058,0.00012194130030347788,0.5198901725574102,0.8559730329724216,-1.2124545297312255,0.0015991909397522093,1.0331881250000001,0.007332689331400541,0.527385,1
2007-10-10,10760769,310.98107,312.99803,0.006485796707819033,0.3194390150158691,0.863874865691241,-1.2070443979383585,0.009005609799473204,1.4242700000000001,0.007752909883384241,0.134661875,0
2007-10-11,23578102,317.12702,311.30138,-0.01837005247928739,0.699575451485946,0.8801021300281774,-1.1964145767753986,0.01003762440539749,1.7592043750000004,0.00925963937285484,0.11761437500000003,1
2007-10-12,13640681,312.29234,319.00384,0.021491081081271478,0.4048237726783618,0.8658849896746567,-1.2047764709951918,0.013191744369764842,1.6128137500000002,0.007131309092346212,-0.757605625,0
2007-10-15,13884291,319.54436,310.35547,-0.02875622652203894,0.4121447390081178,0.8851329715781451,-1.1922336296655023,0.003183281744526894,1.4639181250000002,0.0070343091805079045,0.387875625,0
2007-10-16,12038865,309.54468,308.29848,-0.004025913157351127,0.3574927740918679,0.8566646620285563,-1.2095287280777611,0.0016943996661606272,1.3811831250000002,0.003624809918941815,-0.5045475,1
2007-10-17,12049227,315.53048,317.04695,0.004806096704191525,0.35792819455178515,0.8724132670036234,-1.1991758967795496,-0.002612455968634924,1.1005968750000004,0.00358054887494061,0.11167124999999994,1
2007-10-18,24683671,318.01288,320.11992,0.006625643590284719,0.7328121722447729,0.878441859438325,-1.1948824241585667,0.023457786752630206,1.2945343750000005,0.005232656020750945,-0.12230562500000008,0
2007-10-19,31547372,327.59716,322.66739,-0.015048268428212145,0.9355602569252032,0.9040001054013238,-1.178305787125117,0.003046646561337412,1.1012218749999998,0.004629028923824769,-0.32562750000000007,1
2007-10-22,13315708,319.64446,325.69031,0.018914296215238737,0.39499080017412813,0.8812130540631875,-1.1920605001902522,0.023357621731256197,1.0787787500000001,0.00020733306545378508,-0.3104568750000001,1
2007-10-23,13586815,330.9454,338.21244,0.021958425770534983,0.40313039276332296,0.9114296555680188,-1.1725147877823516,-0.009368563708901698,0.6673643749999999,0.0022756324666980223,0.251805625,1
2007-10-24,14804243,336.68095,338.23746,0.004623100891214674,0.4393188935800585,0.9262386498612959,-1.1625947801722647,0.01613523595467116,1.272795,0.003968353396208869,0.8182924999999999,0
2007-10-25,11585676,339.66885,334.57892,-0.014984977280077458,0.34394107040616423,0.9334485491360887,-1.1574270123490955,-0.004528189442115196,1.363194375,0.006494986169285095,-0.32218687499999993,1
2007-10-26,6702576,337.34159,337.62687,0.0008456710007206648,0.19912680852489467,0.9260691919385412,-1.161452160226919,0.004231908553239554,1.3858724999999996,0.0024260996219034586,0.25618499999999994,1
2007-10-29,6127120,339.21341,339.94411,0.0021541011600927362,0.18217450342612077,0.9302111499207854,-1.1582147255180049,0.008257154993506507,1.7851656249999999,0.005686720438449011,0.0957175000000001,1
2007-10-30,13787686,339.08328,347.72164,0.025475629467781417,0.4100337966942108,0.9288635404375555,-1.15843979383583,0.00469909281805685,1.4556281249999996,0.006340042842472718,-0.049110624999999956,1
2007-10-31,13755641,350.68451,353.84257,0.009005416292838353,0.40917300372046106,0.9595477867973944,-1.1383747102978314,-0.0025322692015461636,1.5210037499999995,0.00860571054069794,0.40820750000000006,1
2007-11-01,13045256,351.73553,351.94573,0.0005976080949230321,0.3881495754134488,0.961323259217564,-1.1365569026946627,0.008520809921407278,1.6957037499999998,0.00883723535573139,0.5054893750000002,1
2007-11-02,11673161,355.59927,355.96963,0.0010415094496678949,0.34745529731980995,0.9707507286146412,-1.129874312497838,-0.005954738572015347,1.8233275000000002,0.010547250029741058,-0.36472812499999996,1
2007-11-05,17754046,353.83756,363.17661,0.026393608411724258,0.5284176201254281,0.9648314228992071,-1.1329213047839772,0.01038097549869397,1.325345,0.00853267559244132,-0.4310425000000001,1
2007-11-06,16866900,369.13738,371.25443,0.005735127664394232,0.5020108039298949,1.0052946034982073,-1.106459268739839,-0.00598947162992528,1.3154925000000002,0.009002964308937718,0.48640875000000006,0
2007-11-07,16530848,370.92411,366.82509,-0.011050831934327472,0.49201854737106254,1.008892788298433,-1.103369002732713,0.016412868659135358,2.06700125,0.0090974695599964,0.4504362500000002,0
2007-11-08,33002687,367.65594,347.25619,-0.055485979636287076,0.9811167518516533,0.9987750347867097,-1.1090215157909302,-0.0008897402247833886,1.9618975000000005,0.009505601742142596,-0.27401875,0
2007-11-09,22761570,338.21744,332.30672,-0.017476094668565957,0.6763712414145472,0.9178578587354448,-1.159937320557612,0.0022649759317172067,1.11733125,0.0032365263077590686,-1.3206531249999998,0
2007-11-12,20451219,329.1887,316.34126,-0.039027585090253725,0.6075574248063531,0.8924940587901962,-1.1755531149469023,-0.026029053650562697,-0.5087737499999998,0.0010627801701936963,-0.9093174999999998,1
2007-11-13,16874257,322.80752,330.59506,0.024124407015053362,0.5012927398153276,0.8743893677431517,-1.1865897817288735,-0.009382958009395662,-1.8436599999999999,-0.0060729966916377,-1.0003437499999999,0
2007-11-14,16189109,336.96623,321.15092,-0.04693440645372687,0.4809611176408564,0.9118198070934023,-1.1621013698156284,0.020440773359757226,-1.5712087499999998,-0.00437134205608781,0.4735837500000003,0
2007-11-15,13931497,319.59441,315.13009,-0.013968704896934796,0.4139770371256512,0.8640415278286064,-1.1921470649278771,0.019271824569913436,-1.6703675000000002,-0.00962329282789594,-1.0116043749999997,0
2007-11-16,18070606,317.27717,317.12202,-0.0004890046138522727,0.5369229589207603,0.8570279604958958,-1.196154882562524,-0.004846662123838857,-2.5715525,-0.011250935566688994,-0.8627106249999997,0
2007-11-19,11054215,315.10006,313.22825,-0.005940367005959892,0.32858589741263017,0.8504188120191344,-1.1999203362274726,0.006813313193925774,-3.3122693750000005,-0.014193487761418773,-0.1420124999999999,1
2007-11-20,19662103,318.5484,324.58424,0.018947952650209536,0.5843346481365915,0.8589727580743889,-1.1939562074094574,-0.00637596846791035,-3.419403125,-0.015435637953857368,0.13920062500000033,1
2007-11-21,14014880,322.19693,330.58005,0.026018621592701144,0.4165904316063013,0.8680321701711867,-1.1876458369365943,0.016984898392785493,-2.243109375000001,-0.012063363311145261,1.652224375,1
2007-11-23,5473773,335.32464,338.67789,0.01000001073586481,0.16284064461163425,0.9025148428119816,-1.164940606731468,-0.007354978171460245,-0.554599375,-0.0029905720961989016,0.8933650000000002,0
2007-11-26,13571064,340.42958,333.3227,-0.02087621175574693,0.40382334401185893,0.9153298326764111,-1.1561112802241518,0.014352317993780807,0.8897675,5.611783559413113e-05,1.0125431250000003,0
2007-11-27,17794547,337.72697,337.11137,-0.0018227741776144564,0.5294603021575844,0.9071657832314093,-1.1607856203950326,0.005172141588575494,0.635928125,0.002055518885763911,-0.93090125,1
2007-11-28,15822766,341.38551,346.46543,0.014880303502043819,0.4708250783420858,0.9160680342790171,-1.1544579369746448,0.013213231502084907,0.522538125,-0.0008337390935690882,0.9499818750000002,1
2007-11-29,12417692,345.7097,348.83772,0.009048111753879026,0.3696197310723874,0.9267130183398276,-1.1469789684873224,0.01267871801535495,1.6602018750000003,0.006010059246638595,0.596515,0
2007-11-30,15789404,355.84451,346.83579,-0.0253164507160727,0.47001475535019976,0.9528358731950114,-1.1294501539313018,-0.0021812565830883275,1.8796318750000003,0.008533636987883467,0.20519812500000006,0
2007-12-03,8650582,345.83982,341.09523,-0.013719039062650333,0.25765894761111047,0.9250957012749916,-1.1467539174651493,0.020086101927280182,2.3235,0.005745013457765683,-0.4460568749999999,1
2007-12-04,8456602,339.48367,342.4115,0.00862436181392752,0.2520319067254531,0.9072013709997256,-1.157747293230482,-0.0028715894631289344,1.3688250000000002,0.004851870092918079,-0.6737768749999999,1
2007-12-05,8416275,346.70065,349.59346,0.008343826295105005,0.25098055189086904,0.9255372770347599,-1.1452650558649557,-0.0047246629628916155,0.9099431249999997,0.0036871987028039635,-0.3409556249999998,1
2007-12-06,9822509,349.23811,357.97657,0.02502149607899314,0.29306154374221205,0.9313433112290981,-1.1408763533847592,0.012526302416828894,0.6966118750000001,0.001705383132378333,-0.028777499999999873,0
2007-12-07,7697580,357.84144,357.78138,-0.00016783970017548687,0.22981193915184167,0.9532468222442184,-1.125996333321803,-0.0010164663835530196,1.045699375,0.00335667867729424,0.9903337499999999,1
2007-12-10,7709097,358.34193,359.5581,0.0033938813691158994,0.23030481240464065,0.9535405940431707,-1.1251307032412055,-0.00037748280564843604,1.27451375,0.005635076538564892,0.03472125000000002,0
2007-12-11,12272950,360.31884,349.94079,-0.028802407334570766,0.36676442752881455,0.9577486176563319,-1.1217115085267564,0.0015667388839519202,0.939033125,0.006194239220086756,-0.24148437500000003,0
2007-12-12,12320328,357.34596,350.01386,-0.02051821153931604,0.36829641539367436,0.9488254137912333,-1.1268532982808124,0.0021157637666902743,0.4910062500000001,0.001337285756648782,-0.8441293749999998,0
2007-12-13,10354369,348.49239,347.36129,-0.003245694977729653,0.3096681689268688,0.9243779681295119,-1.1421661247362414,0.021161208443291217,0.1462350000000001,-0.0019490060333203962,0.1047887500000001,1
2007-12-14,7340076,344.08813,345.31431,0.003563563788149273,0.21966673790339888,0.9117975659388188,-1.1497835795081117,-0.00434688500621096,0.27870750000000016,0.000502999403039197,0.22584312499999998,0
2007-12-17,10968374,344.33336,334.93927,-0.02728196303721488,0.3283853977444024,0.9115511735484088,-1.1493594382372274,-0.00942292677459834,0.2346025,0.0024193724153580842,-0.10635312500000005,0
2007-12-18,14319880,337.40666,337.00126,-0.0012015174804195805,0.4287998947007383,0.8923787049849945,-1.1613396174201807,-0.002840745290862549,-0.531920625,-0.0015632097004428006,-0.7679312500000001,1
2007-12-19,8841681,337.43168,339.01321,0.004686963595119591,0.26490683246380664,0.8916127525909237,-1.161296343699194,0.007366678741492349,-1.0252106250000004,-0.0026119662238957824,-0.5714912500000001,1
2007-12-20,8837275,343.24731,345.17918,0.005628215993884836,0.26492284392973536,0.9061037568398664,-1.1512378325089072,0.0012772059071825715,-1.224309375,-0.004853892275866258,0.10259937499999999,0
2007-12-21,10778408,349.27815,348.68257,-0.0017051739423149831,0.3232495668727689,0.9211017129066281,-1.1408071015946593,0.01248948381686959,-0.9210475,-0.0041986277390638265,0.04473124999999997,1
2007-12-24,3253726,347.83175,350.70453,0.008259108031397299,0.09767392746662604,0.9163811798674439,-1.1433087446815873,0.01187490508552691,-0.38434,-0.004755598102509509,0.6114043750000002,1
2007-12-26,5055854,349.83369,355.76443,0.016953027022640427,0.15189738384566454,0.9207365010039238,-1.1398462589504998,-0.002440099027605535,-0.27573500000000006,-0.0006381317611301132,0.6378050000000002,0
2007-12-27,5880785,353.8776,350.70954,-0.008952417446032099,0.17681664677522074,0.9304309111578801,-1.1328520529938777,-0.0024831159152691497,0.304514375,0.0035202473934800396,0.441365,0
2007-12-28,5120435,352.80657,351.6054,-0.003404613468507821,0.15408122253112222,0.9266792276357102,-1.134704469196444,-0.005303593729142713,0.4745218750000001,0.0028831138126332967,-0.27463999999999994,0
2007-12-31,4750852,349.62348,346.07505,-0.010149289744498843,0.1430804252886013,0.9174134256776915,-1.140209830848525,0.005979392519519195,0.7856043749999999,0.0021031543397276985,0.5120574999999999,0
2008-01-02,8605356,346.77072,342.927,-0.011084326842819838,0.25931284118635106,0.9090499278200298,-1.1451438652322807,-0.005636773496652789,0.6653318749999999,0.003996368504671941,-0.19643937499999997,1
2008-01-03,6499393,342.96204,342.99707,0.00010213958372770966,0.19599224658890765,0.8982221670010792,-1.151731225569892,0.002010170915239359,0.4141512499999999,0.0028925847010593552,-0.33907812499999995,0
2008-01-04,10711437,340.17434,328.81834,-0.03338288243610613,0.3231428254034482,0.8901033755673939,-1.1565527344425615,0.0001021791809918171,-0.07710562499999996,0.0023793868728474513,-0.11855249999999995,0
2008-01-07,12797488,327.28686,324.93959,-0.007171904182159896,0.38617812533956936,0.8556660435845654,-1.1788424712027397,-0.008229603827228132,-0.905251875,-0.0019395839785607241,-0.67252625,0
2008-01-08,10673554,326.8164,316.14602,-0.032649463123637514,0.32222051968913157,0.8537265865572562,-1.1796561624407624,-0.004657526097844748,-1.4471825,-0.00252386280670859,-0.32625312500000003,1
2008-01-09,13475425,315.32528,326.9165,0.03675956459945096,0.40689411674798576,0.8230849116247104,-1.1995308035559862,0.0057758736016130805,-1.9573656250000002,-0.007035142961421315,-1.03757,1
2008-01-10,12657040,322.81753,323.67837,0.002666645767347257,0.3822881164950577,0.8419668884758205,-1.1865724687813486,-0.0025960788625458598,-1.948291875,-0.004807409516548046,0.922455,0
2008-01-11,9946043,321.66141,319.43426,-0.006923895533505231,0.3005464166529195,0.8382876411804056,-1.1885720536857034,-0.01253827812300697,-1.8098775000000002,-0.0034900886974059664,0.1288756250000001,1
2008-01-14,8888724,325.8855,327.2268,0.004115862780025643,0.26874181072820974,0.848604370373424,-1.1812662146736312,-0.0062313709748352455,-1.7063393750000002,-0.003849491504779906,0.08258000000000013,0
2008-01-15,11158732,323.26296,319.13397,-0.012772852169639368,0.33750120669419026,0.8411051972145924,-1.1858020685599642,0.020195829965138943,-1.1432950000000002,-0.0022460772989265692,0.3240637500000001,0
2008-01-16,21104737,314.78976,308.27345,-0.020700514527537288,0.6381173937240072,0.8184505921292065,-1.2004570203050955,-0.012113433251799683,-1.3613187500000001,-0.0024096937778794506,-0.2602512499999999,0
2008-01-17,16417835,310.68078,300.68611,-0.032170223082354954,0.49640958138778535,0.8071895443489914,-1.2075637690684562,-0.013612496344403499,-1.4352962500000002,-0.004684964817516309,0.30248062500000006,0
2008-01-18,17067594,304.47477,300.41584,-0.013330923938295365,0.5160364456260866,0.7905310275868316,-1.2182974679165661,0.007809073405445722,-1.276861875,-0.004518810847343294,-0.47796249999999973,1
2008-01-22,18985187,281.28733,292.45814,0.03971316447136107,0.5739160589252255,0.7299376307678873,-1.2584016569234495,0.012600049932469421,-1.1897450000000003,-0.005175449720254959,0.4132156250000001,0
2008-01-23,33910641,280.62669,274.57588,-0.021561776607919983,1.0238617293241399,0.727838318367933,-1.2595442768687954,-0.06367344012219864,-2.140510625,0.00289281129590063,-0.026275624999999803,1
2008-01-24,18800444,279.67076,287.52336,0.028078015735359868,0.5675516912224624,0.7249808048644588,-1.2611976201183024,-0.040455191296778464,-2.8529168750000005,-0.0035226414308915394,-0.43197812499999977,0
2008-01-25,13918372,296.19176,283.47444,-0.042936103286600455,0.4202482600464703,0.7673324810904142,-1.2326234736587223,0.01855545359628817,-2.3094243750000003,-0.0006566080438625385,0.6299843750000003,0
2008-01-28,11621977,285.76166,278.25939,-0.026253591891928434,0.35103228080032234,0.7399009871048821,-1.2506630115189044,0.030148506890013953,-2.2951912500000002,-0.004614784369900545,-0.8786637499999997,0
2008-01-29,12556965,280.50657,275.52675,-0.017752953166123766,0.3793784809433666,0.7259154410216244,-1.2597520322390952,0.008068522862237564,-2.449246875,-0.007930036613798748,-0.21082999999999996,0
2008-01-30,15879297,274.8611,273.55484,-0.004752436776248108,0.4797771282749032,0.7109595288017029,-1.269516240617109,0.008075846065787805,-2.0946843750000004,-0.008428706524901783,0.09603062499999993,1
2008-01-31,29713649,269.76617,282.42343,0.04691937465694831,0.896947160915329,0.6974634325296841,-1.2783282541769,-0.002415917873672778,-1.9672168749999999,-0.006611139551289508,0.543025625,0
2008-02-01,35170798,264.59116,258.19997,-0.024154964209688618,1.0603095840904435,0.6837944014371077,-1.287278771316891,-0.013849764091178296,-1.6469068749999998,0.0021997394943022485,1.044761875,0
2008-02-04,26294666,254.78166,247.95506,-0.026793922294092852,0.7921844528818349,0.658203818247838,-1.3042449410218273,-0.06314019343225169,-1.592323125,0.0010569462074030585,-1.0976249999999999,1
2008-02-05,22398360,244.95215,253.64531,0.035489216975642,0.6745292636079118,0.6326175262341677,-1.3212457193261615,-0.013239002312819863,-1.639558125,-0.00626467107916672,-0.048486874999999985,0
2008-02-06,15266189,255.81767,251.0981,-0.018448960151970756,0.459785493869274,0.6604358886948949,-1.3024530941921202,-0.01211070264103509,-2.143645625,0.00010701453632427761,0.05253499999999989,1
2008-02-07,15844829,248.67075,252.71967,0.01628225273780696,0.47723779851925285,0.6417764068342232,-1.3148141582206234,0.008564558122521555,-2.273451249999999,-0.005006783290791789,0.4998593749999999,1
2008-02-08,13650030,254.95183,258.59536,0.014291052549024758,0.41121515244772716,0.6577492716767618,-1.3039506209139025,-0.009666938937411275,-1.957206875,0.001620895876551854,0.7219493750000001,1
2008-02-11,11642087,260.51221,260.83252,0.0012295392987530464,0.3508442646064647,0.671830506457111,-1.294333581237677,0.008832553477139286,-1.3276912499999995,0.0061561210075171974,0.5389593750000001,0
2008-02-12,13312946,261.9486,259.29603,-0.010126299587018314,0.40128745008894423,0.6752644748359097,-1.291849251098274,0.007412545994637931,-0.8459756249999998,0.008287934896785653,0.10166062500000006,1
2008-02-13,13251789,261.50317,267.56904,0.023196162402161172,0.39953553251723467,0.6738489606003267,-1.2926196513196582,0.004278914301023549,-0.9670299999999998,0.007712982896868222,-0.9568643749999999,0
2008-02-14,12947758,269.43585,266.3829,-0.011330897503060598,0.3904665330996305,0.6939833309586557,-1.278899564149573,0.008512047022085292,0.19628374999999998,0.0050994229478475706,0.7785662499999998,1
2008-02-15,10476875,264.41099,265.07663,0.0025174445283079805,0.31608413974647237,0.6807607439061909,-1.2875903870766892,0.006976928272419125,1.03381375,0.0065113747788744175,0.235853125,0
2008-02-19,12692767,267.7292,254.72161,-0.04858487606133359,0.3830387217279489,0.689007810793307,-1.2818513265764988,-0.007402539727587544,0.9653181249999998,0.009739739855143289,-0.5017199999999999,1
2008-02-20,13323108,251.99897,254.74663,0.010903457264130865,0.4021502847329375,0.6483073240729044,-1.3090577847729081,0.010006804447453435,0.48547062500000004,0.0003960044995495622,-0.51800125,0
2008-02-21,11346326,256.6735,251.67366,-0.019479377497092523,0.3426045009580561,0.6600935771793457,-1.300972880417863,-0.01068868872177741,0.16735000000000005,0.0036511440507912643,-0.08132874999999995,1
2008-02-22,11022270,251.27327,254.14605,0.011432891369623223,0.3329454996300209,0.6459919897936824,-1.3103129302293404,0.007563868460202907,-0.16250062499999998,-0.0003205462703354774,-0.5402106249999999,0
2008-02-25,16729208,253.22015,243.4557,-0.038561109769502874,0.5053267059207445,0.650775105280858,-1.3069456743574668,-0.001590909434066385,-0.49766874999999994,-0.000630621319140508,0.159529375,1
2008-02-26,46536660,230.82347,232.31992,0.006483092902121306,1.4028301341948808,0.5930909001421637,-1.3456821923968316,-0.003643180761613304,-0.76777375,-0.005022241122190146,-0.4444924999999999,1
2008-02-27,20234702,230.28795,236.65912,0.027666102373137658,0.6098162843824168,0.5915925645684326,-1.3466084091459407,-0.051887181117550425,-2.060275,-0.0031274057061310896,-0.28558874999999984,1
2008-02-28,13168214,235.47798,237.92534,0.010393158629949193,0.39694467924330723,0.6047824432610954,-1.3376319139368364,-0.008746430353453984,-2.1522393749999997,-0.0025770918565621343,0.5890075,0
2008-02-29,18834979,236.16364,235.81831,-0.0014622488034144033,0.5676779766132061,0.606398087259688,-1.3364460202705042,-0.004990891540541514,-1.75263375,-0.00011384778741699895,0.11135749999999994,0
2008-03-03,15099541,235.98346,228.73144,-0.030731052083057073,0.4551394491792103,0.6057912255909952,-1.336757653325954,-0.007404423589349579,-1.5771512500000002,-0.0005044351467945631,0.79139125,0
2008-03-04,27230135,225.6935,222.51543,-0.014081353694280034,0.8201965202637665,0.5792727421513453,-1.354554809920786,0.0007003272985885245,-1.313459375,0.0015290304667590357,-0.6249800000000001,1
2008-03-05,14864810,222.84074,224.06688,0.005502315240920428,0.44779411349675313,0.5718584948648636,-1.359488844304542,-0.013281689653158272,-1.8793193750000003,-0.0011844073795805004,0.11386062499999988,0
2008-03-06,14927919,224.06192,216.55966,-0.033482976491498326,0.4497459073979084,0.5748957549851864,-1.3573767338891005,0.0014619660308500932,-1.8284906250000001,0.0016453810605153653,-0.10291500000000003,1
2008-03-07,16128142,214.64781,216.88497,0.01042246832147981,0.48592135123105606,0.5506786188064658,-1.3736590508146251,-2.2136247891750793e-05,-1.7516962500000002,-0.003270453369348071,0.14138687499999986,0
2008-03-10,15964177,214.62278,207.01042,-0.03546855557457598,0.4810017272452594,0.5505521342839625,-1.3737023418312637,-0.00882828316224737,-0.98783125,0.002228119442867607,0.04629437499999994,1
2008-03-11,17646966,212.83606,220.13307,0.034284650824676986,0.5316666478173165,0.5459128097703065,-1.3767925905427376,-0.010430367765917591,-1.4160575,-0.002375779164567207,-0.8739706250000002,1
2008-03-12,13291787,220.2182,220.30328,0.0003863440896347574,0.4005429989011831,0.5647659353901598,-1.3640246981908748,0.028141771800665842,-1.263568125,-0.0016057014432935219,0.30310312500000014,1
2008-03-13,15440189,216.54465,221.71966,0.02389811985657468,0.4653202621863455,0.5552763987488586,-1.3703783423847247,0.0003867206322066574,-0.9831393749999999,-0.0026804693316611616,0.026900625000000115,0
2008-03-14,13136373,221.70464,219.17219,-0.01142262967522922,0.3959819801876677,0.5684213128708658,-1.361453803313847,-0.017061162230539693,-0.826580625,0.00016670942173101954,0.776689375,0
2008-03-17,15765020,214.20238,210.13844,-0.018972431585494064,0.47524591623921286,0.5491264911873854,-1.3744294510360096,-6.774320328649569e-05,-0.22912812500000002,0.0023334411316262658,0.040351250000000116,1
2008-03-18,14467012,214.69786,219.79279,0.023730697641793006,0.4361785445422099,0.5503351323099043,-1.3735724860770004,-0.02267536770974454,-0.705211875,0.0018190536860517765,-0.3306299999999999,0
2008-03-19,12346419,220.76873,216.20932,-0.020652426636689054,0.3723484163243399,0.565813924118297,-1.363072520668304,0.02169722017542335,-0.19159125000000005,0.0038536757039044373,0.787324375,1
2008-03-20,19807443,213.86705,216.98507,0.01457924444181561,0.5972322807565262,0.5480670102987838,-1.375009426130271,0.004440273040803606,0.17016437499999998,0.00528044057699529,-0.42478562499999994,1
2008-03-24,13515890,219.42744,230.50316,0.05047554672287121,0.40761331702430503,0.5622388449372977,-1.3653923691583936,-0.010833344279515726,0.288090625,0.005742007777332471,0.67064875,0
2008-03-25,11655123,228.95166,225.60842,-0.014602383752098625,0.3516115472565534,0.5865304438503216,-1.3489196098100937,0.011255935719448266,0.530045625,0.015236400078689295,0.23616937500000001,1
2008-03-26,10441275,226.5143,229.31701,0.012373214406331164,0.31512089915934444,0.5801835653718969,-1.3531351828150406,-0.0067309272462902645,0.4387062500000001,0.009792962214089256,-0.2142699999999999,0
2008-03-27,11654687,223.2161,222.25517,-0.004304931409517588,0.35185707639352976,0.571645279662897,-1.3588396347158327,0.004015275671005525,0.548969375,0.01110508852629994,-0.14826875000000003,0
2008-03-28,8745676,223.94681,219.25227,-0.02096274557337963,0.2641708189415296,0.5734237364899621,-1.3575758241378117,-0.026604698883872586,0.14357687500000005,0.007970558309468485,0.09822000000000014,1
2008-03-31,8884126,218.03108,220.44842,0.011087134916728367,0.26848966510268696,0.5582047269701504,-1.3678074648033487,0.007611251517793745,0.5893206250000002,0.006910227927270904,-0.03941250000000002,1
2008-04-01,12175299,224.08695,233.08065,0.040134867291468736,0.3680599437219272,0.5736160840054747,-1.357333442872462,-0.00556979410064948,0.12465187500000002,0.010225734590692013,-0.1673493750000001,0
2008-04-02,11987978,235.17768,233.07565,-0.008938050583711912,0.36250673009825485,0.6018712661103377,-1.3381513023625862,0.016505130769365474,0.630923125,0.012019344876188725,0.847069375,0
2008-04-03,13543777,231.08873,227.78052,-0.014315756549443162,0.4096340803312193,0.5912882204766443,-1.3452234079352452,0.00899701455268817,1.1687874999999999,0.013284232993630983,-0.3262531250000001,1
2008-04-04,11785812,228.72644,235.77326,0.03080894364464378,0.3565762157438304,0.5851345496672281,-1.3493091424815802,-0.008524785836701508,0.279331875,0.010049698535803769,-0.898995625,0
2008-04-07,11879333,238.74614,238.64104,-0.0004402165413019582,0.3595162694479782,0.6106192327329326,-1.3319794181742712,0.004152769516901625,0.31061187500000004,0.007854658327497845,0.6493787499999999,0
2008-04-08,9091603,236.74921,234.13167,-0.01105617205649806,0.275283673054334,0.6053722517521956,-1.3354332387837697,0.01260906347055643,0.673619375,0.009401640545669204,-0.18173812500000014,0
2008-04-09,12084359,234.79231,232.31992,-0.010530114891752589,0.3660081757665432,0.6002368821504059,-1.3388178248988207,-0.007927513222369459,0.7940493750000001,0.006788561221559608,-0.10353812500000015,1
2008-04-10,10137563,232.70529,234.76729,0.008860993233114777,0.30717335539332413,0.5947783926203607,-1.3424274620360443,0.002821660136793849,0.7472849999999999,0.006075373712328486,0.13888437499999998,0
2008-04-11,8331250,232.25986,228.94665,-0.014265099445078448,0.2525773716481588,0.593518821906749,-1.3431978622574285,0.0016587901717596781,0.9060331250000001,0.00935604390300465,-0.022208750000000124,0
2008-04-14,7677565,228.80151,226.04885,-0.012030777244433483,0.23289514186083443,0.5845735937426088,-1.3491793040229687,-0.010680491306944845,0.1262162499999999,0.006520604141741228,-0.7691818749999999,0
2008-04-15,9164121,229.28698,223.63651,-0.02464365835338759,0.2781233151512787,0.585704674923542,-1.3483396520114845,-0.0006339468168675883,-0.41884249999999995,0.0007399230948815081,-0.04066437500000006,1
