Time,Volume,Day Open,Day Close,Normalized Day Change,Normalized Volume to Moving Average,Normalized Open to Moving Average,Normalized Open (52wk High/Low),Normalized Yesterday Close to Today Open,Past First Derivative,Past Average Normalized Open to Close,Past Second Derivative,Buy
2020-01-23,8671988,148.04,148.53,0.0033099162388544254,0.599979003959409,0.5469013966380044,0.8127090301003342,0.017217123333556787,0.11874999999999998,0.010544922681374976,0.12000000000000005,0
2020-01-24,9051933,148.58,148.32,-0.0017498990442860365,0.6252062014427522,0.5485362897271199,0.823996655518395,0.0014165261382799862,0.18000000000000002,0.011178766386261755,0.07375000000000001,1
2020-01-27,7587103,147.52,148.75,0.008337852494576936,0.5238642817293651,0.5442990771907006,0.8018394648829433,-0.000336632330169066,0.17875,0.011493738534790333,-0.03,1
2020-01-28,7336636,148.46,149.5,0.007005253940455288,0.5065262863304515,0.5474210178789112,0.8214882943143814,0.005393743257820813,0.14687500000000003,0.012236630838515948,-0.015000000000000013,1
2020-01-29,6288760,149.45,150.54,0.00729340916694549,0.43455656975546714,0.5507014070808346,0.8421822742474914,0.0019495798319327197,0.14218750000000002,0.011874088667414344,0.02687500000000001,1
2020-01-30,6470584,150.03,150.36,0.002199560087982487,0.4474299804411234,0.5524570397111914,0.8543060200668897,0.0003344481605351931,0.1365625,0.012203977437207296,0.019375000000000003,0
2020-01-31,8651930,149.75,148.87,-0.0058764607679465475,0.5975038541881772,0.5510579576816929,0.8484531772575251,0.0033878039059385607,0.0878125,0.011849889057886302,-0.02687500000000003,1
2020-02-03,5765413,149.42,150.17,0.005019408379065721,0.3986843614822356,0.5494902053082044,0.8415551839464881,0.004056930034583756,0.024062499999999994,0.010629483859166412,-0.09812500000000002,1
2020-02-04,6541584,151.49,151.6,0.0007261205360088799,0.45263387088015716,0.5566950568321551,0.8848244147157193,-0.0036944985557868133,0.145,0.010666793781305833,-0.050000000000000044,1
2020-02-05,5980013,151.72,153.99,0.014961771684682377,0.41423189815327355,0.5571318842627114,0.8896321070234113,-0.008790037956982232,0.20375,0.00955728712035129,-0.023750000000000035,0
2020-02-06,6201257,154.25,153.53,-0.004667747163695292,0.42994070597582484,0.565946470378694,0.9425167224080268,-0.00079155672823222,0.2753125,0.01082555575761281,0.15812499999999996,0
2020-02-07,5700295,153.34,151.89,-0.009456110603886899,0.3957300248744775,0.5621649465044221,0.923494983277592,-0.0016884213260600746,0.35968749999999994,0.010476262115446965,-0.12187500000000001,1
2020-02-10,4836002,151.68,151.86,0.0011867088607595386,0.33641924909833776,0.5556896318803478,0.8887959866220737,0.0012375431511756512,0.22718749999999996,0.008483989491794013,-0.155625,0
2020-02-11,3715389,152.29,151.99,-0.001969925799461442,0.2592410055309642,0.5575232366817134,0.9015468227424748,0.0013825794983210189,0.11093750000000001,0.007826150132207624,-0.056875,0
2020-02-12,5167069,151.87,151.09,-0.00513597155461909,0.3611537200247319,0.5556016243308171,0.8927675585284282,-0.0028315553799550795,0.12156249999999999,0.006790022306418134,-0.039374999999999986,0
2020-02-13,5480225,150.16,150.09,-0.0004661694192860494,0.38359232705237895,0.5490133448656562,0.8570234113712374,0.0007895256266859961,0.13562499999999994,0.005971459400174361,0.006249999999999971,0
2020-02-14,5716549,150.56,150.13,-0.00285600425079707,0.4006219056229651,0.5501371787039474,0.8653846153846154,0.006155271692368832,0.02062499999999999,0.006566615108504604,-0.05124999999999998,0
2020-02-18,7231010,150.47,149.14,-0.008838971223499784,0.5067154609475767,0.5494765846317279,0.8635033444816054,-0.0031314544606569315,-0.07499999999999998,0.00569181461586446,-0.03375,0
2020-02-19,6115220,149.21,148.94,-0.001809530192346426,0.4288954362219797,0.5445809611713712,0.8371655518394651,-0.002264703923266525,-0.190625,0.004640946273151845,-0.22499999999999995,0
2020-02-20,7465047,148.61,148.37,-0.0016149653455353548,0.5234188154786453,0.5421158838295801,0.8246237458193983,-0.0004693576505298485,-0.30093749999999997,0.0028018494916601014,0.028125,1
2020-02-21,7776835,148.09,149.93,0.012424876764129943,0.5449863509377558,0.5399604391196943,0.8137541806020068,0.0022156573116690215,-0.2578125,0.003165886343531499,0.075625,0
2020-02-24,10589203,146.5,145.91,-0.004027303754266235,0.7399521656002851,0.5339471653581004,0.7805183946488294,0.001887173956999401,-0.1725,0.005606390502716841,0.10375000000000001,0
2020-02-25,10529373,145.99,144.65,-0.009178710870607598,0.7337361425682284,0.5318875801529332,0.7698578595317728,0.02287734275995469,-0.3709375,0.005056510320540456,-0.018124999999999974,0
2020-02-26,10094401,145.35,143.68,-0.011489508083935243,0.7017556046529972,0.5293728634867894,0.7564799331103678,-0.0005482831882668255,-0.38499999999999995,0.004292111381787816,-0.03499999999999997,0
2020-02-27,12566706,142.56,139.12,-0.024130190796857447,0.869849420441605,0.5190955661095139,0.6981605351170569,-0.004839267196681566,-0.350625,0.0036235338742889897,-0.09999999999999998,0
2020-02-28,19825528,135.36,134.48,-0.006501182033097103,1.3585941855012762,0.4929191994331821,0.5476588628762545,0.007795100222717181,-0.5940625,0.0010514450857790094,-0.188125,1
2020-03-02,11508232,134.78,140.02,0.03887817183558398,0.7860228479676635,0.49085897159505926,0.5355351170568562,0.02702702702702696,-0.9303125,0.000731349162421062,0.02812500000000004,0
2020-03-03,13662451,140.0,135.59,-0.03149999999999997,0.9285612619741874,0.5098123266377979,0.6446488294314382,-0.0022308149910768246,-0.7296874999999999,0.006079720705819756,0.3443750000000001,1
2020-03-04,10560823,137.68,143.48,0.042126670540383375,0.7159890006194508,0.5013562370143666,0.5961538461538464,0.00014283673760898607,-0.6684374999999999,0.002852580703399199,-0.2606249999999999,1
2020-03-05,11339185,140.8,142.01,0.008593749999999853,0.7664318568510484,0.5126439250041036,0.6613712374581943,-0.01541411608525705,-0.526875,0.007736344305084655,0.24750000000000005,1
2020-03-06,12239093,138.48,142.03,0.02563547082611216,0.8242272064251895,0.504173176068636,0.6128762541806018,0.01867856147198201,-0.3,0.007351503728766491,0.11250000000000007,1
2020-03-09,13848569,136.33,136.44,0.0008068656935376308,0.9281291685206863,0.49636579835276085,0.5679347826086959,0.02485740440814028,-0.3165625,0.010667226318509304,0.30562500000000004,1
2020-03-10,12698073,139.97,141.64,0.011931128098878242,0.8477167737231854,0.5095642655787158,0.6440217391304348,0.0401323664014644,-0.508125,0.011822315538176023,0.11125000000000002,0
2020-03-11,17768062,138.09,131.8,-0.04555000362082694,1.1772604206486823,0.5027049694687806,0.6047240802675586,-0.02587217824684844,-0.002187499999999981,0.0144354562406237,0.31937499999999996,0
2020-03-12,21539204,127.31,125.41,-0.01492420076977461,1.412732201598366,0.46364745662863743,0.3793896321070235,0.025063541372493527,0.0015625000000000222,0.012098061740771167,-0.33812500000000006,1
2020-03-13,20084151,129.32,134.29,0.038431797092483753,1.3056347103141046,0.4711171133795684,0.4214046822742474,0.03406676783004559,-0.69,0.01122091887402632,-0.4462499999999999,1
2020-03-16,18877918,123.57,127.13,0.028809581613660293,1.2175951064227493,0.4504136291600632,0.3012123745819397,-0.031177737022565957,-0.37437499999999996,0.011204654254291993,0.58625,1
2020-03-17,18911758,128.55,136.59,0.06254375729288209,1.2103594635720005,0.468725055235715,0.40530936454849525,0.07982723955618437,-0.9518749999999999,0.01795913442573503,-0.14,1
2020-03-18,17521129,131.02,134.96,0.030071744771790546,1.1139163137322983,0.4778457048491405,0.45693979933110396,-0.011169668842916826,-0.5521874999999999,0.02026427453283589,0.4268749999999999,0
2020-03-19,18482336,134.99,127.05,-0.05881917179050308,1.166603304632602,0.4923651898062614,0.5399247491638798,0.04077897357053952,-0.4540624999999999,0.022690190254029574,0.024375000000000036,0
2020-03-20,19785130,126.83,119.89,-0.0547189150831822,1.2389655239394881,0.4627863636240124,0.3693561872909699,-0.00022228808535863318,-0.33531249999999996,0.01339526486204238,-0.503125,0
2020-03-23,20815226,117.0,111.14,-0.05008547008547008,1.29248208902927,0.4272483720973367,0.16387959866220742,0.0017316017316017227,-1.0903125,0.007334077559736912,-0.538125,1
2020-03-24,17604766,118.76,119.18,0.0035365442910070873,1.0863519843478584,0.43397833993341567,0.2006688963210704,0.02410542997747936,-1.3046875,0.0006533397019004341,0.0268749999999999,1
2020-03-25,13986052,118.91,119.4,0.004120763602724826,0.859780473166984,0.43482458686340886,0.20380434782608695,-0.068562173834803,-0.4618749999999999,0.0061966703405651686,0.14499999999999996,1
2020-03-26,15068646,120.57,126.57,0.049763622791739244,0.9222363913288923,0.4411664150464445,0.23850334448160526,0.002265480785366758,-0.7906250000000001,0.008356697950531313,-0.28,1
2020-03-27,12133222,121.65,123.16,0.012412659268392856,0.7407195546605898,0.44537143546543995,0.2610785953177259,-0.009798994974874266,-0.11125000000000002,0.009664440393760802,0.15250000000000005,1
2020-03-30,21754033,128.46,133.01,0.03541958586330362,1.316817972853834,0.47044747673741644,0.40342809364548515,0.038871770561744394,-0.6353125000000003,0.007870975135627298,-0.40812500000000007,0
2020-03-31,15746124,134.99,131.13,-0.02859471071931264,0.9487370357433803,0.4943902969491463,0.5399247491638798,-0.043033452419616855,-0.14093750000000022,0.004881017019602362,0.03812500000000002,1
2020-04-01,12606081,127.7,128.81,0.008692247454972588,0.7575365941046668,0.4678454830626296,0.387541806020067,-0.014886098789564832,0.12749999999999984,-0.0016133753250844858,0.2549999999999999,1
2020-04-02,11594456,129.12,133.15,0.031211276332094185,0.6953561510602706,0.47317731053200396,0.41722408026755864,0.026157248531991098,0.3059375000000002,0.005878611408022927,0.5031249999999999,1
2020-04-03,10071180,132.38,134.17,0.013521680012086357,0.6033666349852534,0.48519691843264906,0.48536789297658856,-0.0024066454467821,1.0665624999999999,0.015336899176971234,0.618125,1
2020-04-06,14994419,137.01,139.76,0.02007152762572075,0.8947371620516251,0.5021557805122596,0.582148829431438,0.005782951558392866,0.8940625000000001,0.02223735689812476,0.08562500000000009,0
2020-04-07,11567070,139.86,137.48,-0.017017017017017185,0.6889121676303519,0.5125367380294489,0.6417224080267562,-0.021167175970783363,1.2018749999999998,0.023939012079661953,0.1412500000000001,1
2020-04-08,10758179,137.75,143.26,0.03999999999999993,0.6398401879164023,0.504780214070456,0.5976170568561873,-0.0007155123068118399,0.9437499999999999,0.02146979567095498,-0.5237499999999999,0
2020-04-09,11127206,144.01,141.23,-0.01930421498507049,0.6607295856115242,0.5275749776202447,0.7284698996655516,-0.001963922025021896,1.1312499999999999,0.020285231654771314,0.25000000000000006,0
2020-04-13,8153228,140.0,139.77,-0.0016428571428570699,0.48421149709769923,0.5128194024011928,0.6446488294314382,-0.005235236632695798,0.7428125000000001,0.016647481368900582,-0.4581249999999999,1
2020-04-14,13838016,145.42,146.03,0.004194746252235,0.8192401577391563,0.5325022670990966,0.7579431438127088,0.008709197762514975,0.42656249999999996,0.012490882283678206,0.2268750000000001,1
2020-04-15,11962259,145.55,147.66,0.014496736516660839,0.7067558131866135,0.5328068790126471,0.7606605351170571,-0.040423552979895375,1.091875,0.016049407146398197,-0.031249999999999944,1
2020-04-16,12181704,148.31,149.67,0.009169981794888983,0.7181890412528997,0.5426841745521305,0.8183528428093646,0.0032869958227760717,0.9668749999999999,0.01658570822858804,-0.12,1
2020-04-17,10920022,151.99,152.02,0.00019738140667149902,0.6429115776976181,0.5558481853712416,0.8952759197324417,-0.004402004605174087,0.9821874999999998,0.014046754502847076,-0.026874999999999982,1
2020-04-20,12226200,150.93,151.67,0.004902935135493147,0.71829407171299,0.5516959232047505,0.8731187290969901,-0.015500768357052327,0.8512500000000001,0.012470619765274206,-0.16999999999999998,0
2020-04-21,9951106,150.12,149.68,-0.0029309885424993187,0.5841583097543027,0.5484793307293084,0.8561872909698998,0.007170109196158422,0.789375,0.010724030721092015,0.19500000000000006,1
2020-04-22,11518324,152.81,152.99,0.0011779333813232565,0.6750259862122302,0.5579976692497813,0.9124163879598662,0.010219555614162214,0.5871875000000002,0.012224322487176774,-0.37187499999999996,1
2020-04-23,10665024,154.25,155.51,0.008168557536466716,0.6242789612463777,0.5629184259263741,0.9425167224080268,-0.020911277391769074,0.6425000000000001,0.00786353181548305,0.185,0
2020-04-24,8654126,155.57,154.86,-0.004563861927106637,0.5065393116536316,0.5673730608222879,0.9701086956521737,-0.008235832407346825,0.9371875000000002,0.010844885301892489,0.09312499999999996,0
2020-04-27,8924048,154.81,154.29,-0.0033589561397843175,0.5222287247473487,0.5642590245084415,0.954222408026756,-0.0003858272779885684,0.593125,0.010443909054438767,-0.08250000000000003,1
2020-04-28,8558719,151.25,151.39,0.0009256198347106536,0.5008459619865269,0.5510192686079975,0.8798076923076923,0.00032287227172937726,0.4965624999999999,0.00956445456282975,-0.164375,0
2020-04-29,9285216,151.38,150.24,-0.007530717399920639,0.543140620745443,0.5512288314288178,0.8825250836120401,0.019703156393803826,0.14562499999999995,0.00803848329556741,-0.07625000000000001,1
2020-04-30,14829596,148.46,150.04,0.010642597332614738,0.8645188224305845,0.5403929369361593,0.8214882943143814,6.605456106738164e-05,-0.0746875,0.006180172532820743,-0.073125,0
2020-05-01,7308960,149.62,148.29,-0.008889185937708946,0.42637984013473884,0.5443914711018062,0.8457357859531773,0.011847710330138452,-0.128125,0.007350136704278821,0.05249999999999999,0
2020-05-04,7198409,148.77,148.27,-0.0033608926530886603,0.42023937106627646,0.5410937374869862,0.8279682274247494,0.0027992535323912793,-0.059062500000000046,0.00583418261959946,-0.055625,1
2020-05-05,6562288,149.0,149.5,0.003355704697986577,0.3835123778990635,0.5417228350012282,0.8327759197324415,-0.0032369006676108854,-0.27375,0.005793381277469765,-0.04249999999999998,0
2020-05-06,6191594,150.0,148.08,-0.012799999999999917,0.3623033531674462,0.545133772523936,0.8536789297658863,-0.00492345046199494,-0.3518749999999999,0.006052069847061392,-0.04749999999999999,0
2020-05-07,5571034,149.37,147.59,-0.011916716877552394,0.3265052225700453,0.5426338150459098,0.8405100334448161,-0.0033444816053511705,-0.38593749999999993,0.003757638614472323,-0.075625,0
2020-05-08,4712477,148.92,148.7,-0.0014773032500671427,0.27674522268395196,0.5407992975221887,0.8311036789297657,-0.00871150729335489,-0.37937499999999996,0.0029754817727710606,-0.07874999999999999,1
2020-05-11,5887489,148.45,149.11,0.004445941394409061,0.34622802938957215,0.5389035616356291,0.8212792642140466,-0.009011450640287175,-0.15687499999999996,0.00321127062076253,-0.022500000000000006,0
2020-05-12,7039227,150.1,147.14,-0.019720186542305184,0.4142770260159944,0.5446750715381744,0.8557692307692306,0.0016812373907195697,-0.12687499999999996,0.0036134605149979993,0.11249999999999999,1
2020-05-13,6970457,146.08,147.13,0.007187842278203607,0.41055733810471917,0.529945773590552,0.7717391304347829,-0.0066393937361678,-0.03937499999999999,0.00227426203911737,-0.28375,1
2020-05-14,6871412,145.39,147.64,0.015475617305179174,0.40506515646598884,0.5273145460071876,0.7573160535117054,0.0072040233790945625,-0.14687499999999998,0.0019049119515213292,0.14875,1
2020-05-15,10340403,147.87,150.44,0.017380131196321046,0.6089720316069358,0.5361377371184112,0.8091555183946489,0.011826276082376193,-0.1253125,0.004615124630337138,0.171875,0
2020-05-18,7389995,152.49,150.52,-0.012918879926552553,0.43546264003499496,0.5526322565755153,0.9057274247491641,-0.0015578434028719738,-0.005937499999999971,0.006908702626847261,0.129375,0
2020-05-19,6107256,150.1,149.02,-0.007195203197867982,0.3603169497924868,0.5437619456967333,0.8557692307692306,-0.013626695027918183,0.15406250000000005,0.0050954104109229535,-0.003124999999999961,0
2020-05-20,5713440,149.75,147.68,-0.013823038397328836,0.337560738471281,0.5422936284808819,0.8484531772575251,0.002790326866861652,0.06750000000000002,0.0057135509150211825,0.043750000000000004,0
2020-05-21,6487343,148.5,146.71,-0.012053872053872,0.38367208768883376,0.5375911852817222,0.822324414715719,-0.004898671319285933,-0.005937499999999991,0.00550125766855717,-0.11562499999999998,0
2020-05-22,6140899,144.57,144.37,-0.0013834128795738303,0.3636116871149795,0.5232586330036234,0.7401755852842808,-0.005552546045503746,-0.07343749999999998,0.0043360292519251135,-0.15312499999999996,0
2020-05-26,7072258,146.19,144.56,-0.011149873452356492,0.4190510520671178,0.5289898489171495,0.7740384615384615,0.014586599413809655,-0.25937499999999997,0.003712500814178826,0.17250000000000001,1
2020-05-27,7950008,144.32,144.89,0.0039495565410199085,0.47117673769673024,0.5221240634633998,0.7349498327759196,-0.012606497194707994,-0.07687500000000004,0.00467820747501907,-0.16749999999999995,1
2020-05-28,6190582,146.02,146.97,0.006505958087933082,0.3673161203135007,0.5281472711870252,0.7704849498327762,0.0016602102933038815,-0.11937500000000006,0.004329957534317387,-0.10500000000000001,1
2020-05-29,8505215,147.96,148.75,0.0053392808867260885,0.5046341946152647,0.5350047251506719,0.811036789297659,-0.0077990199461662225,-0.16624999999999998,0.0033369054846285108,-0.10124999999999991,0
2020-06-01,6142580,147.29,147.19,-0.0006789327177676306,0.36487092129462584,0.5324356940280047,0.7970317725752507,-0.006736068585425659,-0.196875,0.002007571540479753,0.1725,1
2020-06-02,6078311,147.06,148.25,0.008091935264517867,0.3614753908051849,0.5314631244983411,0.7922240802675586,0.009815126050420222,-0.14499999999999996,0.0033841069510451966,0.06125,1
2020-06-03,6339468,148.52,148.65,0.0008753029894963334,0.3773947499763229,0.5365744820757787,0.8227424749163882,0.0008832121747401009,-0.06625000000000002,0.005086412675366773,0.20375,0
2020-06-04,8170480,146.8,146.73,-0.00047683923705736783,0.4864518354469395,0.5302263003201045,0.7867892976588631,-0.001821247892074268,0.06125000000000003,0.006714786175560937,0.11999999999999997,0
2020-06-05,9725441,147.69,147.3,-0.0026406662604102266,0.5786511722241853,0.5332928893262584,0.8053929765886287,0.01244534140598718,0.14343750000000002,0.008001071487850817,0.008125000000000007,1
2020-06-08,7555622,145.88,146.77,0.006100904853304187,0.4497372609434973,0.5266407137606098,0.7675585284280936,-0.006542629319157691,0.13250000000000003,0.007846277853030499,0.07750000000000001,0
2020-06-09,8247233,148.25,145.96,-0.015446880269814448,0.490941138489747,0.5350416466535199,0.8170986622073578,0.009640190088255368,0.10750000000000007,0.009751592201520547,0.020000000000000004,1
2020-06-10,10137069,146.6,147.8,0.008185538881309802,0.6029280618134727,0.5289606018223727,0.7826086956521738,-0.010083804592219048,0.038125000000000006,0.007590818918953334,-0.2025,0
2020-06-11,11913265,148.58,140.87,-0.05189123704401674,0.707367470861453,0.5359468559843704,0.823996655518395,-0.00438476294875299,-0.07218749999999999,0.0077732241952952995,0.02562500000000001,0
2020-06-12,8687356,142.84,142.15,-0.004830579669560331,0.5157580685339874,0.5151781098594601,0.7040133779264215,-0.005277401894451969,-0.15718749999999998,0.001453714514682802,-0.47562499999999996,1
2020-06-15,8655014,141.0,141.25,0.0017730496453900709,0.5137803939724996,0.5085066488262752,0.6655518394648829,-0.013984524739121167,-0.3225,0.0010188238104631242,-0.11750000000000005,1
2020-06-16,7582631,144.09,144.46,0.0025678395447290203,0.45030254700212574,0.5195681809722329,0.7301421404682276,0.00809004572634545,-0.46625,0.0003534367079540346,0.007499999999999979,0
2020-06-17,5100095,144.9,144.02,-0.006073153899240825,0.3033548387850082,0.5223945643316702,0.7470735785953179,-0.020106194690265512,-0.15562500000000004,0.0005628697817038007,0.027499999999999913,1
2020-06-18,4797449,142.52,143.41,0.006244737580690333,0.28584422816641025,0.5137573934634723,0.6973244147157193,-0.003045825834140923,-0.18968750000000004,-4.488640970514027e-05,-0.03062500000000007,0
2020-06-19,12194086,145.79,143.83,-0.01344399478702229,0.7252454709900898,0.5254381679924212,0.7656772575250834,0.010415220108318288,-0.21000000000000002,0.0009624915010711242,-2.7755575615628914e-17,0
2020-06-22,5285631,143.47,143.39,-0.0005576078622709452,0.31482769649009973,0.5170066431842444,0.7171822742474916,-0.01659577435325288,-0.14343750000000005,-0.001193908731888054,0.02062499999999995,0
2020-06-23,5921594,143.74,142.86,-0.006122165020175285,0.3531186793091644,0.5179060010424712,0.722826086956522,0.002502954877285779,-0.23562500000000006,0.0004740157331186428,-0.08000000000000006,0
2020-06-24,8211239,141.49,139.82,-0.011802954272386854,0.48969552167892255,0.5097597501758141,0.6757943143812711,-0.002440895459934603,-0.08906249999999999,-0.0010899927370214924,0.4268749999999999,0
2020-06-25,7421160,140.57,139.82,-0.00533542007540727,0.4425774012500128,0.5064451769186101,0.6565635451505015,0.009589808203835953,-0.22611111111111112,-0.001451201898999051,0.33555555555555544,1
2020-06-26,12849323,139.53,139.67,0.0010033684512290287,0.7666432642861148,0.5026728577015149,0.6348244147157192,-0.005364039479330568,-0.13194444444444448,0.0031053283713480886,-0.01166666666666669,0
2020-06-29,5120421,138.74,137.81,-0.006703185815193936,0.30487020885239063,0.4998163549109514,0.6183110367892979,0.001002362712107012,-0.13638888888888892,0.002377465011702215,-0.10944444444444444,0
2020-06-30,7732875,139.4,139.04,-0.0025824964131995237,0.46111610869306663,0.5021947488073056,0.6321070234113714,-0.006748421740076967,-0.29916666666666664,0.002427482448511408,-0.003888888888888886,-1
