Time,Volume,Day Open,Day Close,Normalized Day Change,Normalized Volume to Moving Average,Normalized Open to Moving Average,Normalized Open (52wk High/Low),Normalized Yesterday Close to Today Open,Past First Derivative,Past Average Normalized Open to Close,Past Second Derivative,Buy
2020-01-24,678359,72.64,71.88,-0.010462555066079366,0.3232398591841938,0.6008881723402995,0.9467713787085515,-0.0051119093672285796,0.09437499999999997,0.011554632882156282,0.027500000000000004,0
2020-01-27,1267349,71.44,71.31,-0.0018197088465844828,0.6030597534925234,0.5902457429434625,0.894415357766143,-0.0006888001102079784,0.04656249999999999,0.011303389688956899,-0.063125,1
2020-01-28,812619,71.7,72.02,0.004463040446303949,0.3872607025676666,0.5916698317626262,0.905759162303665,0.006121313299944321,-0.08312499999999999,0.01071920756287595,0.021250000000000005,0
2020-01-29,614493,71.9,71.8,-0.0013908205841447639,0.29364242139713004,0.5925925925925928,0.9144851657940666,-0.005469078670593193,0.016249999999999997,0.011940189204020549,0.02,1
2020-01-30,870947,70.63,71.14,0.007220727736089554,0.416648313447958,0.581501118458685,0.8590750436300173,0.0016662038322686802,-0.03593749999999999,0.01178147524059277,-0.030624999999999986,0
2020-01-31,957458,70.99,70.18,-0.011410057754613158,0.45828368233203143,0.5838245951128911,0.8747818499127398,0.016295264623955457,-0.10718749999999999,0.012014726465114572,0.04687499999999999,1
2020-02-03,1814832,70.29,70.48,0.002703087210129431,0.8645499246787679,0.5774860504278295,0.8442408376963354,0.0021085184143942322,-0.10812500000000001,0.011162501698629104,-0.02750000000000001,1
2020-02-04,1578731,72.17,73.0,0.011500623527781603,0.7496534083982187,0.5922260896735544,0.9262652705061083,-0.0015673981191222488,-0.130625,0.012064829993298543,0.02374999999999999,0
2020-02-05,1799445,70.66,70.51,-0.002122841777526061,0.8506175976342143,0.5792459519534167,0.8603839441535776,-0.02397843359818385,-0.005312500000000012,0.01362042194660227,0.06187499999999998,1
2020-02-06,662669,70.97,71.55,0.008172467239678714,0.31399323397865225,0.5811855329466457,0.8739092495636999,0.03205479452054799,-0.10468750000000002,0.013672837280994178,0.03812499999999999,0
2020-02-07,1462400,71.0,70.09,-0.012816901408450656,0.6912531828583139,0.5808362622113764,0.8752181500872601,-0.006523897319529056,-0.007187500000000006,0.01575000322079617,0.044375,1
2020-02-10,929324,70.13,70.17,0.000570369314130989,0.4396103326148361,0.5731907848527001,0.8372600349040138,0.007686932215234063,-0.08218750000000002,0.014554454414120914,-0.076875,0
2020-02-11,852030,70.63,70.32,-0.004389069800368148,0.4035329463995023,0.5767237789777401,0.8590750436300173,-0.0005706948209443863,-0.10625000000000004,0.014161599687753221,0.008749999999999987,1
2020-02-12,587881,70.3,70.77,0.006685633001422459,0.27919211941921146,0.573505040062162,0.8446771378708551,-0.006555508051873931,-0.02562499999999999,0.013860172620177073,-0.051250000000000004,0
2020-02-13,910364,69.92,69.6,-0.004576659038901708,0.4327025781077452,0.569912685089758,0.8280977312390926,0.00028441410693964765,-0.0031249999999999976,0.013808679060004905,0.08000000000000002,0
2020-02-14,1485176,69.48,68.83,-0.009355210132412287,0.7041466466340442,0.5658685712497936,0.8089005235602096,0.012010739013706292,-0.039062499999999986,0.01458079161771277,-0.03187499999999999,1
2020-02-18,2347488,66.42,66.64,0.003312255344775653,1.104774526556256,0.5406785455804849,0.6753926701570682,0.001724137931034344,-0.21437499999999998,0.013277854346951948,-0.0925,1
2020-02-19,1234872,66.96,67.07,0.0016427718040621182,0.5805876314465173,0.5447784565845485,0.6989528795811516,0.035013802121168044,-0.2534375,0.012509551070788235,0.023125000000000007,0
2020-02-20,1326113,66.91,66.74,-0.002540726348826808,0.6225648241878907,0.5440825387210669,0.6967713787085514,-0.00480192076830722,-0.26531249999999995,0.013006392028731793,-0.02937500000000002,0
2020-02-21,907049,66.95,65.94,-0.015085884988797685,0.42620490511358705,0.5441201441427848,0.6985165794066319,0.0023855673177276965,-0.23249999999999998,0.011925110565690615,0.046249999999999986,0
2020-02-24,1414186,64.0,63.93,-0.0010937500000000044,0.6632077541240577,0.5200207508280381,0.5698080279232113,-0.0031465388073120765,-0.2315625,0.01176986978407013,-0.06562500000000002,0
2020-02-25,2226410,65.25,63.58,-0.025593869731800792,1.0374734592128159,0.5299892449331502,0.62434554973822,0.029420685471640853,-0.40687499999999993,0.011735044899814615,0.014999999999999986,0
2020-02-26,1553443,64.36,63.94,-0.006525792417650741,0.7219904679198595,0.5226211500499328,0.5855148342059338,-0.020647583294228066,-0.38249999999999995,0.009541040127444606,-0.13375000000000004,0
2020-02-27,2005951,61.905,60.89,-0.016396090784266223,0.9276386485072345,0.502670166460519,0.47840314136125667,-0.012268008807801213,-0.35062499999999996,0.008236242150681155,-0.0062500000000000056,1
2020-02-28,2723259,59.49,62.2,0.04555387460077325,1.2483937368323113,0.48315492381173275,0.37303664921465984,0.03182671254300902,-0.48484375,0.00714438400797781,-0.0228125,1
2020-03-02,2117949,63.6,64.16,0.008805031446540804,0.9656811385347986,0.5164366135004141,0.5523560209424085,0.02299228116275248,-0.3553125,0.013407328881121583,0.155625,0
2020-03-03,1714551,63.77,63.18,-0.009251999372745859,0.7792422116429508,0.5177116077625081,0.5597731239092497,-0.02250803858520898,-0.1959374999999999,0.014079894013801346,0.028124999999999976,1
2020-03-04,1223888,63.78,64.79,0.01583568516776427,0.5558866757400844,0.5176881201725924,0.5602094240837697,0.006078553615959998,-0.20937499999999998,0.01296844445291922,-0.026249999999999978,0
2020-03-05,1259953,63.85,63.44,-0.006421299921691522,0.571800382275968,0.5181494077807806,0.5632635253054102,-0.009496676163342852,-0.13499999999999993,0.015058004062263418,0.12625000000000006,1
2020-03-06,1165693,62.8,63.12,0.00509554140127389,0.5288502155851131,0.5095734196176469,0.5174520069808027,0.014508411791943274,-0.019999999999999997,0.016085235763099174,-0.02124999999999999,1
2020-03-09,1375110,58.19,58.53,0.005842928338202499,0.622996112491263,0.4723137183061295,0.3163176265270506,0.01008827238335436,-0.09093749999999995,0.01679434274806823,0.12437500000000007,0
2020-03-10,3117725,61.09,60.33,-0.012440661319364955,1.3983138312178633,0.49587514779931235,0.44284467713787107,0.07810519645120405,-0.36187499999999995,0.020433472395938526,0.04749999999999999,0
2020-03-11,1349754,58.95,57.79,-0.01967769296013577,0.6046667784759512,0.47861818201392003,0.34947643979057613,-0.043738253886895645,-0.042968750000000035,0.019876964366121616,0.01593750000000005,0
2020-03-12,2072506,54.53,52.57,-0.035943517329910156,0.9240965085630757,0.4430107622878009,0.1566317626527052,0.02287419194430624,-0.15468750000000003,0.019606915929513583,-0.24187500000000003,0
2020-03-13,2012349,56.35,56.32,-0.0005323868677906147,0.8933945580941806,0.4580079946702199,0.2360383944153579,0.056411143796504554,-0.645625,0.010871315473621279,-0.15750000000000003,0
2020-03-16,1458891,52.0,51.68,-0.006153846153846159,0.646645486932397,0.4230072063309608,0.04624781849912749,-0.07190412782956061,-0.44625000000000004,0.010067435592541765,0.035,1
2020-03-17,1702455,53.41,55.2,0.033514323160456966,0.7525325760451151,0.4347851914694388,0.10776614310645719,0.07670454545454546,-0.7778125,0.01078966865784072,-0.083125,1
2020-03-18,3626694,54.78,54.79,0.00018254837531942334,1.584307929645685,0.44619708539993647,0.16753926701570696,-0.03347523219814236,-0.58375,0.013039584617109797,0.1375,1
2020-03-19,2382909,54.86,55.4,0.009843237331388975,1.0349769397539321,0.4471028672788526,0.17102966841186742,0.007608695652173944,-0.5109375,0.014040576845976267,-0.01937500000000004,0
2020-03-20,1613056,56.48,53.06,-0.06055240793201124,0.6991121125182581,0.46050014615279866,0.24171029668411861,-0.001277605402445707,-0.20187499999999997,0.014804939860792997,0.012499999999999983,0
2020-03-23,1592661,53.94,52.9,-0.019280682239525383,0.6888856975703449,0.4400710698551408,0.13089005235602094,-0.019494584837545095,-0.37124999999999997,0.007611544322973208,-0.16625,1
2020-03-24,2281995,56.3,57.0,0.012433392539964528,0.9820139264003801,0.4595219459639651,0.23385689354275738,-0.016584998115341035,-0.30937499999999996,0.007101163909375644,0.007500000000000007,0
2020-03-25,1225025,58.38,57.68,-0.01199040767386096,0.5270167093783814,0.4766162434335103,0.3246073298429321,-0.06427221172022682,0.19375000000000003,0.010694197532670098,0.16625,1
2020-03-26,1465601,58.66,60.5,0.03136720081827486,0.6296586175390886,0.4790074436621696,0.33682373472949384,-0.02421052631578952,0.10593750000000005,0.013176437375796855,-0.041874999999999996,0
2020-03-27,1943785,59.6,59.32,-0.004697986577181227,0.8322084872648918,0.48675049149832733,0.37783595113438057,-0.01699029126213587,0.48374999999999996,0.01658637029380241,0.135,1
2020-03-30,1215157,59.94,60.17,0.003837170503837237,0.5201464389205477,0.48958011426550524,0.3926701570680628,0.014876033057851215,0.3221875,0.016480925787087583,-0.129375,0
2020-03-31,1057879,59.27,59.18,-0.0015184747764468264,0.45304299584508284,0.48418658547211935,0.36343804537521834,-0.010451786918408588,0.329375,0.013026086743454533,0.01375000000000002,0
2020-04-01,1110892,57.93,56.85,-0.018643190056965273,0.4758639003411128,0.47336915963829057,0.3049738219895289,0.014957620076450033,0.25593749999999993,0.012691850530461181,-0.03937499999999999,1
2020-04-02,1107894,58.37,58.91,0.009251327736851108,0.4747021795977238,0.4770761453836975,0.3241710296684118,0.021122000675904022,0.16374999999999995,0.009477798846771128,0.14625,0
2020-04-03,667809,58.0,57.48,-0.008965517241379364,0.28675729251053483,0.4741763024158052,0.30802792321116934,-0.02673702726473168,0.32624999999999993,0.01703786851355417,0.09875000000000003,1
2020-04-06,1196833,59.83,60.87,0.01738258398796589,0.5138483949981355,0.48919078825728785,0.3878708551483421,0.015447292480054263,0.06812499999999996,0.018022719647165425,-0.07624999999999998,0
2020-04-07,1347144,62.75,60.66,-0.03330677290836659,0.577929935712232,0.5129986919555265,0.5152705061082025,-0.04088378566457901,0.14499999999999996,0.01845246101401329,0.10875000000000001,1
2020-04-08,1112585,61.08,62.11,0.016863130320890655,0.4774110441401329,0.49934922737019527,0.4424083769633508,-0.03088549367504522,0.13281249999999997,0.015991322642269247,-0.245625,0
2020-04-09,1139356,62.23,61.58,-0.010445122931062166,0.48895224358377487,0.5087067827517076,0.4925828970331587,-0.006923837784371938,0.1334375,0.014335395767220519,0.08187499999999998,0
2020-04-13,1551718,61.0,60.09,-0.01491803278688519,0.6648297720273658,0.498658619187182,0.4389179755671903,-0.001932056029624818,0.115625,0.013630302325723915,-0.05500000000000001,0
2020-04-14,1762832,61.8,61.43,-0.005987055016181189,0.7533954830502486,0.5051726583593188,0.47382198952879573,0.009418642416368923,0.08250000000000002,0.011548949611437697,-0.051250000000000025,0
2020-04-15,2207327,62.2,62.07,-0.0020900321543408772,0.9392999006899814,0.5084005100352385,0.4912739965095988,-0.02845731402895646,0.2640625,0.010985963468989083,0.04437499999999994,0
2020-04-16,2740569,62.42,62.24,-0.002883691124639534,1.1587195312635374,0.5101481980491529,0.5008726003490402,-0.01253459221878566,0.2184375,0.012666337428128659,-0.041875000000000044,1
2020-04-17,3182297,64.14,64.44,0.004677268475210433,1.334581164007825,0.5240829028797169,0.5759162303664922,-0.0056387949089737625,0.28687500000000005,0.011220853954461844,0.021249999999999956,0
2020-04-20,2437236,63.59,63.55,-0.0006290297216544465,1.017014150570478,0.5194910474562585,0.5519197207678885,-0.030526992287917713,0.24625000000000002,0.012534345336488794,-0.046250000000000055,0
2020-04-21,2203697,62.21,62.05,-0.002571933772705412,0.9158853468457789,0.508177339054318,0.49171029668411875,0.013190564866542432,0.1165625,0.010459556193904923,0.12812499999999996,0
2020-04-22,837373,62.69,62.68,-0.00015951507417447775,0.348527648654727,0.5120393361212755,0.512652705061082,0.021085759244689164,0.03343750000000002,0.013835897945075677,-0.07437500000000001,0
2020-04-23,985457,63.43,62.06,-0.021598612643859334,0.41051207702527037,0.5179947193196887,0.5449389179755673,-0.01031426269137793,0.048750000000000016,0.011929708965379673,0.03999999999999999,0
2020-04-24,1158146,63.19,62.96,-0.003639816426649737,0.48252907252626026,0.5159567338726451,0.5344677137870855,-0.011965539246968731,0.13750000000000004,0.010676596342594548,-0.028750000000000026,0
2020-04-27,1233257,63.51,63.45,-0.0009447331128955309,0.5137565792000272,0.5184791832273069,0.5484293193717277,-0.018208185626812687,0.09124999999999998,0.01184815468110684,0.008749999999999994,0
2020-04-28,972137,63.88,62.92,-0.015028177833437708,0.40533782239263494,0.521395002200716,0.5645724258289705,-0.00873570520965688,0.08406250000000001,0.012352547697523374,0.004375000000000011,1
2020-04-29,1193663,64.41,64.58,0.0026393417171246968,0.49771492478184126,0.525595159475868,0.5876963350785339,-0.006776989755713155,0.06687500000000002,0.010891514367138255,-0.048749999999999995,1
2020-04-30,1109101,64.16,64.25,0.0014027431421446915,0.46261640580782637,0.5234409583364179,0.5767888307155322,-0.023680864589955417,0.012812499999999956,0.011442347482002025,-0.00812499999999998,0
2020-05-01,625323,63.23,62.73,-0.007907638779060573,0.2614043013778768,0.5157783112312677,0.5362129144851657,0.0065035614741406275,0.0396875,0.011083573966700948,0.008125000000000014,0
2020-05-04,768134,62.3,61.94,-0.0057784911717495896,0.32163158219036125,0.5081539450457104,0.49563699825479923,0.015875486381323006,0.053125000000000006,0.010297078686681007,-0.021249999999999984,1
2020-05-05,957279,62.89,63.39,0.007950389569088886,0.40119335618580215,0.5129055827491592,0.5213787085514835,0.006854774430097238,-0.03531250000000001,0.009943917350382898,-0.021875000000000012,1
2020-05-06,913584,63.94,63.95,0.00015639662183304843,0.3832889805695791,0.5213672045840345,0.5671902268760907,-0.015337423312883482,0.024687499999999984,0.010825451917972753,0.11687500000000002,1
2020-05-07,900637,64.27,64.37,0.0015559358954412405,0.37827527256276633,0.5239439539579641,0.5815881326352529,-0.008676447389178058,0.05437499999999998,0.013191616856367959,0.015000000000000013,1
2020-05-08,957998,65.0,65.51,0.007846153846153925,0.40272160814120306,0.529752407748556,0.6134380453752182,-0.005003909304143755,0.05249999999999998,0.013731331734760587,0.010000000000000018,1
2020-05-11,916815,65.77,65.97,0.003040900106431547,0.3858056673841951,0.535854790600745,0.6470331588132634,-0.00978716793537355,0.11593749999999997,0.014654376578902938,0.09187500000000004,0
2020-05-12,1140212,65.92,65.59,-0.005006067961165023,0.4799000364085763,0.5368991641493217,0.6535776614310647,-0.003968859716073743,0.0859375,0.01658277884187294,0.001875000000000012,0
2020-05-13,2543938,63.68,62.78,-0.014133165829145707,1.0653053372952987,0.5185690274442017,0.555846422338569,0.0007579202667878909,0.096875,0.01570775454826397,-0.02625,1
2020-05-14,1329860,62.94,63.66,0.01143946615824593,0.5566149828206992,0.5124860569481794,0.5235602094240838,0.029120292727549985,0.015625000000000014,0.014020867765349825,-0.024999999999999994,1
2020-05-15,1241372,63.52,64.01,0.007714105793450912,0.5194885828040998,0.517130273860588,0.548865619546248,-0.0025485823510671647,0.07375000000000004,0.01614483383087308,0.06750000000000002,1
2020-05-18,1976895,63.0,64.07,0.016984126984126876,0.8249214714878772,0.5128388220844877,0.5261780104712043,0.002199183160540268,0.0390625,0.017587392704758585,-0.0006250000000000006,0
2020-05-19,2118350,64.29,63.05,-0.01928760304868578,0.8809938096429802,0.523233151060973,0.5824607329842936,0.015778784564911812,-0.025625000000000002,0.01857249242041569,0.06625,0
2020-05-20,2146808,63.23,63.17,-0.0009489166534871924,0.8897896789568109,0.5145408408765404,0.5362129144851657,-0.0034337443421260045,-0.04062500000000002,0.01643596736758294,-0.08374999999999999,0
2020-05-21,1214618,63.0,62.74,-0.004126984126984095,0.5034090252660712,0.512612962947308,0.5261780104712043,-0.002854877081681201,-0.1284375,0.01618950447334795,-0.035624999999999976,1
2020-05-22,848922,63.2,63.24,0.0006329113924050498,0.3522930818856379,0.5141771846498697,0.5349040139616058,0.002691150862751333,-0.18750000000000003,0.014932139153482626,-0.028749999999999998,0
2020-05-26,1435124,62.79,62.18,-0.00971492275840101,0.5950722045994378,0.5107940068054334,0.5170157068062827,-0.007331845712464151,-0.15843750000000006,0.014735165127812231,0.02312500000000001,1
2020-05-27,1524653,62.5,62.97,0.0075199999999999816,0.6314817870691912,0.5083982171126318,0.5043630017452008,0.007115749525616743,-0.04656250000000001,0.01430203805776,0.01812500000000001,1
2020-05-28,1606877,63.58,64.58,0.015728216420257943,0.6646010686343765,0.5171077158633044,0.5514834205933682,-0.005146349308459316,-0.035312500000000004,0.016702430649378684,-0.015624999999999988,1
2020-05-29,1176959,64.2,64.76,0.008722741433021841,0.4868423660970608,0.522052292058749,0.5785340314136127,-0.00968715261235508,0.019687500000000017,0.01715455524913201,0.031875000000000014,1
2020-06-01,1423697,64.91,65.49,0.008935449083346146,0.5884626384858745,0.5277018544054993,0.6095113438045374,0.005884174667079521,0.0590625,0.01724708480301658,-0.031875,1
2020-06-02,1420563,65.98,66.75,0.011670203091845953,0.5867374651951861,0.5362366549014894,0.6561954624781852,-0.0023162445954291455,0.095625,0.0163168995967589,0.11374999999999999,1
2020-06-03,2723232,66.0,66.79,0.011969696969697064,1.1189308801009754,0.5362358649123474,0.6570680628272252,-0.0074820583295160965,0.1978125,0.019661533622931777,0.05187500000000001,0
2020-06-04,1167574,67.0,66.18,-0.012238805970149152,0.47981782132975037,0.5441594901685811,0.7006980802792322,0.011235955056179775,0.2203125,0.02100392385661984,0.06562500000000002,1
2020-06-05,1274498,66.58,67.31,0.010964253529588524,0.5236552928770087,0.5405655432074309,0.6823734729493891,-0.003144183260967117,0.21062499999999998,0.020013319281456447,-0.053749999999999985,1
2020-06-08,1392606,67.5,68.56,0.015703703703703737,0.5718414079985922,0.5478175832843701,0.7225130890052357,-0.006044122091266114,0.27875000000000005,0.021057754035195237,0.08375000000000002,1
2020-06-09,986992,68.44,68.45,0.00014611338398604786,0.40560159518945954,0.5551930883452622,0.7635253054101221,-0.0028227603625018234,0.3309375,0.02371988534170369,0.03687500000000002,1
2020-06-10,1863297,70.0,70.51,0.007285714285714359,0.7640525673218076,0.5675323639650176,0.8315881326352531,0.0017502917152859472,0.2728125,0.02276381029463297,-0.06187499999999998,0
2020-06-11,2784419,70.17,67.37,-0.039903092489667905,1.1358120371292175,0.5685908040670018,0.8390052356020944,-0.022644265887509087,0.36093749999999997,0.021685839770272126,-0.003124999999999996,0
2020-06-12,2361144,69.72,68.29,-0.020510613884107753,0.95953784340807,0.5646462977094964,0.819371727748691,0.00482201106226072,0.22312499999999996,0.01621718023707689,-0.21125,1
2020-06-15,1641475,68.36,69.73,0.020040959625512063,0.6661726196523071,0.5533916497605835,0.7600349040139617,-0.0348819949532432,0.16499999999999995,0.012878024694214433,-0.13749999999999996,0
2020-06-16,1029270,70.49,69.35,-0.016172506738544482,0.4179940534626103,0.5703096760218029,0.8529668411867363,-0.0010250402694390566,0.16562499999999997,0.013738441519449566,0.036250000000000046,1
2020-06-17,1375693,70.96,71.58,0.008737316798196232,0.5584157694073295,0.5737707260363829,0.8734729493891795,-0.010899182561307771,0.20812499999999995,0.010552359990691982,-0.019999999999999962,0
2020-06-18,920087,71.65,71.55,-0.0013956734124216123,0.3738564228285338,0.5789824131566784,0.9035776614310649,-0.023215573179524145,0.2703125,0.012759632004555889,-0.006874999999999951,0
2020-06-19,1513931,71.72,70.98,-0.010317902955939694,0.6145875144181469,0.5791809490839198,0.9066317626527051,-0.0009779267951942915,0.223125,0.011291728970320805,-0.07249999999999995,1
2020-06-22,605888,71.25,71.71,0.006456140350877105,0.24646002934454744,0.5750413786388862,0.8861256544502618,-0.002375960866526928,0.1815625,0.008347547285323437,-0.04687499999999997,0
2020-06-23,1189835,71.805,71.64,-0.002297890119072575,0.48405625425242094,0.5791565779175547,0.910340314136126,-0.0038038884192729784,0.07656249999999998,0.008976734127675794,-0.0031249999999999716,0
2020-06-24,646573,71.39,70.65,-0.010365597422608137,0.2635346505866274,0.5754658090404291,0.8922338568935428,-0.001324780365360662,0.18453124999999998,0.007887999336614396,0.1646875000000001,1
2020-06-25,682293,70.16,70.65,0.006984036488027496,0.27809365277037823,0.5655509337761101,0.838568935427574,0.0034896705750977106,0.12499999999999997,0.007458365033564926,0.11444444444444452,1
2020-06-26,953287,70.26,71.0,0.010532308568175275,0.3892246657859482,0.5660659925340951,0.8429319371727751,0.0069355980184006944,0.08749999999999997,0.012573242892538639,0.1261111111111111,1
2020-06-29,971761,68.74,69.68,0.013674716322374339,0.39711122604069277,0.5535340584635874,0.7766143106457241,0.010422535211267533,0.051388888888888845,0.013770665529418682,-0.10833333333333334,-1
