Time,Volume,Day Open,Day Close,Normalized Day Change,Normalized Volume to Moving Average,Normalized Open to Moving Average,Normalized Open (52wk High/Low),Normalized Yesterday Close to Today Open,Past First Derivative,Past Average Normalized Open to Close,Past Second Derivative,Buy
2006-10-06,12092964,16.355,16.3375,-0.0010700091715072973,0.23491618377724507,1.1152069919156613,-1.7757177033492824,0.0017192872772742503,-0.015781249999999997,0.06397040398483667,0.004687499999999994,0
2006-10-09,9775444,16.3375,16.295,-0.0026013771996937643,0.1899723870909786,1.1131318028665353,-1.7764154704944182,0.0016842749961720935,-0.015156249999999996,0.06236651465044799,-0.014375000000000002,0
2006-10-10,11637556,16.4,16.2425,-0.009603658536585298,0.22623987603702098,1.1165012817832067,-1.7739234449760768,-0.0,-0.028828125,0.06079674126300259,-0.009531250000000014,1
2006-10-11,13788820,16.13,16.3275,0.012244265344079453,0.2681416628350796,1.097274108970379,-1.7846889952153113,0.006443694384780415,-0.04304687500000001,0.05921755160593854,-0.02828125,1
2006-10-12,19223604,16.375,16.7125,0.020610687022900677,0.37388890756505566,1.1130606598778303,-1.7749202551834131,-0.0069262736647683985,-0.05828125000000002,0.058929590060303544,0.00843749999999999,1
2006-10-13,13632732,16.6275,16.7225,0.005713426552398067,0.26522957726705965,1.1293079048626598,-1.7648524720893144,0.0029092022661154145,0.024140625,0.060971133879853506,0.03203125,1
2006-10-16,12141752,16.68,16.8775,0.011840527577937745,0.23630220789781717,1.1319522116470981,-1.7627591706539076,-0.005086013462976653,0.055234375,0.06255767774435987,0.04140624999999999,0
2006-10-17,14333200,17.0175,17.0,-0.0010283531658585748,0.279031345389819,1.15388467647642,-1.7493022328548646,-0.0025414860218269052,0.065,0.06726906346244182,-0.01968750000000001,0
2006-10-18,23216000,17.09,16.93,-0.00936220011702751,0.4519850075240962,1.157820796371955,-1.7464114832535884,0.008295067397422426,0.052109375,0.06313198853286277,-0.020156250000000007,1
2006-10-19,22474608,16.99,17.075,0.0050029429075927525,0.43758615899648745,1.1500847741430225,-1.750398724082935,0.0052941176470588155,0.041484375000000004,0.05977323901797953,-0.008906250000000001,1
2006-10-20,19615580,17.135,17.2475,0.006565509191712702,0.3819780415303197,1.158918990228913,-1.7446172248803826,0.0035440047253395583,0.044765625,0.060184278645562715,0.00796875,1
2006-10-23,12189992,17.1675,17.345,0.010339303917285478,0.23745805901585057,1.1601338017345872,-1.7433213716108453,0.0035139092240118464,0.05437499999999999,0.060864095945919384,0.016875,0
2006-10-24,11232964,17.3125,17.16,-0.00880866425992779,0.21889424725074758,1.1689291785991132,-1.7375398724082936,-0.004638353384548387,0.06421874999999999,0.06268565154962907,-0.0012499999999999976,0
2006-10-25,15265876,17.0975,16.9875,-0.0064336891358385394,0.2975598566519904,1.1534460219379346,-1.746112440191388,-0.0018737388296338347,0.04328124999999999,0.060060458979306994,-0.030625,1
2006-10-26,9885860,16.9425,17.3375,0.023314150804190623,0.19276930248529445,1.1420496445089356,-1.7522926634768743,-0.003642191142191142,0.022968749999999996,0.05697153075733146,-0.012812500000000001,0
2006-10-27,9538132,17.2375,17.045,-0.011167512690355272,0.1860634948007112,1.1609521193659689,-1.7405303030303032,-0.0026490066225166565,0.022578124999999994,0.05870814347237525,0.01234375,1
2006-10-30,13193288,17.0,17.2425,0.014264705882352924,0.2574456591268244,1.1440134798749269,-1.7500000000000002,-0.005767844268204636,0.00828125,0.056102032531839034,-0.010937500000000001,0
2006-10-31,11525320,17.3,17.225,-0.004335260115606895,0.22497700780533023,1.163215222751913,-1.738038277511962,-0.002640070401877483,0.006953124999999999,0.05771286142418819,0.02515625,0
2006-11-01,14310308,17.275,16.895,-0.021997105643994156,0.2794193345047115,1.160554382467407,-1.7390350877192984,0.003334783239089517,0.014375,0.05816974518993746,-0.01,1
2006-11-02,14156712,16.895,17.0025,0.0063628292394200476,0.2764991106756945,1.1341069393996939,-1.7541866028708137,0.0029027576197385866,-0.0066406250000000016,0.05523806125041287,-0.030781250000000003,0
2006-11-03,9480832,16.965,16.965,0.0,0.185247396926839,1.1378792570675298,-1.7513955342902712,-0.0,-0.01921875,0.05529843138171652,-0.0043750000000000065,1
2006-11-06,11286452,16.9975,17.205,0.012207677599646983,0.22060621591242957,1.1391302989269028,-1.7500996810207337,-0.0022055580061756458,-0.016953124999999996,0.05428179249736927,0.009531249999999998,1
2006-11-07,13219212,17.1475,17.4375,0.01691208630995767,0.2584636547890418,1.1482339595637057,-1.7441188197767146,0.0019157088122604693,0.003671874999999998,0.05659432452803147,0.01984375,0
2006-11-08,11434192,17.3225,17.245,-0.004473950064944469,0.2236413797376451,1.158979222454027,-1.7371411483253587,-0.003342051729148355,0.00953125,0.059028336539704816,-0.006562500000000013,0
2006-11-09,14309976,17.355,16.765,-0.033995966580236237,0.27996719569398093,1.160178389460503,-1.7358452950558214,-0.006594982078852957,0.008906249999999998,0.05598384432234144,0.007187499999999991,1
2006-11-10,12113768,16.7675,16.835,0.004025644848665726,0.2370787621104914,1.1200204873771056,-1.75927033492823,0.0063786604812988935,-0.0038281250000000017,0.05354610385814125,-0.05203125,0
2006-11-13,9303220,16.805,16.7675,-0.002231478726569558,0.18214701451241183,1.1216387140351316,-1.757775119617225,0.0001491201908737087,-0.028828125000000003,0.05255208518067669,0.008906250000000001,1
2006-11-14,11048324,16.65,16.9,0.015015015015015017,0.21639217157498233,1.1104319197341181,-1.7639553429027115,-0.0017820017820018494,-0.018671875000000004,0.05294224082861127,0.021406249999999998,1
2006-11-15,15306836,16.885,16.9675,0.004885993485341994,0.29987540967812754,1.125211213941328,-1.754585326953748,-0.007007603995825241,-0.010859375,0.05704172984573029,0.008906250000000001,1
2006-11-16,10363936,17.05,17.07,0.0011730205278592124,0.2031157666686001,1.1352913259757018,-1.7480063795853271,-0.0008875739644968649,-0.0024218749999999987,0.05689026143929118,0.005156249999999996,1
2006-11-17,17672460,17.01,17.3575,0.020429159318048215,0.3464180001769599,1.131721035647217,-1.7496012759170654,0.004862236628849245,-0.0025781250000000027,0.0569842508378147,-0.011718750000000005,0
2006-11-20,15781584,17.3375,17.225,-0.00648882480173019,0.30942746059807325,1.1525570631971793,-1.7365430622009572,-0.003514938488576375,-0.006796874999999997,0.057842794497837136,0.0035937499999999963,0
2006-11-21,12465892,17.3475,16.8775,-0.027093241101023135,0.24449616971719818,1.1522696735379505,-1.7361443381180226,-0.001152239665850677,-0.00015625000000000187,0.05532211893888262,-0.0021874999999999967,0
2006-11-22,15173736,16.8825,16.6375,-0.01451206871020293,0.29768185364796285,1.1205028380582043,-1.7546850079744818,0.007111756168359867,0.0032812499999999994,0.05293754521057126,0.0075,1
2006-11-24,4490872,16.5125,16.5375,0.0015140045420137553,0.0881488357077766,1.0951211383534123,-1.7694377990430623,0.0002962524070507483,-0.002578124999999992,0.05514674629086489,-0.019531250000000007,0
2006-11-27,14342260,16.5025,16.3,-0.012270868050295444,0.2815939483028237,1.0936370708629934,-1.7698365231259972,-0.007513148009015778,-0.016328125,0.054974303181774896,0.0039062499999999913,1
2006-11-28,14187440,16.3,16.5325,0.014263803680981482,0.27863209112840115,1.0794269081699306,-1.777910685805423,-0.002116402116402125,-0.023359375,0.054030644334930475,-0.028281250000000008,1
2006-11-29,12729380,16.4875,16.6875,0.01213040181956023,0.25007558083801557,1.0910293553815513,-1.770434609250399,-0.0,-0.031875,0.054077449315089524,0.009374999999999993,0
2006-11-30,9493516,16.7175,16.49,-0.013608494093016461,0.18657898914997234,1.105404623260892,-1.7612639553429028,-0.0027219113866625228,-0.029531250000000002,0.054976878546049934,0.011249999999999991,0
2006-12-01,19147016,16.57,16.305,-0.01599275799637903,0.37636082655854036,1.0948302076411867,-1.7671451355661882,0.0017977528089888322,-0.036250000000000004,0.053542574569656276,-0.03593750000000001,1
2006-12-04,19179432,16.4125,16.905,0.030007616146229987,0.3770563821249608,1.0836266030463013,-1.7734250398724083,0.004851425106125037,-0.052734375000000014,0.04987736619469169,-0.009531250000000003,1
2006-12-05,17642348,16.9,16.925,0.0014792899408285285,0.3469050458209941,1.1149498825100543,-1.7539872408293462,0.006593069610549016,-0.028359375000000017,0.054023610013737136,0.060156249999999994,1
2006-12-06,11876612,16.98,17.025,0.002650176678445121,0.23361046859866494,1.1193550238695307,-1.7507974481658692,-0.0002957704821060371,0.00953125,0.057176476737935106,0.016875,0
2006-12-07,13054564,17.05,16.72,-0.019354838709677528,0.2568590213400927,1.1230891929766134,-1.7480063795853271,0.0032496307237813715,0.029843749999999995,0.058943152954506486,0.001249999999999998,1
2006-12-08,12613220,16.5,16.53,0.0018181818181818871,0.24825371295087953,1.086060301044151,-1.7699362041467306,0.0014684287812042369,0.030234375000000008,0.05656420760724209,-0.007968749999999995,1
2006-12-11,8527704,16.3975,16.4375,0.0024393962494282146,0.16791246354432873,1.078529614462148,-1.7740231259968102,-0.013157894736842039,0.0061718750000000055,0.05804112133611983,-0.01265625,0
2006-12-12,14992628,16.4025,16.315,-0.005334552659655454,0.29528413856029595,1.0780759724691604,-1.773823763955343,-0.008015728977616472,-0.010625000000000002,0.05676733569948475,-0.009999999999999995,0
2006-12-13,19811212,16.2875,15.9925,-0.01811204911742144,0.39024124306099356,1.0697526429200697,-1.778409090909091,-0.0021292775665399328,-0.015312500000000001,0.05496895256596157,0.008749999999999997,0
2006-12-14,21915792,15.9925,15.8375,-0.009692043145224285,0.43173418877101366,1.049653742067745,-1.7901714513556621,-0.001685565430585342,-0.018593749999999992,0.05465561385036055,-0.0018749999999999982,1
2006-12-15,27928448,16.015,16.1225,0.006712457071495357,0.5501470629228457,1.0504059657279143,-1.7892743221690592,-0.0,-0.046484375,0.055532852936453214,-0.040468750000000005,0
2006-12-18,10866256,16.1075,15.9475,-0.009933260903306032,0.21412495646427587,1.0557381160546977,-1.785586124401914,0.01120757695343332,-0.052734375,0.05324122416818617,0.005156249999999996,1
2006-12-19,13602668,15.93,16.16,0.01443816698053989,0.26812505065928904,1.0433945426180569,-1.7926634768740033,-0.0009303768026048701,-0.06093750000000001,0.05233441322816425,-0.012812500000000004,0
2006-12-20,20661036,16.3125,16.19,-0.007509578544061224,0.4073012171781865,1.0676896180044335,-1.7774122807017545,-0.001097350681925071,-0.052500000000000005,0.05394907582681051,0.034999999999999996,1
2006-12-21,21083736,16.2425,16.3425,0.006156687702016403,0.41567789282142215,1.0623611149620011,-1.7802033492822968,0.009436881188118803,-0.016484375000000002,0.055456498827278315,-0.009531250000000005,0
2006-12-22,10743252,16.3425,16.125,-0.013308857273978958,0.21188553338743607,1.0681435762071665,-1.7762161084529506,0.0032427424336008916,-0.0078125,0.056005244428655496,0.0037499999999999973,1
2006-12-26,5977404,16.18,16.2775,0.006025957972805942,0.11794651688400398,1.0567879559662552,-1.7826953748006382,-0.0,-0.0078125,0.05437654056186084,-0.008125000000000004,1
2006-12-27,10388948,16.4225,16.5075,0.005175825848683261,0.20507076984916042,1.0718618815784315,-1.773026315789474,0.003410852713178277,0.005546875000000001,0.05564847683389075,0.024531249999999998,0
2006-12-28,8914796,16.4575,16.3375,-0.007291508430806684,0.17604304888126346,1.0733787901229965,-1.771630781499203,0.008908001843034839,0.034374999999999996,0.058036797026531244,0.014999999999999996,0
2006-12-29,7882968,16.3075,16.2325,-0.004599110838571166,0.15573398205088898,1.0628500915626369,-1.7776116427432216,-0.0030289262456459614,0.020546875,0.058112387353449896,-0.01421875,0
2007-01-03,33502704,16.32,15.7875,-0.03262867647058827,0.6617379724794262,1.0629195987919913,-1.7771132376395535,-0.0018362662586073504,0.01515625,0.056818544184374424,0.005312499999999995,1
2007-01-04,18677176,15.78,16.0475,0.01695183776932827,0.3689675573315153,1.0270757065812464,-1.7986443381180224,0.00539042045279523,0.0005468749999999953,0.05436194923847634,-0.04765625,0
2007-01-05,14137712,16.055,16.0525,-0.0001557147306135957,0.279367054268515,1.044267725324763,-1.7876794258373208,-0.00047505938242282085,-0.02109375,0.054682422119753125,0.024375000000000004,1
2007-01-08,13369688,15.995,16.0575,0.003907471084714085,0.2642679456166323,1.039667681297755,-1.7900717703349285,0.0004673625175261121,-0.014921875000000001,0.05554923618241793,-0.006406249999999994,1
2007-01-09,20662920,16.2375,16.2525,0.0009237875288683953,0.4084738463444848,1.0547032540826697,-1.7804027113237642,-0.0035819965737423592,-0.01296875,0.05540729557037002,0.017499999999999998,1
2007-01-10,12706948,16.1625,16.1725,0.0006187161639596603,0.25127415014567867,1.0491164100543249,-1.7833931419457736,0.011209715086408202,0.001015625000000001,0.05693650442540984,-0.005156249999999999,1
2007-01-11,17700260,16.2475,16.56,0.01923372826588706,0.3500797010112471,1.0539094755450296,-1.7800039872408293,-0.005537609598523295,-0.01859375,0.05637726151774521,-0.004687500000000002,1
2007-01-12,15242620,16.45,16.54,0.005471124620060782,0.30154608409541744,1.066296052540786,-1.7719298245614035,0.004637501932292428,0.00039062500000000035,0.05791306067536495,0.027031250000000003,1
2007-01-16,14289796,16.54,16.5875,0.0028718258766626016,0.2827723324595185,1.0713712728962668,-1.768341307814992,-0.006642512077294652,0.0140625,0.0592526217132847,0.010312500000000002,1
2007-01-17,18443168,16.56,16.5975,0.0022644927536232744,0.36502192517083826,1.0719075238194888,-1.7675438596491229,-0.0,0.031875,0.05994991063131535,0.036250000000000004,0
2007-01-18,14634976,16.675,16.54,-0.0080959520239881,0.2897266063978792,1.0785789204713945,-1.762958532695375,-0.0016578749058025538,0.04156250000000001,0.06351560248118761,-0.014375000000000006,0
2007-01-19,12761028,16.4675,16.395,-0.004402611203886538,0.2527055388766742,1.0644141964972922,-1.771232057416268,0.004669377918361233,0.034609375,0.06056036101799819,-0.008281249999999997,0
2007-01-22,15187748,16.375,16.0625,-0.019083969465648856,0.30083566364478254,1.057706038996761,-1.7749202551834131,-0.004383313180169167,0.0253125,0.05996162374753776,-0.008437499999999999,0
2007-01-23,13599836,16.065,15.959175,-0.00658730158730166,0.26945931359582004,1.0369943533904296,-1.7872807017543861,-0.001219884111009428,-0.0016406250000000032,0.05741161903227494,-0.020468749999999997,1
2007-01-24,12464904,15.9075,16.0625,0.009743831526009702,0.24704950304961687,1.0261611450924435,-1.7935606060606062,0.00015564202334638312,-0.009713125000000003,0.0566910562195399,-0.007239374999999997,0
2007-01-25,16617972,16.0275,15.8525,-0.010918733426922522,0.32943095130267047,1.0332223284439526,-1.7887759170653907,-0.0032379493300875185,-0.026171874999999997,0.05774257218049791,-0.00984375,0
2007-01-26,23048000,15.8625,15.6825,-0.011347517730496547,0.4569226386327118,1.0219278147496555,-1.795354864433812,-0.002178988326848258,-0.0346875,0.05467068883328084,-0.016562499999999997,1
2007-01-29,15879952,15.6625,15.7975,0.008619313647246595,0.3148890876606662,1.008411203898512,-1.8033293460925042,0.0006308153288125888,-0.049453125,0.05313340332293664,-0.014218749999999999,1
2007-01-30,12757352,15.8125,15.8675,0.0034782608695651993,0.25304685520891507,1.0174204414812351,-1.797348484848485,-0.0012753068707157388,-0.05304687499999999,0.054066335624807255,0.006093750000000002,1
2007-01-31,25025400,16.025,16.08,0.0034321372854914023,0.49639038620682874,1.0304205755263252,-1.7888755980861246,0.0009495173286912847,-0.04796875,0.054473867387035795,0.011875000000000002,1
2007-02-01,74494672,17.4625,17.8825,0.024051539012169033,1.4758637289775303,1.121994475569145,-1.7315590111642745,0.00992594926737034,-0.023671874999999995,0.05592148015754298,0.00796875,0
2007-02-02,28588032,17.75,17.6675,-0.004647887323943638,0.5663304539023188,1.1395707454405042,-1.7200956937799043,0.08597636815920401,0.09085937499999999,0.05856748561214967,0.04578124999999999,0
2007-02-05,18828956,17.6625,17.505,-0.008917197452229436,0.37306076482984063,1.133071775795466,-1.7235845295055823,-0.007409478540472545,0.10604125,0.05960803983543772,0.001458124999999995,1
2007-02-06,18983340,17.4975,17.5825,0.004857836833833454,0.3761767408217083,1.121630654305111,-1.7301634768740033,-0.00028300551860755655,0.09992187500000001,0.05880202005121433,-0.019531250000000014,1
2007-02-07,31316040,17.78,18.06,0.015748031496062857,0.6204717178056411,1.1388467150772783,-1.7188995215311005,-0.0004284490145672828,0.1,0.05772909741932213,0.016249999999999994,1
2007-02-08,13834980,18.015,18.04,0.0013877324451844896,0.27419141383605916,1.1529755960813064,-1.7095295055821373,0.011232759846438308,0.13421875,0.05991871735189967,0.02875,0
2007-02-09,19386944,17.8675,17.79,-0.004337484259129737,0.384278616714902,1.1426354360357938,-1.7154106858054228,-0.0024916943521593664,0.14359375000000002,0.06050496159662665,-0.006875000000000013,0
2007-02-12,10965764,17.7625,17.7025,-0.003377902885291976,0.21743323956289035,1.1350377059415002,-1.719597288676236,-0.009562084257206177,0.12429687500000003,0.058369025024258656,-0.008281250000000009,0
2007-02-13,15259244,17.7425,17.6425,-0.005636184303226796,0.30263900045851283,1.1328819702684645,-1.7203947368421053,-0.0015458122540753154,0.10500000000000001,0.05696335880311627,-0.007187500000000009,1
2007-02-14,16322292,17.735,17.93,0.010995207217366805,0.32379233362024795,1.131528824776996,-1.7206937799043063,0.002259567857647177,0.0012500000000000007,0.055413526927145115,-0.032499999999999994,1
2007-02-15,14615956,17.88,18.0475,0.009368008948545887,0.29001739537642185,1.139888276720243,-1.7149122807017547,0.005243021113787793,0.007734375,0.05395482692970891,0.017343749999999998,0
2007-02-16,13825244,18.04125,18.015,-0.001454998960715083,0.2744032415449834,1.1492565215346942,-1.7084828548644337,-0.002788622420524301,0.023749999999999993,0.055388670306984494,0.020312499999999997,0
2007-02-20,14271688,18.1825,18.1725,-0.0005499793757734945,0.28333914545764777,1.157325330749749,-1.7028508771929824,-0.0003463083529573552,0.030508124999999997,0.056054777999905735,-0.006953125,1
2007-02-21,21812260,18.21,18.5575,0.019082921471718844,0.4330792184415707,1.1581454265218318,-1.7017543859649125,0.009297807382736632,0.016093749999999997,0.05527177408128305,-0.01812500000000001,0
2007-02-22,13820968,18.55,18.515,-0.0018867924528301963,0.27448871101334354,1.1787932152728273,-1.6881977671451358,0.002063557573256372,0.022265625000000004,0.055492678851785104,0.02015625,0
2007-02-23,9786704,18.55,18.4075,-0.007681940700808724,0.19443931647331966,1.1778200001481614,-1.6881977671451358,-0.0004041492657955158,0.043984375,0.05498776794291933,0.0026562500000000006,0
2007-02-26,12870864,18.61,18.5125,-0.005239118753358417,0.25579050452023594,1.1806506258723333,-1.685805422647528,0.0018903591682419736,0.046640625000000005,0.05442868932926574,-0.005156249999999996,0
2007-02-27,30815196,18.35,17.645,-0.03841961852861045,0.6123254377211714,1.1632164966730605,-1.6961722488038278,0.011000950699443193,0.054296875,0.053975634235279436,0.00015625000000000014,1
2007-02-28,27845836,17.3875,17.89,0.028900071890726173,0.5532857582648033,1.1013971862709948,-1.734549441786284,-0.008777852802160587,0.010312500000000006,0.05033410871895749,-0.056249999999999994,1
2007-03-01,30942412,17.5625,17.6475,0.0048398576512456,0.6147277936056708,1.111655620686552,-1.7275717703349285,-0.014593369226409764,-0.020312499999999994,0.052326193108326126,0.020937500000000005,1
2007-03-02,18422600,17.5875,17.61,0.0012793176972281937,0.3660582838602772,1.1124101696822324,-1.726574960127592,-0.01830631637786476,-0.026445625,0.051949888077477795,0.0069531250000000044,1
2007-03-05,17428516,17.4375,17.4975,0.00344086021505369,0.34637033540098955,1.1021167306376483,-1.732555821371611,-0.0033999150021250756,-0.036171875000000006,0.05238001172522382,0.002031250000000006,1
2007-03-06,17999116,17.5875,17.68,0.005259417199715772,0.3577720148998619,1.1107738546094013,-1.726574960127592,-0.009795570698466748,-0.057265624999999994,0.05303356566727563,-0.01796875,0
2007-03-07,15337456,17.5875,17.5175,-0.003980099502487578,0.3049377509284055,1.109952618946763,-1.726574960127592,0.0051435919417059505,-0.056171874999999996,0.051770265863002825,0.007968750000000007,0
2007-03-08,12599448,17.655,17.515,-0.007929764939110765,0.2505766408614027,1.113384653598914,-1.7238835725677832,-0.0052319004524887525,-0.057890625,0.0518450448560109,0.004531250000000002,0
2007-03-09,11780476,17.6925,17.565,-0.007206443408223695,0.2343643481447617,1.114918907720736,-1.7223883572567786,0.00784929356357944,-0.06101562499999999,0.05209375026035226,-0.0026562499999999937,1
2007-03-12,12397640,17.4625,17.705,0.013886900501073714,0.2467179790803313,1.0996267596930402,-1.7315590111642745,0.010134170710819209,-0.02304687499999999,0.052166421037018455,0.036093749999999994,0
2007-03-13,16384656,17.5225,17.2075,-0.01797688685975182,0.32612973895523856,1.102600998827796,-1.7291666666666667,-0.005835468260745954,-0.0034374999999999996,0.05795009883289363,-0.016250000000000007,1
2007-03-14,17505168,17.22,17.39,0.009872241579558752,0.34849685562578975,1.0828030773500603,-1.7412280701754388,-0.010307822648969074,-0.015,0.05297997978102545,-0.025000000000000005,1
2007-03-15,14899848,17.415,17.53,0.00660350272753385,0.29670238505935265,1.0942788259587033,-1.733452950558214,0.0007264274298997117,-0.018359375,0.0536204208629838,0.00921875,0
2007-03-16,22676236,17.465,17.385,-0.004580589750930335,0.45158088243266975,1.0966303079780673,-1.7314593301435406,0.0014376078205864623,0.00031249999999999854,0.05423579625189199,0.003437499999999998,1
2007-03-19,13022432,17.495,17.6925,0.011288939697056187,0.25940760298300375,1.0977219672726046,-1.7302631578947367,-0.0037079292641187265,-0.013046875,0.05338384801980637,-0.01078125,1
2007-03-20,27580000,18.0625,18.2025,0.007750865051903146,0.5493625105647002,1.132465570741304,-1.707635566188198,0.006327293643945897,0.0025781250000000014,0.0540473113310563,0.016718749999999998,1
2007-03-21,26449916,18.2125,18.6025,0.021413864104323985,0.5268354770242634,1.1409882913034572,-1.7016547049441788,0.02091281616504174,0.034218750000000006,0.055132828435579664,0.0175,0
2007-03-22,21356852,18.71,18.6825,-0.0014698022447888752,0.42542885939529906,1.1712086535082886,-1.6818181818181819,0.0005493750858397478,0.048671875,0.05804932733252829,0.03234375,0
2007-03-23,20675824,18.725,18.645,-0.004272363150867922,0.41190643111960623,1.1712008768611453,-1.68122009569378,0.005778793172960715,0.06953125,0.05834532308862501,-0.016875,1
2007-03-26,15201432,18.6075,18.825,0.011688835147117967,0.30291666870577594,1.1629236572246027,-1.6859051036682617,0.002274856148802378,0.0825,0.05605007196919784,0.0146875,0
2007-03-27,11868208,18.7525,18.75,-0.0001333155579256781,0.23657089081854363,1.1710405534282269,-1.68012360446571,-0.0020112630732098615,0.08820312500000001,0.058840242833450164,0.002968750000000001,1
2007-03-28,14491776,18.6775,18.76,0.004417079373578002,0.2889401270269599,1.1654247360354189,-1.6831140350877196,-0.0038512616201858176,0.079921875,0.057316330447679906,-0.007343749999999994,1
2007-03-29,18066948,18.915,19.0625,0.0077980438805181525,0.3602830896439581,1.1792816374317523,-1.6736443381180226,-0.00386666666666675,0.08085937499999998,0.05670117530302962,0.01015625,1
2007-03-30,16272888,19.02,19.1625,0.007492113564668867,0.3245750365149424,1.1848536590434633,-1.6694577352472093,0.00826226012793164,0.08718749999999997,0.05756738565571916,-0.0031249999999999945,0
2007-04-02,10131228,19.2275,19.1275,-0.005200884150305441,0.2021471597137746,1.196779196466686,-1.661184210526316,-0.002229508196721334,0.059921875000000006,0.056714130443177684,0.0001562500000000036,1
2007-04-03,11279464,19.2575,19.475,0.01129430092171887,0.22513190258751087,1.197644417515365,-1.659988038277512,0.003392041748206013,0.04812500000000001,0.055013086376809676,-0.030625,0
2007-04-04,12249832,19.49475,19.485,-0.0005001346516369981,0.24457470675310403,1.2113663612039458,-1.6505283094098886,0.0067964971899097636,0.041874999999999996,0.05365224924267284,0.015312500000000001,1
2007-04-05,10472080,19.3825,19.58,0.010189604024248575,0.2091536829029542,1.2033774277639204,-1.6550039872408295,0.0010141206675223814,0.05030437499999999,0.05353856209294258,0.004390624999999999,0
2007-04-09,15051700,19.4375,19.425,-0.0006430868167202207,0.3006918417431859,1.2057733392001304,-1.6528110047846891,-0.005260456761611452,0.04781249999999999,0.054884124508049956,-0.0012500000000000011,0
2007-04-10,16879000,19.3625,19.32,-0.002194964493221455,0.33726190353400226,1.200115549613593,-1.6558014354066988,-0.00727783452502545,0.04249999999999999,0.05335350852757103,-0.0006250000000000058,0
2007-04-11,17148064,19.3025,19.175,-0.006605361999740849,0.34270250485164216,1.1954026641532858,-1.6581937799043065,-0.0032175032175032173,0.03890624999999999,0.052967150372480426,-0.007812500000000002,1
2007-04-12,19772760,19.24,19.7475,0.026377338877338893,0.3952062612549548,1.1905495808787796,-1.6606858054226479,-0.000905797101449371,0.015624999999999993,0.05162969853423299,-0.0171875,0
2007-04-13,13474364,19.815,19.605,-0.010598031794095424,0.26939175117263886,1.2250690411541063,-1.6377591706539076,0.0033898305084744578,0.02515625,0.053503180843930624,0.0228125,1
2007-04-16,15571600,19.68,19.925,0.012449186991869969,0.31139162971938444,1.2156841126287705,-1.6431419457735248,0.0034181541967338936,0.03328125,0.05137934383539506,-0.006875000000000006,0
2007-04-17,15038232,19.87,19.84,-0.0015098137896326692,0.3007970535035162,1.2263582694064228,-1.635566188197767,0.0038255547054322513,0.027265625,0.05312481191165622,0.0017187499999999963,0
2007-04-18,22145440,19.81,19.6075,-0.01022211004543145,0.44298661515538584,1.2216041735401384,-1.637958532695375,-0.002760351317440387,0.022820624999999997,0.05161114538758608,-0.0012656250000000042,1
2007-04-19,39369628,19.9,20.4275,0.026507537688442207,0.7872615796052496,1.2260933686075146,-1.6343700159489636,-0.0015120967741936058,0.014218749999999999,0.050500664242375815,-0.025,0
2007-04-20,21473040,20.6575,20.5975,-0.0029045140989954607,0.4294254151823929,1.2715965882504303,-1.6041666666666667,0.014917761060818404,0.045781249999999996,0.05209341363590247,0.033749999999999995,1
2007-04-23,27553224,20.6275,20.7975,0.008241425281783937,0.5509856702573663,1.2685894793396628,-1.6053628389154708,0.0112593317831355,0.080390625,0.05154729534363822,-0.001093750000000001,1
2007-04-24,18649336,20.7875,20.8425,0.002645820805772686,0.37298966585643367,1.2772486485234489,-1.598983253588517,0.0014564874377959041,0.092109375,0.0523334152149382,0.01859375,1
2007-04-25,21922880,20.8325,21.055,0.01068042721708869,0.43849309190670627,1.278829606904519,-1.5971889952153113,-0.00048082702247856764,0.082578125,0.052938666036273146,-0.02828124999999999,1
2007-04-26,14198692,20.9825,20.995,0.0005957345406886352,0.2840696144715189,1.286834613642045,-1.591208133971292,-0.00047978889288720464,0.077109375,0.05088458584855818,0.02703125,0
2007-04-27,24224440,20.97125,20.465,-0.02414019192942726,0.48466101976278336,1.2849470882543603,-1.5916566985645935,-0.0034433626217049637,0.07414062499999999,0.0517852487833567,-0.014531249999999992,0
2007-04-30,21806516,20.47,20.43,-0.0019540791402051366,0.43631828815182383,1.2531147410805032,-1.6116427432216909,-0.001131221719457,0.053944999999999986,0.04759296595854635,-0.029765624999999993,1
2007-05-01,18251556,20.4975,20.645,0.007195999512135669,0.3652467511288521,1.2536776987349105,-1.6105462519936204,0.0002443195699975082,0.04632749999999998,0.047396894339116036,0.010156250000000006,1
2007-05-02,23152644,20.68,20.8525,0.008341392649903261,0.4633465240885059,1.2636960325756796,-1.6032695374800638,0.0033039647577092026,0.025468124999999977,0.04906971413134154,-0.02375,0
2007-05-03,11734836,20.905,20.8025,-0.004903133221717422,0.2349192247092,1.2762715995311293,-1.594298245614035,0.0016953257447323877,0.008671249999999993,0.04695815623346591,0.014531250000000006,0
2007-05-04,10453248,20.85,20.78,-0.0033573141486810685,0.2093351046860376,1.2717519085012894,-1.5964912280701755,0.0025176837309676056,0.008827499999999997,0.046688089850345275,-0.017031249999999998,0
2007-05-07,7425328,20.7525,20.74,-0.0006023370678232907,0.14876018993443021,1.2646607639911727,-1.600378787878788,0.0022833794015143846,-6.250000000058292e-07,0.045406438394681864,-0.007812499999999995,0
