Time,Day Open,Day Close,Normalized Day Change,Normalized Volume to Moving Average,Normalized Open to Moving Average,Normalized Open (52wk High/Low),Normalized Yesterday Close to Today Open,Past First Derivative,Past Average Normalized Open to Close,Past Second Derivative,Buy
2020-01-29,575.69,580.99,0.009206343691917446,0.9447900163699744,0.9448733200454908,0.44666127767979624,-0.018762768359557053,2.7228125000000003,0.011050098884269121,0.6043749999999996,1
2020-01-30,632.42,640.81,0.013266500110685916,1.4852270139615034,1.0308734441825929,0.5161424652165393,-0.01550538013759054,4.67,0.014411786043487883,-0.9025000000000003,1
2020-01-31,640.0,650.57,0.01651562500000008,0.8017861388540715,1.0360595366168457,0.5254262198706643,-0.08852131706225572,7.972499999999999,0.011401133321818621,0.34375,1
2020-02-03,673.69,780.0,0.1578025501343347,2.352368973379498,1.0825056234286852,0.5666887125220459,0.0012640252180832782,6.659999999999999,0.012556869506241334,-0.3987499999999996,1
2020-02-04,882.96,887.06,0.0046434719579594875,2.9411506185974314,1.402557930313711,0.8229962766999804,-0.035538066618503776,9.7575,0.026474934844793796,6.790000000000001,0
2020-02-05,823.26,734.7,-0.10757233437796072,2.2846646539872135,1.2946545268154352,0.7498775230256711,-0.13200000000000003,19.799062499999998,0.02737394089322166,-0.24062499999999964,1
2020-02-06,699.92,748.96,0.07006515030289187,1.849848572426045,1.0925381493260553,0.5988144228884968,0.0719229815345072,13.203437499999996,0.013811460994809253,-5.171875,1
2020-02-07,730.55,748.07,0.023981931421531856,0.7886448371516992,1.1314055723411043,0.6363291201254163,0.04733904995236162,10.902187499999997,0.022678840864588747,2.0631249999999994,0
2020-02-10,800.0,771.28,-0.035900000000000036,1.132182238289325,1.2278302767496678,0.7213893787967862,0.0245807519760736,10.7259375,0.0220069222837519,1.1943749999999995,1
2020-02-11,768.79,774.38,0.007271166378334828,0.5361782508665462,1.170226238353669,0.6831643151087595,-0.06941863729330136,12.956249999999994,0.018276841517837174,-2.126250000000001,0
2020-02-12,777.87,767.29,-0.013601244423875508,0.5507342154781646,1.174310728723933,0.6942852243778169,0.0032283995436158193,8.435625000000002,0.0180142151681238,-0.17500000000000127,1
2020-02-13,741.84,804.0,0.08379165318667094,1.1941491924914103,1.1116155355557211,0.6501567705271409,-0.0045068312714688,7.955937499999998,0.015000419887261375,-1.3218750000000017,1
2020-02-14,787.22,800.03,0.01627245242752972,0.7110476724422592,1.1700920206843304,0.7057368214775622,0.03316868459122357,2.8796875,0.02244209955864832,-2.7593750000000012,1
2020-02-18,841.6,858.4,0.019961977186311732,0.754262733491188,1.2398367033425621,0.7723398001175779,0.02087064676616912,-5.711562499999999,0.006716506876696301,0.5443749999999985,0
2020-02-19,923.5,917.42,-0.006583649160801344,1.1396070931151474,1.3467763034499074,0.8726484420928865,-0.05196055147931959,4.438750000000001,0.008422684340918186,6.585,0
2020-02-20,911.95,899.41,-0.01375075387905047,0.7878075848541071,1.3170727036026117,0.8585023515579071,-0.07583876980428707,12.251249999999999,0.01961532379606077,-3.4450000000000016,0
2020-02-21,906.98,901.0,-0.006593309665042248,0.6395377272323753,1.2976033530642024,0.8524152459337645,0.005962372740947346,10.398124999999999,0.010278409718229485,-1.8787500000000006,0
2020-02-24,839.0,833.79,-0.00620977353992853,0.6761726824026058,1.1906492244184486,0.7691553987850284,-0.008416628678800603,7.396875,0.0068560972808455415,1.42125,0
2020-02-25,849.0,799.91,-0.057820965842167296,0.7671738199141209,1.1951022887688503,0.781403096217911,0.06881243063263041,4.050624999999998,0.010144412482082088,-0.6750000000000003,0
2020-02-26,782.5,778.8,-0.00472843450479239,0.6270794520660398,1.0939298646103779,0.6999559082892416,-0.018242003382146627,3.2421874999999982,0.0029069406038760978,-2.4068750000000008,0
2020-02-27,730.0,679.0,-0.06986301369863014,1.0685591734590842,1.014499975364526,0.6356554967666078,0.021764948556712592,0.48312499999999803,0.0038906956063017584,-4.116250000000001,1
2020-02-28,629.7,667.99,0.06080673336509443,1.0740981305203214,0.8713960290680342,0.5128110915147953,0.06266050333846938,-5.5703125,-0.01315647015411379,-3.988125000000001,1
2020-03-02,711.26,743.62,0.045496724123386685,0.8792448481451991,0.9789045370966591,0.6127033117773858,0.07260677466863028,-12.5721875,-0.008181428761069242,1.3431249999999988,0
2020-03-03,805.0,745.51,-0.07390062111801243,1.1147797879570531,1.1004022088722423,0.7275132275132274,-0.06477641880866478,-12.06375,-0.005324568734675892,2.4025000000000007,0
2020-03-04,763.9603,749.5,-0.018928077807184432,0.6495540969946326,1.0379899776827843,0.6772490446796001,-0.08254215862940749,-8.151562500000002,-0.012777166081985283,-2.934375,1
2020-03-05,723.77,724.54,0.0010638738825869845,0.4685940763444142,0.9781301018042111,0.628025181265922,-0.024748561387506498,-9.203740625,-0.013327803282572683,-0.5300187500000009,1
2020-03-06,690.0035,703.48,0.01953106034969386,0.5464748624279618,0.9280616004647497,0.5866689937291789,0.03432955303535693,-7.0150000000000015,-0.012447041463807535,0.37374999999999936,1
2020-03-09,605.39,608.0,0.00431127042072055,0.7349135952648042,0.8114533585736632,0.4830369390554575,0.04766679548403116,-7.982078125000002,-0.00956238912973544,3.910406249999999,0
2020-03-10,659.43,645.33,-0.021382102725080614,0.6699856112822357,0.8801947069565825,0.5492234959827552,0.13943537840450337,-10.872187500000003,-0.0026146407976206047,0.39437499999999925,0
2020-03-11,640.2,634.23,-0.009325210871602665,0.575811796106593,0.8512465426455694,0.525671173819322,-0.0845888157894736,-3.2575000000000007,-0.004435694839441121,2.3062499999999986,0
2020-03-12,580.89,560.55,-0.03501523524247281,0.8089921406770674,0.7701168123062283,0.4530300803448951,0.007949421226349302,-0.7268750000000013,0.0023030119495945187,-2.7662500000000017,0
2020-03-13,595.0,546.62,-0.08131092436974789,0.9637689582036995,0.7863809858259059,0.4703115814226925,0.08410198193084532,-9.795,-0.008311697395704719,-3.293750000000001,0
2020-03-16,469.4997,445.07,-0.05203347307783163,0.8687539540638454,0.619714914849423,0.3166026112090927,-0.06145749710106154,-12.777812500000003,-0.02234875001159901,0.6943749999999991,0
2020-03-17,440.01,430.2,-0.022294947842094504,1.011802084138206,0.5802913193479561,0.28048451891044485,0.14108576341882842,-18.71533125,-0.019818665907180528,-0.6230874999999996,0
2020-03-18,389.0,361.22,-0.07141388174807191,0.9977028587610094,0.5129479552041165,0.21800901430531058,0.011368998135124818,-18.065624999999997,-0.020083198653647112,-0.6612500000000003,1
2020-03-19,374.6965,427.64,0.14129702305732764,1.2564011008036786,0.49411765390144047,0.20049052028218697,0.09576940957694094,-20.101984375,-0.02798417873468431,-2.5785312499999997,0
2020-03-20,438.2,427.53,-0.024349612049292597,1.1686460929980522,0.5773898882047643,0.2782676856750931,-0.0373082885775981,-12.845421875000001,-0.014358324707791291,3.1458437500000005,1
2020-03-23,433.6,434.29,0.0015913284132841276,0.678566316935845,0.5709045572734429,0.2726337448559671,-0.024693667570853995,-13.7196875,-0.017466165662261692,0.21437500000000154,1
2020-03-24,477.3,505.0,0.058034778965011496,0.9398440668056014,0.627607325002382,0.3261561826376641,-0.014197834070123852,-12.704375000000002,-0.014830144006098734,0.4162500000000004,0
2020-03-25,545.25,539.25,-0.011004126547455296,0.8678701246133926,0.7153555669609506,0.4093792866941015,-0.09903520688940567,-4.973125000000003,-0.007301780319530085,3.0025000000000004,0
2020-03-26,547.39,528.16,-0.03513034582290509,0.7108990887827763,0.716559844447384,0.41200029394473836,-0.0797029702970297,-1.7850000000000015,-0.004625868731867062,2.6487499999999997,1
2020-03-27,505.0,514.36,0.01853465346534656,0.586144397855046,0.6599845680698655,0.36008230452674894,-0.015095039406583192,5.030634375000001,0.0005134511692375187,0.3249812499999998,0
2020-03-30,510.26,502.13,-0.015933053737310382,0.4891963170711092,0.6657311151971618,0.3665245933764452,0.043850348379278946,4.660937499999999,0.008321427788574011,1.1981250000000003,1
2020-03-31,501.25,524.0,0.045386533665835414,0.7229553449353562,0.6529603015742294,0.35548941798941797,0.007971070845322387,8.192812499999999,0.008991531542461231,1.228125,0
2020-04-01,504.0,481.56,-0.04452380952380952,0.5429800466544679,0.6555113162248679,0.3588575347834607,0.0017525342042897167,6.966046875000001,0.021875295346085653,-1.8870937500000016,0
2020-04-02,481.03,454.47,-0.055214851464565506,0.8050272725420602,0.6248510891510536,0.3307245737801293,0.03816793893129771,3.7446874999999986,0.0012043955648261427,-0.7356249999999999,0
2020-04-03,509.5,480.01,-0.05788027477919531,0.9108707200654307,0.6607691880237331,0.36559376837154617,0.0011005897499792956,2.1128124999999995,-0.00224098677918804,-1.703125,1
2020-04-06,511.2,516.24,0.009859154929577505,0.6010086898603308,0.6619058601290584,0.36767587693513615,-0.12108610029264852,0.22531250000000003,-0.008873949508941001,-3.574375,1
2020-04-07,545.0,545.45,0.0008256880733945788,0.7211436673630974,0.7042433565201213,0.4090730942582794,-0.06497781296222994,-1.7831250000000003,-0.0142308287123855,0.6900000000000004,0
2020-04-08,554.2,548.84,-0.009671598700830049,0.5092683126743629,0.7146172727835608,0.4203409758965315,-0.05571052223771887,0.4656250000000002,-0.012918718075332063,1.2300000000000006,1
2020-04-09,562.09,573.0,0.019409703072461648,0.549001244869372,0.7232050421336278,0.43000440917107585,-0.016041800348336233,2.615,-0.0100976359365808,-0.9199999999999995,1
2020-04-13,590.16,650.95,0.1030059644842078,0.9004271326852663,0.7574139802703951,0.4643836958651773,-0.024141826397492894,3.834375,-0.010022431511172115,1.1900000000000006,1
2020-04-14,698.97,709.89,0.015622988111077669,1.2164582235892647,0.8936329402734422,0.5976508916323732,-0.029947643979057536,6.745625,0.003140818221044268,2.3775000000000004,0
2020-04-15,742.0,729.83,-0.016401617250673798,0.9340554754939159,0.9445719828517296,0.650352733686067,-0.07376910669022195,13.228125,-0.0002211713689763074,2.0850000000000013,1
2020-04-16,716.94,745.21,0.03943147264764134,0.8159211949295745,0.9090804429831048,0.6196600039192632,-0.045232359943089794,16.7603125,0.0028256950942514487,0.8993750000000018,0
2020-04-17,772.28,753.89,-0.02381260682653958,0.5184330002250574,0.9748023121986654,0.6874387615128356,0.017661647232917237,14.77,0.013247380529171281,3.6100000000000003,1
2020-04-20,732.7,746.36,0.01864337382284696,0.5818869600786181,0.9211335176949701,0.6389623750734862,-0.03632533111471925,15.585312500000002,0.0169495373555047,-1.464375,0
2020-04-21,730.12,686.72,-0.05944228346025308,0.7952017238137923,0.9142855598315146,0.6358024691358024,0.028107548846648636,12.144062500000004,0.017859387354008327,0.825625,1
2020-04-22,703.98,732.11,0.03995852154890763,0.559415000032447,0.878404987176336,0.6037869880462473,0.02175893670614718,9.806250000000004,0.01112062140471606,-2.3774999999999995,0
2020-04-23,727.6,705.63,-0.03019516217702038,0.5204550157378758,0.9044296805714248,0.6327160493827161,-0.02513397017707361,9.406250000000002,0.016584326635878464,1.0762499999999995,1
2020-04-24,710.81,725.15,0.020174167499050426,0.5203917988116974,0.8804178583584007,0.6121521653929061,0.006160276461187514,6.003750000000001,0.011036285258679739,-5.172500000000001,1
2020-04-27,737.61,798.75,0.08288933176068652,0.8106711168569678,0.9101271058819972,0.6449759945130316,-0.007340957725720207,0.8468750000000003,0.0018171057704225555,0.21374999999999988,0
2020-04-28,795.64,769.12,-0.033331657533557865,0.5961393667794587,0.9773900285777328,0.7160493827160493,-0.017182651865131404,2.0165625,0.0092728503897416,4.581874999999999,1
2020-04-29,790.17,800.51,0.01308579166508477,0.6342822218378436,0.9664970930002582,0.7093498922202626,0.0038935837245696573,3.2065625000000004,0.007383861754867077,-3.4243750000000004,0
2020-04-30,855.19,781.88,-0.08572364036062168,1.1074596961107581,1.040836186638052,0.7889844209288654,-0.027368941127522303,2.0159375,0.0044465038766851464,1.7956249999999998,0
2020-05-01,755.0,701.32,-0.0710993377483443,1.2566346169304052,0.9154107372805377,0.6662747403488144,-0.06830645463517016,4.9378125,-0.002438710921651588,-5.435625,1
2020-05-04,701.0,761.19,0.08586305278174045,0.7414568090698346,0.8472545178953953,0.6001371742112482,0.0343786770348391,1.2337500000000006,-0.012401317400999682,-0.6425000000000007,0
2020-05-05,789.79,768.21,-0.027323718963268625,0.6539981385000982,0.9506761668701176,0.708884479717813,0.00045628243882970686,0.8156250000000005,0.0037274001604664206,2.0037499999999997,1
2020-05-06,776.5,782.58,0.007830006439150085,0.4284023077987202,0.9310492306251716,0.692607289829512,-0.03757274793415561,3.899062499999999,-0.0037553697780837387,0.02437500000000048,1
2020-05-07,777.21,780.04,0.0036412295261254064,0.44420174917852295,0.9283207029312815,0.6934768763472468,-0.010791320081748433,3.8475,0.0004543339541911478,-0.5162500000000001,1
2020-05-08,793.77,819.42,0.03231414641520841,0.6208774188423198,0.9443390053822542,0.7137590632961003,0.0068619182703365846,0.6528125000000007,-0.0013933487091005144,-3.6443749999999975,1
2020-05-11,790.51,811.29,0.026286827491113298,0.6351068972329864,0.9368090502555735,0.7097663139329806,-0.01760166145325883,1.5134375000000004,-0.007015491959336789,3.260625,0
2020-05-12,827.0,809.41,-0.021269649334945625,0.6109509356422765,0.9759245182925184,0.7544581618655692,0.035281052451734116,0.34749999999999975,-0.00039865090255341857,0.6524999999999999,0
2020-05-13,820.83,790.96,-0.03638999549236749,0.7307767171223846,0.9646777361529917,0.7469013325494808,-0.019364222411221682,-0.020624999999999588,-0.004217476970235205,3.482500000000001,1
2020-05-14,780.0,803.33,0.029910256410256464,0.5243238191372566,0.9133684515304348,0.696893983931021,-0.014109042388900648,4.858437500000001,0.001263260083498906,1.4881250000000015,1
2020-05-15,790.35,799.17,0.011159612829758886,0.4034233485136509,0.9220765600466323,0.7095703507740545,0.013856579346616814,3.785625000000002,0.012467138799114708,-2.3037500000000004,0
2020-05-18,827.78,813.63,-0.017093913841842008,0.44886800557942397,0.9618663144899653,0.7554134822653341,0.016157743393126135,0.9849999999999998,0.004160909024753805,1.8999999999999997,0
2020-05-19,815.17,808.01,-0.008783443944207919,0.37017870728600893,0.9435759489753329,0.739969135802469,-0.03579964212870856,2.5728125000000004,0.005289565988997675,-1.2643750000000002,0
2020-05-20,820.5,815.56,-0.006020719073735594,0.2813087059015092,0.9460931624095552,0.7464971585341955,-0.0018927522338163091,2.0603124999999998,0.003439170817023912,-0.6243750000000002,1
2020-05-21,816.0,827.6,0.014215686274509831,0.4717511596547353,0.9373719467712155,0.7409856946893983,-0.015457729483546007,0.7146875000000003,0.0023594313253815146,-1.9118750000000002,0
2020-05-22,822.1735,816.88,-0.0064384220605504736,0.38485515370749396,0.9409045627550899,0.7485468106995884,-0.0005395065966943629,1.30625,0.0003472716636341911,-0.5737499999999998,0
2020-05-26,834.5,818.87,-0.018729778310365482,0.31222626329692976,0.9513427444292712,0.7636439349402312,0.006556911551474182,0.08260937500000037,-0.003289707701762948,0.7685312500000001,0
2020-05-27,820.86,820.23,-0.0007674877567429226,0.4459623871589045,0.9323640948842835,0.7469380756417794,-0.02156987562432671,1.2993750000000002,-0.0030090678002893828,0.8899999999999997,0
2020-05-28,813.51,805.81,-0.009465157158486122,0.28145782378170886,0.9207349613270154,0.7379360180286106,-0.002430178172359482,1.8049999999999997,0.0009441675260284534,-1.4975000000000005,1
2020-05-29,808.75,835.0,0.03245749613601236,0.457121869232661,0.9121771031327023,0.7321061140505585,0.008192823964010127,0.9312499999999999,-0.0034311850550162847,-1.0325,1
2020-06-01,858.0,898.1,0.04673659673659676,0.5833663386273351,0.9639681756692461,0.7924260239075054,-0.003648502748787003,0.073125,-0.0010708308723407307,2.525,0
2020-06-02,894.7,881.56,-0.01468648709064502,0.5244906329215604,1.0010040991788387,0.8373750734861847,-0.027544910179640718,4.15375,0.006008394524345897,2.95375,0
2020-06-03,888.12,882.96,-0.005810025672206422,0.3078427856328624,0.9896050140572326,0.8293160885753478,0.00378576995880189,4.3812500000000005,0.005341039194268298,-0.5125000000000001,0
2020-06-04,889.88,864.38,-0.028655549062794983,0.3446182100489673,0.9875706035910806,0.8314716833235352,-0.007441353963428535,3.98375,0.005354074879853112,-1.0475000000000003,1
2020-06-05,877.84,885.66,0.008908229290075568,0.30339471169896304,0.970436811127434,0.8167254556143445,-0.007837274621726871,3.6002031250000006,0.0005848332564872457,-1.26290625,1
2020-06-08,919.0,949.92,0.033645266594124,0.5502829487685885,1.011677547862175,0.8671369782480893,-0.015571854971193268,3.4415625000000007,0.002279471740375816,1.4656249999999997,1
2020-06-09,940.01,940.67,0.0007021201902107086,0.44231243922173713,1.030326445159846,0.8928693905545757,-0.03764424271165011,7.1196874999999995,0.008080152289787918,1.9718749999999998,1
2020-06-10,991.88,1025.05,0.03344154534822757,0.7197094319594209,1.0820355976300962,0.9563981971389378,0.010432457470102713,8.1675,0.00822613714399387,0.5225000000000004,0
2020-06-11,990.2,972.84,-0.017531811755200983,0.6165049392392595,1.0751721062102808,0.9543405839702136,-0.05443992048220953,11.661875,0.012964008201877516,0.43249999999999966,0
2020-06-12,980.0,935.28,-0.04563265306122452,0.6485304785923097,1.0592972449824862,0.9418479325886733,0.033998341544314824,6.466875000000001,0.0073909406456178234,-3.5912500000000005,1
2020-06-15,917.79,990.9,0.0796587454646488,0.606761425698554,0.988163653256946,0.8656550068587106,-0.007359894741170149,4.344374999999999,-0.002877181748687858,-1.9737500000000003,0
2020-06-16,1011.85,982.13,-0.02937194248159315,0.5429461885298963,1.0843430847228346,0.9808568489124044,0.018700282268411608,4.3003124999999995,0.007591049254107212,4.891875,1
2020-06-17,987.71,991.79,0.004130767128003085,0.38254701881211195,1.0538027942242731,0.9512909073094259,-0.021142395801796394,7.491249999999998,0.004960288516745638,-0.26374999999999993,1
2020-06-18,1003.0,1003.96,0.0009571286141575637,0.37754273931532717,1.0653147187469942,0.9700176366843033,-0.0056815289218332,6.749999999999999,0.008586833638977349,-0.23375000000000057,0
2020-06-19,1012.78,1000.9,-0.011730089456742823,0.33646780571532275,1.0708480839210024,0.9819958847736625,-0.011302795954788853,4.313749999999999,0.007688637499750896,-1.8725000000000003,0
