Time,Volume,Day Open,Day Close,Normalized Day Change,Normalized Volume to Moving Average,Normalized Open to Moving Average,Normalized Open (52wk High/Low),Normalized Yesterday Close to Today Open,Past First Derivative,Past Average Normalized Open to Close,Past Second Derivative,Buy
2020-01-23,19651042,564.25,572.2,0.014089499335401056,1.0315621736849405,0.9425847857548765,0.43264991181657847,-0.04512061403508761,5.0940625000000015,0.009139885032095545,0.8393750000000002,0
2020-01-24,14353600,570.63,564.82,-0.010181728966230211,0.7509232176362619,0.9474783711186896,0.44046394277875756,0.009322986164758667,5.5159375,0.014191696787274853,0.7243749999999999,1
2020-01-27,13608068,541.99,558.02,0.029576191442646494,0.7099140183926994,0.8951510628651679,0.4053865373309818,0.0027437958755680706,3.6590625000000006,0.013864328133688581,-2.3231250000000006,0
2020-01-28,11788493,568.49,566.9,-0.002796882970676761,0.614054089085422,0.933491637259353,0.4378429355281207,0.04041995680039666,0.5573437500000001,0.010078054648949057,1.3978125,1
2020-01-29,18216672,575.69,580.99,0.009206343691917446,0.9433215719764354,0.9398077208655135,0.44666127767979624,-0.018762768359557053,2.7228125000000003,0.011050098884269121,0.6043749999999996,1
2020-01-30,29005676,632.42,640.81,0.013266500110685916,1.4825937693042945,1.0252831474560167,0.5161424652165393,-0.01550538013759054,4.67,0.014411786043487883,-0.9025000000000003,1
2020-01-31,15719266,640.0,650.57,0.01651562500000008,0.8003190600372448,1.0303783513761544,0.5254262198706643,-0.08852131706225572,7.972499999999999,0.011401133321818621,0.34375,1
2020-02-03,47233495,673.69,780.0,0.1578025501343347,2.347123080553551,1.076497595756281,0.5666887125220459,0.0012640252180832782,6.659999999999999,0.012556869506241334,-0.3987499999999996,1
2020-02-04,60938758,882.96,887.06,0.0046434719579594875,2.933095383106698,1.3946063520038894,0.8229962766999804,-0.035538066618503776,9.7575,0.026474934844793796,6.790000000000001,0
2020-02-05,48423837,823.26,734.7,-0.10757233437796072,2.2776119622272764,1.2871891904128796,0.7498775230256711,-0.13200000000000003,19.799062499999998,0.02737394089322166,-0.24062499999999964,1
2020-02-06,39880752,699.92,748.96,0.07006515030289187,1.8436807433305873,1.086172136222151,0.5988144228884968,0.0719229815345072,13.203437499999996,0.013811460994809253,-5.171875,1
2020-02-07,17063521,730.55,748.07,0.023981931421531856,0.785988132385604,1.1247399025449574,0.6363291201254163,0.04733904995236162,10.902187499999997,0.022678840864588747,2.0631249999999994,0
2020-02-10,24689163,800.0,771.28,-0.035900000000000036,1.1282569423592732,1.220501252312473,0.7213893787967862,0.0245807519760736,10.7259375,0.0220069222837519,1.1943749999999995,1
2020-02-11,11697473,768.79,774.38,0.007271166378334828,0.5343272305555589,1.1631637500231218,0.6831643151087595,-0.06941863729330136,12.956249999999994,0.018276841517837174,-2.126250000000001,0
2020-02-12,12022470,777.87,767.29,-0.013601244423875508,0.5488395386143908,1.1671479729159964,0.6942852243778169,0.0032283995436158193,8.435625000000002,0.0180142151681238,-0.17500000000000127,1
2020-02-13,26289348,741.84,804.0,0.08379165318667094,1.18991670443691,1.1047763614131012,0.6501567705271409,-0.0045068312714688,7.955937499999998,0.015000419887261375,-1.3218750000000017,1
2020-02-14,15693711,787.22,800.03,0.01627245242752972,0.7085162874793178,1.1628234282144085,0.7057368214775622,0.03316868459122357,2.8796875,0.02244209955864832,-2.7593750000000012,1
2020-02-18,16698369,841.6,858.4,0.019961977186311732,0.7515603515869897,1.2320513976240082,0.7723398001175779,0.02087064676616912,-5.711562499999999,0.006716506876696301,0.5443749999999985,0
2020-02-19,25422958,923.5,917.42,-0.006583649160801344,1.1354237046300342,1.3382120449339237,0.8726484420928865,-0.05196055147931959,4.438750000000001,0.008422684340918186,6.585,0
2020-02-20,17634893,911.95,899.41,-0.01375075387905047,0.7848947785909971,1.3086012816671264,0.8585023515579071,-0.07583876980428707,12.251249999999999,0.01961532379606077,-3.4450000000000016,0
2020-02-21,14339446,906.98,901.0,-0.006593309665042248,0.6371723855507607,1.2891692313021725,0.8524152459337645,0.005962372740947346,10.398124999999999,0.010278409718229485,-1.8787500000000006,0
2020-02-24,15192163,839.0,833.79,-0.00620977353992853,0.6736671426757884,1.1828489996678433,0.7691553987850284,-0.008416628678800603,7.396875,0.0068560972808455415,1.42125,0
2020-02-25,17290481,849.0,799.91,-0.057820965842167296,0.7643147371669005,1.187212909042967,0.781403096217911,0.06881243063263041,4.050624999999998,0.010144412482082088,-0.6750000000000003,0
2020-02-26,14153843,782.5,778.8,-0.00472843450479239,0.6247434432023289,1.0866692488205723,0.6999559082892416,-0.018242003382146627,3.2421874999999982,0.0029069406038760978,-2.4068750000000008,0
2020-02-27,24277160,730.0,679.0,-0.06986301369863014,1.0645064893657585,1.0077415062070532,0.6356554967666078,0.021764948556712592,0.48312499999999803,0.0038906956063017584,-4.116250000000001,1
2020-02-28,24564171,629.7,667.99,0.06080673336509443,1.069953092449078,0.8655852797071051,0.5128110915147953,0.06266050333846938,-5.5703125,-0.01315647015411379,-3.988125000000001,1
2020-03-02,20194991,711.26,743.62,0.045496724123386685,0.8758208471562189,0.9723586072142677,0.6127033117773858,0.07260677466863028,-12.5721875,-0.008181428761069242,1.3431249999999988,0
2020-03-03,25784003,805.0,745.51,-0.07390062111801243,1.1103614160039188,1.0930086244699937,0.7275132275132274,-0.06477641880866478,-12.06375,-0.005324568734675892,2.4025000000000007,0
2020-03-04,15048977,763.9603,749.5,-0.018928077807184432,0.6469800192432678,1.0309912187424417,0.6772490446796001,-0.08254215862940749,-8.151562500000002,-0.012777166081985283,-2.934375,1
2020-03-05,10852657,723.77,724.54,0.0010638738825869845,0.4667496835066491,0.971519385977173,0.628025181265922,-0.024748561387506498,-9.203740625,-0.013327803282572683,-0.5300187500000009,1
2020-03-06,12662918,690.0035,703.48,0.01953106034969386,0.54433234762286,0.9217803456581003,0.5866689937291789,0.03432955303535693,-7.0150000000000015,-0.012447041463807535,0.37374999999999936,1
2020-03-09,17073740,605.39,608.0,0.00431127042072055,0.7320240061549965,0.8059642952899722,0.4830369390554575,0.04766679548403116,-7.982078125000002,-0.00956238912973544,3.910406249999999,0
2020-03-10,15594443,659.43,645.33,-0.021382102725080614,0.6673500677516104,0.8742376046551616,0.5492234959827552,0.13943537840450337,-10.872187500000003,-0.0026146407976206047,0.39437499999999925,0
2020-03-11,13413587,640.2,634.23,-0.009325210871602665,0.5735531858427753,0.8454853881237034,0.525671173819322,-0.0845888157894736,-3.2575000000000007,-0.004435694839441121,2.3062499999999986,0
2020-03-12,18909052,580.89,560.55,-0.03501523524247281,0.8058023736623089,0.7649115277006171,0.4530300803448951,0.007949421226349302,-0.7268750000000013,0.0023030119495945187,-2.7662500000000017,0
2020-03-13,22640254,595.0,546.62,-0.08131092436974789,0.9599298908726182,0.7810714998582482,0.4703115814226925,0.08410198193084532,-9.795,-0.008311697395704719,-3.293750000000001,0
2020-03-16,20489464,469.4997,445.07,-0.05203347307783163,0.8652699774621312,0.6155458008301229,0.3166026112090927,-0.06145749710106154,-12.777812500000003,-0.02234875001159901,0.6943749999999991,0
2020-03-17,23994580,440.01,430.2,-0.022294947842094504,1.007699195656737,0.5764037264727486,0.28048451891044485,0.14108576341882842,-18.71533125,-0.019818665907180528,-0.6230874999999996,0
2020-03-18,23786162,389.0,361.22,-0.07141388174807191,0.9936155143073346,0.5095292167640172,0.21800901430531058,0.011368998135124818,-18.065624999999997,-0.020083198653647112,-0.6612500000000003,1
2020-03-19,30195460,374.6965,427.64,0.14129702305732764,1.2511621471863918,0.4908421957284805,0.20049052028218697,0.09576940957694094,-20.101984375,-0.02798417873468431,-2.5785312499999997,0
2020-03-20,28285502,438.2,427.53,-0.024349612049292597,1.1637026875388878,0.5735783250300325,0.2782676856750931,-0.0373082885775981,-12.845421875000001,-0.014358324707791291,3.1458437500000005,1
2020-03-23,16454549,433.6,434.29,0.0015913284132841276,0.6756964319494656,0.567151740820413,0.2726337448559671,-0.024693667570853995,-13.7196875,-0.017466165662261692,0.21437500000000154,1
2020-03-24,22895170,477.3,505.0,0.058034778965011496,0.9358406058246392,0.6234957658458709,0.3261561826376641,-0.014197834070123852,-12.704375000000002,-0.014830144006098734,0.4162500000000004,0
2020-03-25,21222745,545.25,539.25,-0.011004126547455296,0.8641549612220801,0.7106791183604716,0.4093792866941015,-0.09903520688940567,-4.973125000000003,-0.007301780319530085,3.0025000000000004,0
2020-03-26,17422082,547.39,528.16,-0.03513034582290509,0.7078542759659068,0.7118854262506077,0.41200029394473836,-0.0797029702970297,-1.7850000000000015,-0.004625868731867062,2.6487499999999997,1
2020-03-27,14377408,505.0,514.36,0.01853465346534656,0.5836410831054739,0.6556917438037728,0.36008230452674894,-0.015095039406583192,5.030634375000001,0.0005134511692375187,0.3249812499999998,0
2020-03-30,11998067,510.26,502.13,-0.015933053737310382,0.4871183721036119,0.6614131422451749,0.3665245933764452,0.043850348379278946,4.660937499999999,0.008321427788574011,1.1981250000000003,1
2020-03-31,17771485,501.25,524.0,0.045386533665835414,0.7198820734952964,0.6487378415403005,0.35548941798941797,0.007971070845322387,8.192812499999999,0.008991531542461231,1.228125,0
2020-04-01,13353180,504.0,481.56,-0.04452380952380952,0.5406809891351493,0.651284871836797,0.3588575347834607,0.0017525342042897167,6.966046875000001,0.021875295346085653,-1.8870937500000016,0
2020-04-02,19858427,481.03,454.47,-0.055214851464565506,0.8016089856975648,0.6208358579293286,0.3307245737801293,0.03816793893129771,3.7446874999999986,0.0012043955648261427,-0.7356249999999999,0
2020-04-03,22562076,509.5,480.01,-0.05788027477919531,0.9069819747543936,0.6565353164508813,0.36559376837154617,0.0011005897499792956,2.1128124999999995,-0.00224098677918804,-1.703125,1
2020-04-06,14901836,511.2,516.24,0.009859154929577505,0.5984491916287997,0.6576767659399678,0.36767587693513615,-0.12108610029264852,0.22531250000000003,-0.008873949508941001,-3.574375,1
2020-04-07,17919784,545.0,545.45,0.0008256880733945788,0.7180710228807394,0.6997540170753176,0.4090730942582794,-0.06497781296222994,-1.7831250000000003,-0.0142308287123855,0.6900000000000004,0
2020-04-08,12656024,554.2,548.84,-0.009671598700830049,0.507108683204502,0.7100715797323941,0.4203409758965315,-0.05571052223771887,0.4656250000000002,-0.012918718075332063,1.2300000000000006,1
2020-04-09,13650000,562.09,573.0,0.019409703072461648,0.5466818228685275,0.718614098926778,0.43000440917107585,-0.016041800348336233,2.615,-0.0100976359365808,-0.9199999999999995,1
2020-04-13,22475421,590.16,650.95,0.1030059644842078,0.8966048457618486,0.7526135963845076,0.4643836958651773,-0.024141826397492894,3.834375,-0.010022431511172115,1.1900000000000006,1
2020-04-14,30576511,698.97,709.89,0.015622988111077669,1.2112318132577735,0.8879686207430553,0.5976508916323732,-0.029947643979057536,6.745625,0.003140818221044268,2.3775000000000004,0
2020-04-15,23577001,742.0,729.83,-0.016401617250673798,0.9300217195419995,0.9385806102675188,0.650352733686067,-0.07376910669022195,13.228125,-0.0002211713689763074,2.0850000000000013,1
2020-04-16,20657862,716.94,745.21,0.03943147264764134,0.8123894592970201,0.9033130167308312,0.6196600039192632,-0.045232359943089794,16.7603125,0.0028256950942514487,0.8993750000000018,0
2020-04-17,13128237,772.28,753.89,-0.02381260682653958,0.5161988222294475,0.9686120256019011,0.6874387615128356,0.017661647232917237,14.77,0.013247380529171281,3.6100000000000003,1
2020-04-20,14746577,732.7,746.36,0.01864337382284696,0.5793867813668361,0.9152825767516016,0.6389623750734862,-0.03632533111471925,15.585312500000002,0.0169495373555047,-1.464375,0
2020-04-21,20209093,730.12,686.72,-0.05944228346025308,0.7917790876504013,0.9084773959213962,0.6358024691358024,0.028107548846648636,12.144062500000004,0.017859387354008327,0.825625,1
2020-04-22,14224831,703.98,732.11,0.03995852154890763,0.5570155288287034,0.8728266350633359,0.6037869880462473,0.02175893670614718,9.806250000000004,0.01112062140471606,-2.3774999999999995,0
2020-04-23,13236697,727.6,705.63,-0.03019516217702038,0.5182322041953666,0.8986864614506883,0.6327160493827161,-0.02513397017707361,9.406250000000002,0.016584326635878464,1.0762499999999995,1
2020-04-24,13237612,710.81,725.15,0.020174167499050426,0.518178724657581,0.8748292442094073,0.6121521653929061,0.006160276461187514,6.003750000000001,0.011036285258679739,-5.172500000000001,1
2020-04-27,20681442,737.61,798.75,0.08288933176068652,0.8072168436044354,0.9043503695740515,0.6449759945130316,-0.007340957725720207,0.8468750000000003,0.0018171057704225555,0.21374999999999988,0
2020-04-28,15221964,795.64,769.12,-0.033331657533557865,0.593605898627767,0.971182489311457,0.7160493827160493,-0.017182651865131404,2.0165625,0.0092728503897416,4.581874999999999,1
2020-04-29,16215982,790.17,800.51,0.01308579166508477,0.6315915846183281,0.9603559587300188,0.7093498922202626,0.0038935837245696573,3.2065625000000004,0.007383861754867077,-3.4243750000000004,0
2020-04-30,28471854,855.19,781.88,-0.08572364036062168,1.1027244438890322,1.0342147602581737,0.7889844209288654,-0.027368941127522303,2.0159375,0.0044465038766851464,1.7956249999999998,0
2020-05-01,32531807,755.0,701.32,-0.0710993377483443,1.251203961584849,0.9095883372239738,0.6662747403488144,-0.06830645463517016,4.9378125,-0.002438710921651588,-5.435625,1
2020-05-04,19237090,701.0,761.19,0.08586305278174045,0.7382519410374002,0.8418706684672143,0.6001371742112482,0.0343786770348391,1.2337500000000006,-0.012401317400999682,-0.6425000000000007,0
2020-05-05,16991656,789.79,768.21,-0.027323718963268625,0.6511756802711706,0.9446344661656325,0.708884479717813,0.00045628243882970686,0.8156250000000005,0.0037274001604664206,2.0037499999999997,1
2020-05-06,11123231,776.5,782.58,0.007830006439150085,0.42656437453108675,0.9251330358418577,0.692607289829512,-0.03757274793415561,3.899062499999999,-0.0037553697780837387,0.02437500000000048,1
2020-05-07,11527686,777.21,780.04,0.0036412295261254064,0.4423066659182023,0.9224229872060772,0.6934768763472468,-0.010791320081748433,3.8475,0.0004543339541911478,-0.5162500000000001,1
2020-05-08,16130087,793.77,819.42,0.03231414641520841,0.6182343264102492,0.9383399338580584,0.7137590632961003,0.0068619182703365846,0.6528125000000007,-0.0013933487091005144,-3.6443749999999975,1
2020-05-11,16519601,790.51,811.29,0.026286827491113298,0.6324083468758148,0.9308588752566065,0.7097663139329806,-0.01760166145325883,1.5134375000000004,-0.007015491959336789,3.260625,0
2020-05-12,15906905,827.0,809.41,-0.021269649334945625,0.6083611237659413,0.9697248700292381,0.7544581618655692,0.035281052451734116,0.34749999999999975,-0.00039865090255341857,0.6524999999999999,0
2020-05-13,19065491,820.83,790.96,-0.03638999549236749,0.7276792749861215,0.9585494240568952,0.7469013325494808,-0.019364222411221682,-0.020624999999999588,-0.004217476970235205,3.482500000000001,1
2020-05-14,13682188,780.0,803.33,0.029910256410256464,0.5221102299315293,0.9075690100122529,0.696893983931021,-0.014109042388900648,4.858437500000001,0.001263260083498906,1.4881250000000015,1
2020-05-15,10518428,790.35,799.17,0.011159612829758886,0.4017306831345322,0.9162244526592342,0.7095703507740545,0.013856579346616814,3.785625000000002,0.012467138799114708,-2.3037500000000004,0
2020-05-18,11698102,827.78,813.63,-0.017093913841842008,0.44699466522948206,0.9557623482119686,0.7554134822653341,0.016157743393126135,0.9849999999999998,0.004160909024753805,1.8999999999999997,0
2020-05-19,9636522,815.17,808.01,-0.008783443944207919,0.3686441772014879,0.9375899128390524,0.739969135802469,-0.03579964212870856,2.5728125000000004,0.005289565988997675,-1.2643750000000002,0
2020-05-20,7309271,820.5,815.56,-0.006020719073735594,0.28015230532218655,0.9400930663790696,0.7464971585341955,-0.0018927522338163091,2.0603124999999998,0.003439170817023912,-0.6243750000000002,1
2020-05-21,12254584,816.0,827.6,0.014215686274509831,0.46982125833911065,0.9314296877052676,0.7409856946893983,-0.015457729483546007,0.7146875000000003,0.0023594313253815146,-1.9118750000000002,0
2020-05-22,9987475,822.1735,816.88,-0.0064384220605504736,0.38329081792543784,0.9349424243831044,0.7485468106995884,-0.0005395065966943629,1.30625,0.0003472716636341911,-0.5737499999999998,0
2020-05-26,8089736,834.5,818.87,-0.018729778310365482,0.31096693106592993,0.9453166255748138,0.7636439349402312,0.006556911551474182,0.08260937500000037,-0.003289707701762948,0.7685312500000001,0
2020-05-27,11549530,820.86,820.23,-0.0007674877567429226,0.4441730805960918,0.9264614376377888,0.7469380756417794,-0.02156987562432671,1.2993750000000002,-0.0030090678002893828,0.8899999999999997,0
2020-05-28,7275774,813.51,805.81,-0.009465157158486122,0.28033784283995417,0.9149098451223029,0.7379360180286106,-0.002430178172359482,1.8049999999999997,0.0009441675260284534,-1.4975000000000005,1
2020-05-29,11812489,808.75,835.0,0.03245749613601236,0.45531198762480807,0.9064105494199671,0.7321061140505585,0.008192823964010127,0.9312499999999999,-0.0034311850550162847,-1.0325,1
2020-06-01,15085297,858.0,898.1,0.04673659673659676,0.5810628120514254,0.9578763951261297,0.7924260239075054,-0.003648502748787003,0.073125,-0.0010708308723407307,2.525,0
2020-06-02,13565596,894.7,881.56,-0.01468648709064502,0.5224273358475419,0.9946787996566326,0.8373750734861847,-0.027544910179640718,4.15375,0.006008394524345897,2.95375,0
2020-06-03,7949469,888.12,882.96,-0.005810025672206422,0.3066410063970379,0.9833530499481993,0.8293160885753478,0.00378576995880189,4.3812500000000005,0.005341039194268298,-0.5125000000000001,0
2020-06-04,8887713,889.88,864.38,-0.028655549062794983,0.34328222313661677,0.9813330855678409,0.8314716833235352,-0.007441353963428535,3.98375,0.005354074879853112,-1.0475000000000003,1
2020-06-05,7811917,877.84,885.66,0.008908229290075568,0.3022275743156561,0.9643100828577471,0.8167254556143445,-0.007837274621726871,3.6002031250000006,0.0005848332564872457,-1.26290625,1
2020-06-08,14174727,919.0,949.92,0.033645266594124,0.5481728397841922,1.0052912489053694,0.8671369782480893,-0.015571854971193268,3.4415625000000007,0.002279471740375816,1.4656249999999997,1
2020-06-09,11388154,940.01,940.67,0.0007021201902107086,0.44062506541734064,1.0238225096728346,0.8928693905545757,-0.03764424271165011,7.1196874999999995,0.008080152289787918,1.9718749999999998,1
2020-06-10,18563413,991.88,1025.05,0.03344154534822757,0.7169642080423194,1.0752028893304106,0.9563981971389378,0.010432457470102713,8.1675,0.00822613714399387,0.5225000000000004,0
2020-06-11,15916482,990.2,972.84,-0.017531811755200983,0.6141580687206473,1.0683810246422762,0.9543405839702136,-0.05443992048220953,11.661875,0.012964008201877516,0.43249999999999966,0
2020-06-12,16763374,980.0,935.28,-0.04563265306122452,0.6460652253046167,1.0526057925735075,0.9418479325886733,0.033998341544314824,6.466875000000001,0.0073909406456178234,-3.5912500000000005,1
2020-06-15,15697178,917.79,990.9,0.0796587454646488,0.6044599420033633,0.9819244103540452,0.8656550068587106,-0.007359894741170149,4.344374999999999,-0.002877181748687858,-1.9737500000000003,0
2020-06-16,14051078,1011.85,982.13,-0.02937194248159315,0.5408934953050522,1.0774951280984106,0.9808568489124044,0.018700282268411608,4.3003124999999995,0.007591049254107212,4.891875,1
2020-06-17,9890800,987.71,991.79,0.004130767128003085,0.38110946430353565,1.0471480110183158,0.9512909073094259,-0.021142395801796394,7.491249999999998,0.004960288516745638,-0.26374999999999993,1
2020-06-18,9751936,1003.0,1003.96,0.0009571286141575637,0.37613264592722956,1.0585872167365094,0.9700176366843033,-0.0056815289218332,6.749999999999999,0.008586833638977349,-0.23375000000000057,0
2020-06-19,8679749,1012.78,1000.9,-0.011730089456742823,0.3352196602883204,1.064085583356388,0.9819958847736625,-0.011302795954788853,4.313749999999999,0.007688637499750896,-1.8725000000000003,0
2020-06-22,6362350,999.95,994.32,-0.005630281514075699,0.2462165298072116,1.0460345870880383,0.9662820889672742,-0.00878521056615795,4.156249999999999,0.002641108202262562,-0.7837500000000008,1
2020-06-25,9254549,954.27,960.85,0.006895323126578474,0.35814171488692076,0.998249337887397,0.9103346070938663,0.007656371658447922,-0.2244444444444442,-0.004555278746115138,-0.8833333333333336,0
2020-06-26,8848743,994.78,985.98,-0.008846177044170525,0.34282187552629706,1.0365436523378402,0.9599500293944738,0.006848103241921258,0.693611111111111,0.0005194086726508877,4.246111111111111,0
2020-06-29,8950437,969.01,959.74,-0.009566464742365902,0.34719144112112654,1.0054440027796778,0.9283877131099353,-0.008925130327187118,1.2730555555555556,0.0015576597763042334,-6.008333333333334,1
2020-06-30,16880489,1006.5,1009.35,0.002831594634873346,0.6555874137616562,1.0402198878146336,0.9073904010984956,-0.009658865942859505,-0.43388888888888943,-0.0022465718729413387,3.8922222222222222,0
2020-07-01,13326896,1083.0,1079.8101,-0.00294542936288096,0.5169481870646495,1.114578756467077,0.9433860201443208,0.002823599346113858,2.9669444444444446,0.007964673524446641,3.8461111111111106,0
2020-07-02,17204084,1221.48,1119.63,-0.08338245407210917,0.6672556900542324,1.251112923091884,0.9935889872173058,-0.0029542234281957516,5.435277777777777,0.010922274927310826,1.981666666666666,0
2020-07-06,20147551,1276.6899,1208.66,-0.05328615821273435,0.7804054130561396,1.3000923145052492,0.9133519313672556,-0.09096755178049883,11.568333333333332,0.009760168819968716,-0.052222222222222885,0
2020-07-07,21221456,1405.01,1371.58,-0.023793424957829528,0.8202265609094384,1.421979150307351,0.9799015182601559,-0.056285473168633006,18.166666666666668,0.018338330310383743,5.584444444444443,0
2020-07-14,13060100,1556.0,1497.0601,-0.037879113110539896,0.5035431350996578,1.5637027371350183,0.8491215222318322,-0.07402971546952378,32.71388888888889,0.01882406947379424,-11.23777777777778,1
2020-07-16,9457142,1477.16,1546.01,0.04660971052560312,0.3646181608591674,1.4724703770501497,0.7993484807353582,-0.017273206751054884,24.621666666666666,0.004992854288612742,-1.8677777777777773,0
2020-07-17,9231695,1513.45,1500.64,-0.008464105190128478,0.35629431028828584,1.49752835625064,0.8222589789076952,0.04453399395864187,15.212777777777777,0.003177565079948605,2.0166666666666666,0
2020-07-20,15877185,1519.01,1500.84,-0.011961738237404674,0.6134452519199305,1.4917140691892146,0.8257691020776646,-0.008536357820663146,10.167222222222222,0.0033778371210662476,-5.97222222222222,-1
