Time,Volume,Day Open,Day Close,Normalized Day Change,Normalized Volume to Moving Average,Normalized Open to Moving Average,Normalized Open (52wk High/Low),Normalized Yesterday Close to Today Open,Past First Derivative,Past Average Normalized Open to Close,Past Second Derivative,Buy
2004-01-22,9422700,41.43,41.28,-0.003620564808110031,0.4037402399760421,0.5307348614317193,0.2511648546705125,0.0019569471624265727,0.018124999999999995,0.02533321444427627,0.029999999999999995,0
2004-01-23,11739000,41.35,41.04,-0.007496977025393041,0.5029847198666187,0.5296738533009043,0.24938983802973153,-0.0,0.061562500000000006,0.024934430919603134,0.0006249999999999954,1
2004-01-26,9565700,41.05,41.55,0.01218026796589525,0.4099494808643907,0.5257998088538127,0.24273352562680267,0.001695736434108534,0.025937500000000002,0.024493032934614842,-0.029375000000000005,0
2004-01-27,10386700,41.43,41.19,-0.0057929036929761524,0.4451904370256789,0.5306298164436234,0.2511648546705125,0.0002436647173488794,0.0328125,0.025365707763439865,0.04312500000000001,0
2004-01-28,12189400,41.4,40.81,-0.01425120772946851,0.5224301404606497,0.5302088417431748,0.2504992234302196,-0.0028880866425992167,0.042499999999999996,0.025206403465217752,-0.021249999999999998,1
2004-01-29,16666200,41.46,41.47,0.000241196333815678,0.7139528983556278,0.5309396240730071,0.2518304859108054,0.005098324836125294,0.0390625,0.02334137956140979,-0.01187500000000001,0
2004-01-30,11082300,41.15,40.79,-0.008748481166464142,0.4747751090590857,0.5269372595442873,0.24495229642777896,0.015927468757657402,0.065,0.02438490181265333,-0.00875,0
2004-02-02,13964900,41.26,40.69,-0.01381483276781387,0.5981339368952142,0.5283116498140504,0.24739294430885284,-0.007716421509524965,0.017500000000000005,0.02298184634116891,-0.04625,0
2004-02-03,10048500,40.8,40.41,-0.00955882352941178,0.43045801530446315,0.522394890978667,0.237186598624362,0.011522431968619733,-0.013750000000000002,0.020417634611777757,-0.065,1
2004-02-04,12106600,40.05,40.35,0.007490636704119957,0.5186009795970212,0.5127771018795221,0.22054581761704006,0.002703366920619303,-0.046875,0.01814651642575315,-0.015,0
2004-02-05,9355100,40.48,40.38,-0.0024703557312251564,0.4008276491678927,0.5182610149648167,0.23008653206123797,-0.008908685968819587,-0.0621875,0.019439372113452195,0.038125,1
2004-02-06,9928700,40.23,40.51,0.006959980114342559,0.425476189205437,0.5150426634454919,0.22453960505879733,0.0032218091697644472,-0.05437500000000001,0.02003986159796029,-0.03750000000000001,1
2004-02-09,8845600,40.31,40.73,0.010419250806251416,0.3791660284771053,0.516048037234742,0.22631462169957847,-0.0037147102526004375,-0.05875000000000001,0.019525810049183728,0.032499999999999994,1
2004-02-10,8722600,40.58,41.09,0.01256776737309032,0.3740005895467979,0.5194815976693868,0.23230530286221426,-0.004937052579609868,-0.036562500000000005,0.021354964349724528,0.06312499999999999,1
2004-02-11,14555600,41.01,41.92,0.022189709826871587,0.6239278641502579,0.5249564986576665,0.24184601730641217,-0.0036827890989442327,-0.03937499999999999,0.024315600460255823,0.03125000000000001,1
2004-02-12,9826100,41.78,41.91,0.0031115366203924234,0.42127228134813777,0.5347709138411672,0.25893055247392943,-0.0019469457288879386,0.030937499999999993,0.02672429731069059,0.079375,1
2004-02-13,11234500,41.89,41.91,0.00047744091668646505,0.4816742828039927,0.5361350448899656,0.26137120035500333,-0.003339694656488563,0.054375,0.027972113433751895,0.04375,1
2004-02-17,8597700,42.2,42.23,0.0007109004739335078,0.3687319861918445,0.5400537349797501,0.26824938983802976,-0.00047721307563817757,0.0809375,0.029483964636869125,0.025625000000000012,0
2004-02-18,7767600,42.11,41.8,-0.007361671811921213,0.33325664245381853,0.5388546955353689,0.26625249611715107,0.0069195895967551005,0.1259375,0.030511663654334206,-0.016874999999999998,1
2004-02-19,10518900,41.9,41.95,0.0011933174224344693,0.4513463440967355,0.5361237883533506,0.2615930774351009,-0.0028415818138763306,0.0953125,0.028771315925719188,-0.013124999999999986,0
2004-02-20,11256400,42.2,42.03,-0.004028436018957386,0.4830095735421103,0.5399138430151404,0.26824938983802976,0.0023923444976076897,0.0971875,0.02908001825949384,-0.014374999999999992,1
2004-02-23,9583000,42.23,42.58,0.00828794695713951,0.41128642710763125,0.5402487449555657,0.2689150210783225,0.0059594755661501785,0.0996875,0.027765307997179342,-0.036875,0
2004-02-24,10385600,42.5,42.31,-0.004470588235294064,0.44578698696222024,0.5436495260518919,0.27490570224095845,0.004758505829169539,0.09812499999999999,0.02741576023567841,-0.010000000000000004,1
2004-02-25,10275000,42.45,42.65,0.004711425206124752,0.4410979528815969,0.5429575783473127,0.2737963168404704,-0.0018788163457021676,0.05875000000000001,0.025449666162304638,-0.06875,0
2004-02-26,9332700,42.62,42.31,-0.007273580478648409,0.4007348996540542,0.5450768707037754,0.2775682272021299,0.003308910423067846,0.044062500000000004,0.023466620193348123,0.004375000000000004,0
2004-02-27,13338600,42.46,42.17,-0.00682995760715966,0.5726502304300036,0.5429783243462135,0.274018193920568,-0.0007033997655334381,0.035312500000000004,0.02228931126704288,-0.020624999999999998,0
2004-03-01,15990500,42.58,42.52,-0.0014091122592765422,0.6862151067600629,0.5444587265251096,0.27668071888173945,0.003545261167572644,0.0062500000000000056,0.021462099508164533,-0.019999999999999997,0
2004-03-02,11886600,42.2,42.04,-0.0037914691943128835,0.5100891522424699,0.5395520789647436,0.26824938983802976,0.009722551576950357,0.03718749999999999,0.02120953669855468,0.015625,0
2004-03-03,13615700,42.03,41.9,-0.0030930287889603275,0.5841801565088246,0.5373337458968718,0.26447747947637007,-0.007525870178739423,0.012187499999999993,0.021591634175293764,-0.013125,0
2004-03-04,8363400,41.8,41.75,-0.0011961722488037598,0.3589436398893054,0.5343523729926588,0.2593743066341246,-0.00023786869647949598,-0.009375000000000005,0.021118626149415634,0.0025000000000000057,1
2004-03-05,12789200,41.72,42.49,0.01845637583892625,0.5488321420265212,0.5332901464340166,0.25759928999334364,-0.002386634844868769,-0.039375,0.021450103784891202,-0.024999999999999998,1
2004-03-08,10421600,42.5,42.56,0.0014117647058824064,0.44728207128341324,0.5432083547007119,0.27490570224095845,-0.0007185628742515242,-0.018750000000000003,0.022583911629180227,0.06,1
2004-03-09,14112100,42.35,42.78,0.0101534828807556,0.6055316879751882,0.5412415405632395,0.27157754603949413,0.00023534949399854106,-0.001249999999999996,0.023222481233267075,-0.008749999999999997,0
2004-03-10,18667900,43.0,42.43,-0.013255813953488379,0.8004808139127441,0.5494883026540656,0.2859995562458398,-0.004934210526315809,0.006250000000000002,0.02381907688921187,0.04625,0
2004-03-11,14986100,42.3,41.35,-0.022458628841607466,0.6424020801744791,0.5404946096852323,0.2704681606390059,0.0051425899953248914,0.024999999999999998,0.02314733192929633,-0.0175,1
2004-03-12,11271700,41.45,42.03,0.013992762364294288,0.4831966297005294,0.5295988858167061,0.25160860883070785,-0.0030638699033703172,-0.04531249999999999,0.021460428921436684,-0.055624999999999994,0
2004-03-15,11621200,41.78,41.78,0.0,0.4981810437190027,0.5337753450787465,0.25893055247392943,0.002418379685610675,-0.023749999999999997,0.023199399123912515,0.04625000000000001,1
2004-03-16,9720000,41.95,42.07,0.0028605482717520246,0.4167564928997851,0.5359047148904346,0.2627024628355891,-0.00594813228646205,-0.011562499999999995,0.02363617297115855,0.008125000000000014,0
2004-03-17,9077700,42.24,42.24,0.0,0.38931222376641555,0.5395622934743711,0.26913689815842023,0.004068932503590275,0.0146875,0.0242871042250181,0.01062500000000001,1
2004-03-18,10556900,42.1,42.46,0.008551068883610437,0.45279729431460547,0.5377292310194036,0.2660306190370535,0.004040884240551502,0.008437500000000011,0.02439049009422308,-0.04812499999999997,0
2004-03-19,18987700,42.21,41.5,-0.01682065861170341,0.8138407919872271,0.5390878066949703,0.26847126691812734,-0.0033143939393939525,-0.015625,0.023292927882254854,0.018750000000000003,0
2004-03-22,12364500,41.25,40.94,-0.00751515151515157,0.5299257892568929,0.5267960429565247,0.24717106722875523,-0.005887894488930758,-0.044375,0.02133110491603475,-0.07125,0
2004-03-23,10905800,41.01,40.76,-0.0060960741282614,0.4674413217202517,0.5237037634088304,0.24184601730641217,-0.006024096385542169,-0.10124999999999999,0.01948044362433007,0.01625000000000001,0
2004-03-24,13192300,40.7,40.1,-0.014742014742014775,0.5653634990412765,0.5197225133419164,0.23496782782338588,0.0017098192476795381,-0.05874999999999999,0.020378239723863854,0.04375,1
2004-03-25,12703200,40.2,40.25,0.0012437810945272925,0.5443498933042409,0.5133227179561414,0.2238739738185046,-0.0014720314033364861,-0.08374999999999999,0.021315749915864202,-0.07375000000000001,1
2004-03-26,11345400,40.35,40.74,0.009665427509293695,0.48618098064560367,0.5152209218260497,0.22720213001996895,0.0024937655860349482,-0.0971875,0.020011880778621705,0.0031249999999999984,1
2004-03-29,9621800,40.87,41.09,0.005382921458282505,0.41239910963227017,0.5218357609399283,0.2387397381850454,0.002484472049689476,-0.09156250000000002,0.021149666174213835,0.01687499999999999,1
2004-03-30,10453100,41.41,41.55,0.0033808258874668093,0.44808022960556226,0.5286974159007746,0.2507211005103172,0.0031909671084927697,-0.07875000000000001,0.02148977439333003,0.013749999999999997,0
2004-03-31,12630500,41.65,41.59,-0.001440576230492081,0.5413672659131528,0.5317247542448614,0.25604615043266027,0.007787782915551062,-0.05000000000000002,0.021906854195366296,-0.013750000000000016,0
2004-04-01,11381200,41.9,41.52,-0.009069212410501085,0.4878328357111774,0.5348756911359249,0.2615930774351009,0.002406738868832766,-0.014687500000000001,0.02084966919071053,0.04062499999999999,0
2004-04-02,11270900,41.99,41.91,-0.0019052155275066777,0.48312280587619,0.5359825680148685,0.2635899711559796,0.007453714835296829,0.03843749999999999,0.021709758641404023,-0.004375000000000004,1
2004-04-05,8649100,41.97,42.25,0.006671431975220423,0.37084456142690003,0.5356856718053316,0.2631462169957843,0.011319845857418083,0.0665625,0.02227297694255779,0.010624999999999989,1
2004-04-06,7449500,42.06,42.19,0.0030908226343317985,0.31953502362108444,0.5367914534095389,0.26514311071666297,0.0014316392269148718,0.10687500000000001,0.023599124961894823,0.054999999999999986,0
2004-04-07,10144700,42.02,41.9,-0.0028557829604951104,0.4352027759880234,0.5362387504569301,0.2642556023962725,-0.004497041420118289,0.11875,0.025449138989997303,0.004999999999999999,1
2004-04-08,12242600,42.23,42.45,0.005209566658773526,0.5251730034398059,0.5388732244433553,0.2689150210783225,-0.004029390850912411,0.0884375,0.024890268451370226,-0.031874999999999994,1
2004-04-12,9950600,42.7,43.11,0.009601873536299686,0.4269202624482396,0.544817715399481,0.27934324384291104,0.007875894988066786,0.08499999999999999,0.024290897906367084,-8.673617379884035e-19,0
2004-04-13,12351400,43.39,42.82,-0.013136667434892838,0.5298898338097644,0.5535573827672609,0.2946527623696472,0.005889281507656065,0.0890625,0.024638413320239656,0.016874999999999998,1
2004-04-14,11549600,42.58,43.3,0.016909347111319844,0.4954964795287774,0.5431729229901134,0.27668071888173945,0.006495012758060801,0.09281249999999999,0.02272801484112184,-0.031874999999999994,1
2004-04-15,12009400,43.3,43.68,0.008775981524249483,0.515205720782587,0.55229523442734,0.29265586864876847,-0.0056048575432041566,0.076875,0.024664435551010038,0.06875,1
2004-04-16,10278000,43.74,43.86,0.0027434842249656477,0.44098444760183353,0.5578378538837072,0.3024184601730641,-0.0,0.09625,0.026519883004651617,0.028750000000000005,0
2004-04-19,7110700,43.85,43.73,-0.002736602052451643,0.30521740131659203,0.5591694237377196,0.304859108054138,0.0013736263736264258,0.105625,0.02692357204776498,-0.009999999999999988,0
2004-04-20,10363100,43.72,43.3,-0.00960658737419949,0.4448751631293363,0.5574427357683099,0.3019747060128688,-0.00022799817601454653,0.10406249999999999,0.02579387587096818,-0.015624999999999993,1
2004-04-21,10862800,42.56,42.95,0.00916353383458648,0.4663604063570984,0.5426026807667496,0.2762369647215443,-0.00022867596615591153,0.09687499999999999,0.02431911322196516,-0.018749999999999992,1
2004-04-22,10243300,42.69,43.3,0.01428906066994611,0.43982095976927943,0.5442083785790756,0.2791213667628133,-0.01709006928406455,0.0259375,0.025591825126095875,0.010624999999999996,0
2004-04-23,7957300,43.25,42.97,-0.006473988439306385,0.34178200224190175,0.5512865299178882,0.2915464832482804,-0.006053550640279513,0.0056250000000000085,0.026550646810047224,0.012499999999999997,0
2004-04-26,9476400,43.25,43.01,-0.005549132947976924,0.4071114425789631,0.5512259935829601,0.2915464832482804,-0.0011547344110853848,0.0003125000000000124,0.02477350683409408,0.01812500000000001,1
2004-04-27,13363000,43.07,43.75,0.015788251683306238,0.5739909947618663,0.5488744247411889,0.28755269580652315,0.006516174074936028,0.011875000000000014,0.025605537370936734,-0.06000000000000001,0
2004-04-28,11798800,43.68,43.12,-0.012820512820512872,0.5067953684339449,0.5565807577844359,0.3010871976924783,0.001395024412927279,-0.0049999999999999906,0.02545592905488039,0.018749999999999985,0
2004-04-29,13531100,43.25,42.54,-0.016416184971098285,0.5811023523812683,0.5510414925905264,0.2915464832482804,-0.0016000000000000066,-0.024999999999999994,0.023088880731535866,-0.04250000000000001,0
2004-04-30,13186400,42.9,42.55,-0.008158508158508193,0.5662189328341211,0.5465279148202993,0.28378078544486346,0.0030148423005566458,-0.05593749999999999,0.021035563539450804,-0.03687500000000001,1
2004-05-03,12381400,42.9,43.68,0.01818181818181821,0.5316167028504181,0.5464737587297823,0.28378078544486346,0.008462623413258097,-0.04906249999999999,0.020500610137309135,0.004374999999999997,0
2004-05-04,13133700,43.64,43.52,-0.0027497708524289056,0.5638413171589021,0.5558340037091192,0.30019968937208785,0.008225616921269129,0.0334375,0.023564733302613643,0.024374999999999997,1
2004-05-05,13154500,43.38,43.99,0.014061779621945584,0.5646565905707364,0.55246076359495,0.29443088528954964,-0.0009157509157508962,0.0365625,0.022209539132170206,-0.04562499999999998,0
2004-05-06,11523100,43.9,43.83,-0.0015945330296127627,0.4946344262339012,0.559013037257127,0.30596849345462607,-0.003216911764705895,0.0359375,0.02214587964807437,0.05562500000000001,0
2004-05-07,10017200,43.5,43.25,-0.005747126436781609,0.4300568220878172,0.5538561868235953,0.29709341025072106,-0.0020459195271653424,0.0459375,0.022639380585499663,0.010625000000000008,0
2004-05-10,16300500,42.63,42.05,-0.013605442176870874,0.6995143254159281,0.542729873520389,0.27779010428222767,-0.0075290896646132395,-0.0021875000000000054,0.022603690734536535,-0.05812499999999999,1
2004-05-11,11286400,42.3,42.6,0.007092198581560385,0.4843569301053157,0.5384846775659067,0.2704681606390059,-0.014335260115606877,-0.06625,0.01943760551076184,-0.001249999999999986,1
2004-05-12,13372400,42.27,43.0,0.017269931393423157,0.5737881987095502,0.538059429867791,0.26980252939871313,0.005945303210463734,-0.02781250000000001,0.021679304184465585,0.063125,1
2004-05-13,10251200,42.65,42.73,0.0018757327080890574,0.4399183939111106,0.5428473122441725,0.2782338584424228,-0.007746478873239396,-0.0056250000000000015,0.02539350853151141,0.0675,1
2004-05-14,10644700,42.8,43.27,0.010981308411215094,0.45684662322653513,0.544705072913695,0.2815620146438872,-0.008139534883720963,-0.037500000000000006,0.026497496299191257,-0.04375,0
2004-05-17,10229800,43.3,43.05,-0.005773672055427252,0.4390964584006134,0.5510091471243512,0.29265586864876847,0.0016381933068102103,-0.034062499999999996,0.025721379276623726,0.036875000000000005,0
2004-05-18,11444100,43.05,42.69,-0.008362369337979082,0.4912272659140538,0.5477726457227926,0.28710894164632783,0.0006933210076263931,-0.031874999999999994,0.025412130490470156,-0.053750000000000006,0
2004-05-19,13681100,42.8,42.6,-0.004672897196261583,0.58714066108728,0.5445405537743628,0.2815620146438872,-0.0,-0.06218750000000001,0.02299561291910632,-0.018125,1
2004-05-20,8332400,42.56,42.73,0.003994360902255512,0.35770185960987505,0.541439864699901,0.2762369647215443,0.0025767158585148615,-0.04218750000000001,0.022723629064122203,0.003124999999999996,0
2004-05-21,16860700,42.98,42.6,-0.008841321544904501,0.7234736986100134,0.5467293430842439,0.28555580208564446,-0.0009389671361502147,0.019062500000000003,0.02383535923611794,0.046874999999999986,1
2004-05-24,11629700,42.66,42.8,0.0032817627754336753,0.4990183922037744,0.5426102399289631,0.2784557355225204,0.005850690381465014,0.02125,0.02433212735963952,-0.042499999999999996,1
2004-05-25,12634400,43.0,43.82,0.019069767441860473,0.5420812025857336,0.546881086490845,0.2859995562458398,0.0014084507042252386,0.005937500000000002,0.023897434240873903,-0.036875000000000026,0
2004-05-26,10021700,43.78,43.55,-0.005253540429419917,0.43004583240751293,0.5567350976049724,0.3033059684934546,0.004672897196261749,0.045,0.0240510036768561,0.04625,0
2004-05-27,10616600,43.65,43.37,-0.006414662084765204,0.45561616464723587,0.5550180424161197,0.30042156645218543,-0.0009128251939753343,0.03937500000000001,0.023212437940945727,-0.04374999999999998,1
2004-05-28,10248800,43.1,43.25,0.003480278422273749,0.4398871172915932,0.5479697483135813,0.28821832704681605,0.0022962112514351646,0.020937499999999998,0.021275079729522854,-0.0018749999999999947,1
2004-06-01,10000700,43.5,43.7,0.004597701149425352,0.4293018102054455,0.5529941271921619,0.29709341025072106,-0.006225501498731751,0.0190625,0.022291421388667906,0.03187499999999998,0
2004-06-02,13583600,43.85,43.78,-0.0015963511972634044,0.5830046500503714,0.5573768017328252,0.304859108054138,0.005780346820809248,0.05625000000000001,0.02367334891682865,0.025000000000000005,0
2004-06-03,8656000,43.71,43.55,-0.0036604895904828114,0.3716126839049045,0.5555329843704682,0.3017528289327712,0.0034324942791761686,0.073125,0.0239478984468874,-0.015000000000000005,0
2004-06-04,10021500,43.5,43.37,-0.0029885057471264955,0.4302976825032107,0.55280323034604,0.29709341025072106,-0.0015989036089538668,0.052500000000000005,0.023051036124881227,0.013750000000000004,0
2004-06-07,10918000,44.0,44.0,0.0,0.4688214959944791,0.5590886006067215,0.30818726425560233,-0.0011481056257175008,0.04406250000000001,0.023656952217714234,-0.016875000000000005,0
2004-06-08,12847800,43.99,43.89,-0.002273243919072549,0.5516284091036336,0.5588931673827728,0.30796538717550476,0.014526170163707691,0.036875,0.02322488172914657,-0.05125000000000001,1
2004-06-09,11655300,43.35,43.45,0.0023068050749711975,0.5004272247293647,0.5507040267732773,0.2937652540492567,-0.00022727272727268206,0.017187499999999998,0.020851638292333448,0.008124999999999999,1
2004-06-10,9130400,43.65,43.98,0.0075601374570446345,0.3921068048234624,0.5544525474884091,0.30042156645218543,-0.012303485987696495,-0.006875000000000001,0.02169691932918617,0.02375,0
2004-06-14,9361500,43.99,43.85,-0.003182541486701536,0.40211291690522705,0.5587033947357671,0.30796538717550476,0.004602991944763999,0.04000000000000001,0.02321489867471311,0.011250000000000005,1
2004-06-15,12675200,44.01,44.08,0.001590547602817548,0.5443992528305378,0.5588893286652609,0.30840914133569997,0.0002273760800364965,0.02,0.022441372170600972,-0.021249999999999998,1
2004-06-16,12110000,44.4,44.73,0.007432432432432395,0.5201023363139545,0.5637677078287049,0.31706234745950734,0.0036488027366019748,0.014375,0.022086505822409785,0.00875,0
2004-06-17,9028200,44.8,44.77,-0.000669642857142724,0.38783443256057754,0.5687659587500706,0.32593743066341235,0.007259528130671513,0.0584375,0.0230375467370592,0.030625,1
2004-06-18,14795000,44.77,44.98,0.004690641054277278,0.6353878583593949,0.568305040098152,0.3252717994231196,0.0015649452269170644,0.08437499999999999,0.023303246300074146,0.006250000000000004,0
2004-06-21,9680900,44.89,44.73,-0.0035642682111829737,0.4158291811257862,0.5697464448203021,0.3279343243842911,-0.0,0.05468750000000001,0.024068353931265975,0.013124999999999996,1
2004-06-22,10466000,44.43,44.9,0.010578437992347487,0.44959864758083784,0.5638340316091139,0.31772797869980024,-0.002000889284126196,0.05437499999999999,0.02363306718814164,-0.0037499999999999964,1
2004-06-23,14556800,44.91,45.46,0.012246715653529376,0.6251704297970341,0.5698435984154139,0.32837807854448625,-0.0067069081153587565,0.07906250000000001,0.025005625810710627,0.023125,0
2004-06-24,10005300,45.31,45.27,-0.0008828073273007978,0.4297592789338478,0.5748306856902619,0.3372531617483914,0.00022271714922044567,0.085625,0.026001070470626022,0.013750000000000009,0
2004-06-25,21641100,45.28,44.25,-0.022747349823321578,0.9287361854665152,0.5743624614472053,0.3365875305080985,-0.003299604047514267,0.08562499999999999,0.024994696017038756,0.0062499999999999995,0
2004-06-28,13641200,44.5,44.38,-0.0026966292134830887,0.585315033464637,0.5643939241504102,0.31928111826048367,0.00022089684117512724,0.045,0.022798741889819,-0.06874999999999999,1
2004-06-29,10975800,44.25,44.57,0.007231638418079103,0.47097633908151254,0.5611529149959626,0.313734191258043,0.005649717514124294,-0.0078124999999999965,0.022306315705324393,-0.02812499999999999,0
2004-06-30,13683200,44.52,44.41,-0.002470799640611108,0.5870475277954464,0.5645024273495063,0.319724872420679,-0.0029292474087427344,-0.023437499999999993,0.022292550875681064,0.02187500000000001,1
2004-07-01,12630400,44.53,44.59,0.0013474062429823103,0.5418331554128454,0.5645547621120588,0.31994674950077656,-0.0011218308279110872,-0.025625000000000005,0.022111751546947306,-0.019999999999999997,1
2004-07-02,7989700,44.4,44.72,0.007207207207207214,0.3428610861933011,0.5628344286209196,0.31706234745950734,0.002702094122945385,-0.015625,0.021761176266460312,0.013750000000000002,1
2004-07-06,11357400,44.8,45.1,0.006696428571428667,0.4873913411893324,0.5678264789933655,0.32593743066341235,-0.0042610450773717164,-0.006562500000000001,0.02295787052576456,-0.009375000000000008,1
2004-07-07,11595200,45.1,45.37,0.005986696230598582,0.4975987213646717,0.5715455940956631,0.33259374306634126,0.0017889087656529135,-0.014687500000000013,0.022516404574713836,-0.015625000000000014,0
2004-07-08,10981200,45.49,45.32,-0.003737085073642596,0.47127694274010257,0.5763983972365115,0.34124694919014864,-0.0,-0.003437500000000015,0.021826082269433264,0.019375000000000007,0
2004-07-09,8509900,45.45,45.45,0.0,0.3653168615092648,0.5758028339044212,0.34035944086975817,0.0026449195503637766,0.04,0.02150646424999575,0.053750000000000006,1
2004-07-12,7527800,45.25,45.44,0.004198895027624259,0.3232727862078891,0.5731838621825321,0.3359218992678056,0.002868490732568459,0.063125,0.023970547969144117,0.007500000000000007,1
2004-07-13,8682200,45.1,45.21,0.00243902439024389,0.3729432684746143,0.5712012977805586,0.33259374306634126,-0.004400440044004463,0.0584375,0.024680444679040816,-0.008124999999999993,1
2004-07-14,8620600,44.95,45.46,0.011345939933259132,0.37039449432747806,0.5692216610973589,0.3292655868648769,-0.007482394366197102,0.04312500000000001,0.02411453583326955,0.013750000000000002,0
2004-07-15,7925200,45.37,45.32,-0.0011020498126514692,0.3406256504049265,0.5744537137784483,0.33858442422897705,-0.005750940057509356,0.040312500000000015,0.025593420385325263,0.028125000000000004,1
2004-07-16,11447200,45.7,45.83,0.002844638949671673,0.49200940700455226,0.5785401168077394,0.3459063678721988,-0.001979762428508654,0.04906250000000001,0.025282979399818734,-0.02312499999999999,1
2004-07-19,9938200,45.8,45.9,0.002183406113537149,0.42721424259706925,0.5797126994144222,0.34812513867317496,0.008384819064430771,0.0509375,0.024740991874650523,-0.010625000000000002,1
2004-07-20,9733100,45.74,45.9,0.003498032356799226,0.4184664380885734,0.5788611073866217,0.3467938761925893,-0.000654593061313575,0.038437500000000006,0.024198768988905068,-0.010625000000000002,0
2004-07-21,11539300,45.78,45.17,-0.01332459589340322,0.4961263606523266,0.5792747269410711,0.3476813845129798,-0.0034858387799563528,0.025937499999999995,0.02389536187522058,0.020624999999999994,1
2004-07-22,11032700,45.11,45.39,0.006207049434715166,0.4743698366689833,0.5707156209735732,0.33281562014643884,-0.0026143790849672646,0.0015625000000000014,0.02283798346678929,-0.038125,1
2004-07-23,8865800,45.27,45.32,0.0011044842058757932,0.3812913089094419,0.5726561553450592,0.3363656534280009,-0.0013283152534868778,-0.005937500000000001,0.02353033677313558,0.0056250000000000015,1
2004-07-26,10234400,45.27,45.33,0.0013253810470509203,0.44020356908791985,0.5725726193507261,0.3363656534280009,-0.002643754130865773,0.008750000000000003,0.02319291008775125,-0.0037499999999999947,1
2004-07-27,10804000,45.32,45.41,0.0019858781994703508,0.46473619693860757,0.5731208536327198,0.337475038828489,-0.0011032656663723997,0.005937500000000007,0.02306301244471863,-0.02812499999999999,1
2004-07-28,14716500,45.25,45.81,0.012375690607734857,0.6328644369452299,0.5721528019643962,0.3359218992678056,-0.00022060445620997155,0.001249999999999999,0.02202636192577997,0.00875,0
2004-07-29,13430300,46.06,46.03,-0.0006513243595310711,0.5774633778052605,0.5822986005909048,0.35389394275571334,-0.0035234529839241707,-0.014687499999999996,0.023497733664134674,0.026875000000000003,1
2004-07-30,10386000,46.13,46.3,0.003685237372642415,0.446615164046016,0.5830865464503076,0.3554470823163967,0.005457323728443571,0.0121875,0.02309939839291856,-0.008124999999999997,0
2004-08-02,9796700,46.29,46.25,-0.0008641175199826992,0.4213405645564172,0.5850094784426192,0.35899711559795866,0.002172496198131684,0.024687500000000008,0.02324614047685562,0.0006250000000000006,1
2004-08-03,13133400,46.32,46.89,0.01230569948186529,0.5647736502422045,0.585288861644499,0.35966274683825156,-0.00021598272138224645,0.0496875,0.022744155141442807,0.03562499999999999,0
2004-08-04,13385800,46.86,46.24,-0.013230900554844162,0.5755407768461951,0.5920034421426432,0.37164410916352336,0.0015135135135135197,0.08468750000000001,0.025504317807219314,0.018124999999999995,0
2004-08-05,12025800,46.25,45.83,-0.009081081081081119,0.5170481396832213,0.5841989378864494,0.3581096072775682,-0.0006397952655150595,0.07843750000000001,0.02330210885554781,-0.041874999999999996,0
2004-08-06,10955300,45.57,45.12,-0.009874917709019155,0.4710492571117103,0.5755230373963023,0.34302196583092964,0.00021626297577850368,0.046250000000000006,0.02214458026819909,-0.029999999999999995,1
2004-08-09,11188000,45.24,45.56,0.007073386383731217,0.48107286808860183,0.5712742854496112,0.335700022187708,-0.005673139864717391,-0.0012499999999999907,0.020911376480124512,-0.03375,0
2004-08-10,11748100,45.51,45.29,-0.00483410239507798,0.5051514372724988,0.5745985176325001,0.34169070335034385,0.0026595744680852074,-0.008124999999999992,0.021468572164792102,-0.015000000000000017,0
2004-08-11,14620400,45.15,45.13,-0.0004429678848282618,0.6284957782091403,0.5699740193380286,0.3337031284668293,-0.0010974539069360022,-0.040312499999999994,0.019584222969327013,-0.011874999999999998,0
2004-08-12,11114400,45.0,44.56,-0.009777777777777727,0.47780232642558973,0.5680037679272086,0.33037497226536494,-0.0030911901081916663,-0.0671875,0.019653458327644945,-0.011874999999999993,1
2004-08-13,10270400,44.56,44.92,0.008078994614003578,0.44157033693288134,0.56238040750512,0.32061238074106946,-0.0028805672501662433,-0.093125,0.01824778730361953,-0.024999999999999998,1
2004-08-16,10626100,45.02,45.09,0.0015548645046645998,0.4569024570562003,0.5681093191071412,0.33081872642556026,-0.0,-0.1165625,0.019308950789075168,-0.013125000000000019,0
2004-08-17,12193200,44.77,44.36,-0.009157918248827421,0.5242596695079115,0.564882045169628,0.3252717994231196,0.0022261798753339585,-0.0934375,0.01820588417101507,0.04312499999999999,1
2004-08-18,11676300,44.4,44.81,0.009234234234234319,0.5020329843464383,0.5601470072675444,0.31706234745950734,-0.007096917276558001,-0.0921875,0.01875596363398233,0.0006249999999999988,1
2004-08-19,12140000,44.78,45.09,0.006922733363108581,0.521947563561209,0.5648687048352735,0.3254936765032172,0.000901713255184832,-0.046250000000000006,0.020842867683686192,0.05375,1
2004-08-20,11687200,45.19,45.25,0.0013277273733127302,0.5024774099863533,0.5699619100471712,0.3345906367872198,-0.000669493416648095,-0.029062499999999998,0.02271008296643655,-0.0006249999999999971,0
2004-08-23,9928700,45.45,44.99,-0.01012101210121014,0.42693422967707056,0.5731585420633646,0.34035944086975817,0.002217786648924247,-0.01125,0.022088080454204805,0.017500000000000005,0
2004-08-24,10468600,44.99,44.85,-0.0031118026228050804,0.45019407085430924,0.5672824534068507,0.33015309518526736,0.004419889502762494,0.0049999999999999975,0.02151639341968317,-0.0275,1
