Time,Volume,Day Open,Day Close,Normalized Day Change,Normalized Volume to Moving Average,Normalized Open to Moving Average,Normalized Open (52wk High/Low),Normalized Yesterday Close to Today Open,Past First Derivative,Past Average Normalized Open to Close,Past Second Derivative,Buy
2020-01-23,9345683,135.71,136.54,0.006115982609977039,0.421447435762681,0.5568485023233123,0.9160305343511452,-0.0029231218941830287,-0.04906250000000001,0.006060079755684399,0.0031250000000000167,0
2020-01-24,15166392,136.37,133.15,-0.02361223142919996,0.6822502897946188,0.5591096677832833,0.9263125097367193,0.007096868598185534,-0.03218750000000001,0.007235774540911941,0.12312500000000004,1
2020-01-27,12860456,130.27,132.03,0.013510401473861908,0.5779142251689974,0.5338572686878051,0.8312821311730801,0.0012450563937306833,-0.1209375,0.005552687598835787,-0.26437499999999997,1
2020-01-28,13062789,132.84,134.43,0.011969286359530287,0.5863308345912548,0.5440694626474447,0.8713195201744821,0.021629740893728842,-0.45125000000000004,0.00626092692302785,0.05624999999999997,0
2020-01-29,9326173,134.81,134.23,-0.004302351457607095,0.41905944156530134,0.5517594212685846,0.9020096588253623,-0.006134969325153392,-0.22812499999999997,0.006923637020607332,0.17000000000000004,1
2020-01-30,9048887,132.69,135.89,0.024116361443967057,0.40709698723190535,0.5427768669812929,0.8689827075868516,-0.0028267499814029267,-0.17687499999999995,0.007371283457257912,-0.023749999999999993,0
2020-01-31,12785242,134.49,132.36,-0.01583760874414451,0.5746293372967604,0.5497818812522998,0.8970244586384174,0.011472845116590868,-0.22375,0.010219917124086689,0.15875000000000003,1
2020-02-03,10021369,132.66,133.37,0.005352027740087501,0.4506961928615869,0.5420051843217761,0.8685153450693255,0.010302450511442914,-0.224375,0.00796189513152468,-0.11124999999999996,0
2020-02-04,9157126,135.55,135.29,-0.0019181113980082575,0.41229420783217724,0.5534309589264818,0.9135379342576728,-0.002266545784224712,-0.24656250000000002,0.0088607825406586,0.07937500000000004,1
2020-02-05,10150709,136.57,137.59,0.007468697371311491,0.4572800091334037,0.5571866627513861,0.9294282598535597,-0.016345504986128866,-0.04406249999999996,0.009109270315528129,-0.06812499999999996,0
2020-02-06,8992592,138.24,137.61,-0.004557291666666633,0.4055951012232627,0.5635434894001734,0.9554447733291792,-0.00946115751348955,0.145,0.009253429685204552,0.265,1
2020-02-07,6379784,136.73,137.17,0.003218020917135945,0.28851927147610335,0.5569858197093438,0.9319208599470322,-0.004724180536376231,0.42343749999999997,0.011344320371291988,-0.14937499999999992,1
2020-02-10,5960700,136.95,137.74,0.005768528660095075,0.27034532926781946,0.5574786658572815,0.9353481850755568,0.006394884092725992,0.20718749999999994,0.010169861587635384,-0.07187499999999995,0
2020-02-11,6578649,138.26,138.0,-0.0018805149717922099,0.29912138346813305,0.5623724485284498,0.955756348340863,0.0016038492381716038,0.17656249999999998,0.009461445076960475,0.08562500000000006,0
2020-02-12,7957984,138.6,138.0,-0.004329004329004288,0.3624559377899446,0.5633120133188627,0.9610531235394921,-0.003775228691737925,0.24,0.009708250159836042,-0.21625,1
2020-02-13,7447535,137.75,137.88,0.0009437386569872628,0.33987747656851214,0.5594464748263105,0.9478111855429195,-0.00434782608695648,0.3046875,0.00653595762784147,0.095625,0
2020-02-14,6627891,137.84,137.46,-0.0027568195008705414,0.30320238580289793,0.5594039560074083,0.9492132730954979,0.0018115942028985507,0.3,0.008367540188333904,-0.03624999999999999,0
2020-02-18,8997247,137.34,135.64,-0.012378039900975805,0.4120335166292617,0.5569874194791613,0.9414238978033963,0.0002901073397156371,0.139375,0.007442197559154438,-0.0075000000000000015,1
2020-02-19,7071399,136.91,137.49,0.004236359652326437,0.3245271109473998,0.5548742228192433,0.9347250350521888,0.0008729812309035686,-0.03687500000000002,0.006277835619957846,-0.16999999999999998,1
2020-02-20,7422800,137.17,137.49,0.002332871619158866,0.3413052522265485,0.5555558519719996,0.9387755102040816,-0.009363019758183502,-0.045312500000000006,0.005919314871706582,0.07562500000000001,0
2020-02-21,9772770,136.55,135.81,-0.0054192603441963316,0.44962949748815373,0.5526957542430831,0.9291166848418759,0.0023274419957816685,0.023750000000000007,0.006685555567272786,-0.007499999999999993,1
2020-02-24,13618432,131.44,132.16,0.005477784540474733,0.6256251999167334,0.5318111932076369,0.8495092693565977,0.0068368608626081726,-0.0728125,0.005733887036986277,-0.095625,0
2020-02-25,20797188,131.0,126.26,-0.03618320610687019,0.9503226629540102,0.5298437401115269,0.8426546190995483,0.0321773065311833,-0.39562500000000006,0.005735142275646355,0.06125000000000003,0
2020-02-26,24836163,126.93,126.64,-0.002284723863546886,1.1265176958535794,0.5133018423502173,0.7792491042218416,0.008777239709443073,-0.604375,0.001996571736127945,-0.25875,0
2020-02-27,23005470,122.91,121.37,-0.012529493125050787,1.0369282765725472,0.49706213876298094,0.7166225268733448,-0.005306510375415822,-0.689375,0.0022948584688163606,-0.026249999999999996,0
2020-02-28,45942580,117.52,116.11,-0.011997957794417943,2.033842298598019,0.47540030650531134,0.6326530612244898,0.02945356917245739,-0.969375,0.0009057311444134444,-0.07249999999999995,1
2020-03-02,27355446,116.63,121.52,0.04192746291691675,1.2011876645829005,0.471952992657545,0.618787973204549,0.03172118315893555,-1.2296874999999998,2.518629556286147e-05,0.01812500000000003,0
2020-03-03,32547736,120.97,116.96,-0.033148714557328304,1.4141656655142167,0.4895738275412469,0.6863997507399907,-0.004478511756093325,-1.1328125,0.00615099269404536,0.269375,1
2020-03-04,25795867,118.33,119.85,0.012845432265697591,1.1129524761947496,0.47900447676333535,0.6452718491976944,0.0045260039499670605,-1.1478124999999997,0.0021359986150221067,-0.27062499999999995,0
2020-03-05,25025628,115.67,113.97,-0.01469698279588487,1.0726941174294158,0.468404806496027,0.603832372643714,-0.011713406292749697,-1.0681249999999998,0.0034209385784940835,0.14124999999999996,1
2020-03-06,38159405,106.26,108.08,0.017127799736495322,1.6150496641626195,0.4306363369359568,0.4572363296463625,0.034876929495202276,-1.06125,0.0025442663213967134,-0.15124999999999997,0
2020-03-09,40352025,96.57,93.44,-0.03241172206689444,1.6851081747573704,0.3918416115756061,0.30627823648543384,0.0676493814161621,-1.34125,0.0040225154222451,0.4099999999999999,1
2020-03-10,31102652,99.0,100.7,0.0171717171717172,1.2874252468345566,0.4021407790608775,0.34413460040504756,0.1064951887490748,-1.9862499999999998,0.0047450546058891326,-0.1775000000000001,0
2020-03-11,38157806,97.7,95.96,-0.017809621289662323,1.560840436742036,0.3973129469958824,0.3238822246455835,-0.05950342465753427,-1.393125,0.007128397927323605,0.20249999999999987,0
2020-03-12,49725233,89.59,88.05,-0.017189418461881975,2.0002854389824267,0.36487628956874246,0.19753855740769602,0.029791459781529295,-1.2490625,0.006779568449939925,-0.020625000000000074,1
2020-03-13,38543328,95.99,103.91,0.08250859464527557,1.5328752301075124,0.3914083075976954,0.29724256114659603,0.06638182576073354,-1.8909375000000002,0.0065016138854052,-0.40187499999999987,1
2020-03-16,38589653,85.2,88.36,0.037089201877934234,1.5176486948325736,0.34798822636282534,0.1291478423430442,-0.09017603634298692,-1.1884375000000003,0.01115672318219543,0.7456250000000001,1
2020-03-17,35239844,90.89,93.76,0.03157663109252948,1.37276040488833,0.37174580237966504,0.21779093316716006,0.18005966701953607,-2.019375,0.01926095210954335,0.10250000000000004,0
2020-03-18,41525568,87.67,83.89,-0.04311623132200298,1.5984106457934055,0.3591219135761688,0.16762735628602596,-0.02863286555002265,-1.4059375,0.021594025959123055,0.2856250000000002,1
2020-03-19,32175060,81.56,85.3,0.045855811672388364,1.2287837066788065,0.33468743937903084,0.07244119021654473,0.06495307167235498,-1.336875,0.01877709526712258,-0.3500000000000001,0
2020-03-20,30150823,86.3,83.5,-0.032444959443800665,1.1435514484187967,0.35468875430014557,0.14628446798566758,0.027774466563356755,-0.7234375000000001,0.022235043689681013,0.4293750000000001,0
2020-03-23,32536580,82.68,79.03,-0.04414610546686025,1.2245261075243914,0.3403877319857108,0.08988939087085232,-0.011723329425556858,-0.9343750000000001,0.022369701909626134,-0.2812499999999998,1
2020-03-24,34363160,84.9,88.43,0.041578327444051835,1.2825604635257868,0.35008181814235945,0.12447421716778329,0.009820359281437045,-0.9984375000000001,0.01585100634982158,-0.11937499999999993,1
2020-03-25,38111699,89.24,91.73,0.027902285970416957,1.4088611184416444,0.36848704651563,0.1920859947032248,-0.07427559154751366,-0.13468749999999996,0.02254358482799936,0.31687500000000013,1
2020-03-26,29840426,94.08,98.12,0.04294217687074837,1.0962132886820566,0.3889240563563692,0.2674871475307681,-0.009159787402465092,-0.5915625,0.027503092409025647,-0.339375,0
2020-03-27,30041458,93.19,91.13,-0.022105376113316904,1.096738374478799,0.38570348966627666,0.2536220595108273,-0.025618663468875986,0.5825000000000001,0.023174175644575083,0.05500000000000004,1
2020-03-30,21656933,90.65,93.5,0.03143960286817423,0.7882784580521577,0.37567407756794624,0.2140520330269514,0.050244598450876546,-0.010312499999999974,0.016561541267602987,-0.30812500000000004,0
2020-03-31,23379303,92.05,90.03,-0.021944595328625704,0.8479177863522578,0.38194029221924675,0.23586228384483565,0.005267200702293315,0.3934375,0.01654954846589629,0.414375,0
2020-04-01,28029566,85.1,84.36,-0.008695652173912985,1.0112425588737968,0.3536329447941991,0.12758996728462374,0.015508021390374362,0.475625,0.018815143614314675,-0.3600000000000001,1
2020-04-02,24017959,83.51,87.51,0.047898455274817384,0.8633006708579757,0.3475654843594721,0.10281975385574091,0.05475952460291022,-0.010624999999999968,0.012771471812701876,0.12875,0
2020-04-03,21199448,86.0,84.05,-0.022674418604651195,0.7599810078451609,0.35844315935185544,0.14161084281040667,0.010075865339023167,0.29093750000000007,0.021636266546795305,0.47812499999999997,1
2020-04-06,26820846,88.99,89.46,0.005281492302505887,0.9570639595665401,0.3713871614074663,0.188191307057174,0.017255170837618617,-0.1025,0.02394167985883485,-0.3425000000000001,0
2020-04-07,22563810,94.45,90.64,-0.040338803599788274,0.8027081249395014,0.3945912794700572,0.2732512852469233,-0.05877453896490182,-0.07874999999999993,0.019897169760851725,-0.12625000000000003,1
2020-04-08,22903255,92.1,94.3,0.023887079261672127,0.8122398099346456,0.38521515915010096,0.23664122137404578,-0.05577911915940095,-0.2221875000000001,0.01232893170429823,-0.49062500000000014,1
2020-04-09,42084666,96.92,102.76,0.06025588113908381,1.4779649475171617,0.40575531457174646,0.31173079918990504,-0.016107678729037882,0.06499999999999992,0.010258226162673063,0.26624999999999993,0
2020-04-13,26911949,103.11,98.19,-0.047716031422752415,0.9409900162828323,0.43196053043776533,0.4081632653061225,-0.027783669141039285,0.48531250000000004,0.019270091693823776,0.18687499999999993,0
2020-04-14,46151255,101.02,95.5,-0.054642645020787924,1.5962730144812307,0.4235237250871482,0.3756036765851379,-0.003405994550408664,0.6006250000000001,0.010418967171263357,-0.18125000000000013,0
2020-04-15,30118621,91.15,90.79,-0.0039495337356006514,1.036261653905989,0.3825839071008493,0.22184140831905297,-0.02882167226805172,0.8456249999999998,0.006714168309126339,-0.29875000000000007,0
2020-04-16,32449619,90.23,87.33,-0.03214008644574981,1.1098196544250354,0.3791688442879415,0.20750895778158604,0.045549738219895226,0.34125000000000005,0.007150329816182323,-0.2725000000000001,1
2020-04-17,30191898,92.0,95.18,0.03456521739130442,1.0273161406459306,0.3870308490656918,0.23508334631562555,0.00616808018504243,0.23468750000000002,-0.0017375677863205657,-0.059375,0
2020-04-20,23679430,92.47,91.71,-0.008218881799502597,0.8033598961618774,0.3894236765422862,0.242405359090201,-0.05347532348562924,0.2728125,0.0044697407457933176,0.169375,1
2020-04-21,23035023,88.62,89.05,0.004852177837959745,0.7793979225600778,0.3736633394905864,0.182427169341019,0.02847236814456827,-0.028437499999999963,0.002940020792561304,0.19062500000000004,0
2020-04-22,16706026,90.69,89.34,-0.014885874958650284,0.5649030640387839,0.3828202168729627,0.21467518305031938,0.03369316323192661,-0.2728124999999999,0.00798399377948975,-0.11062499999999989,0
2020-04-23,16638765,89.74,89.39,-0.0039001560062401864,0.5622948795256076,0.37924572818446906,0.19987536999532635,-0.0184166198764739,-0.6140625000000001,0.003740787828502517,-0.4493749999999998,1
2020-04-24,15815286,90.64,90.71,0.0007722859664606484,0.5342922840196996,0.3834722618574849,0.21389624552110928,-0.004477277815088331,-0.6928125,-0.003224725215301441,0.28562499999999996,1
2020-04-27,22870210,91.94,94.62,0.02914944529040686,0.7706579610074852,0.3893781273872333,0.23414862128057332,-0.013983667076854235,-0.47406249999999994,0.002256231108482997,0.3493750000000001,0
2020-04-28,20238900,97.81,95.29,-0.025764236785604702,0.6808326587022308,0.41457064084992457,0.3255958872098459,-0.013559695733656753,0.14437499999999998,0.011578506235675683,0.19,0
2020-04-29,20462562,99.08,97.86,-0.012313282196205075,0.6871526073624,0.4202665122034371,0.3453809004517838,-0.03371380257873597,0.48562500000000003,0.009097588853279869,0.02375000000000005,1
2020-04-30,19127632,95.6,95.76,0.0016736401673641298,0.6414790151266138,0.4058605432229216,0.2911668484187568,-0.039773323538671336,0.30500000000000005,0.011167393421040043,-0.27499999999999997,0
2020-05-01,18547741,93.5,93.25,-0.00267379679144385,0.6213325227573469,0.39732257905327995,0.25845147219193026,0.02309421622726349,0.224375,0.007507620644857734,0.05749999999999994,1
2020-05-04,15725875,92.02,92.14,0.001304064333840519,0.5266730614993549,0.39142471355874014,0.23539492132730955,0.023600668337510494,0.2837500000000001,0.008104158329944334,-0.04250000000000004,0
2020-05-05,18064140,93.65,92.0,-0.017618793379604973,0.6044040899546038,0.3987283448263797,0.26078828477956084,0.01319034852546921,0.1290625,0.007669065180089224,0.09187499999999998,0
2020-05-06,20978035,92.16,90.27,-0.020507812500000007,0.7006135214685814,0.39276871023195514,0.237575946409098,-0.01638810505752122,0.20374999999999996,0.00733015450577738,-0.08125000000000003,0
2020-05-07,16771938,91.34,91.21,-0.001423253777096668,0.5598357826567876,0.38966448472026255,0.22480137093005154,-0.0017391304347825717,0.033750000000000016,0.005472734483410826,-0.12250000000000001,0
2020-05-08,20494915,92.8,92.7,-0.0010775862068964906,0.6829734109119039,0.39626463035805326,0.247546346782988,-0.011853328902182424,-0.1253125,0.005222243199057905,-0.17562500000000003,0
2020-05-11,31907585,91.11,89.97,-0.012512347711557464,1.057945047118541,0.38943569428034974,0.22121825829568473,-0.0174322990900121,-0.2375,0.0018888481781996179,0.15124999999999997,0
2020-05-12,27962923,90.15,87.03,-0.034608985024958454,0.9236311013399815,0.3857272365039593,0.2062626577348498,0.017152103559870586,-0.495625,0.0034291966851227058,0.00499999999999998,0
2020-05-13,35451600,86.38,84.03,-0.027205371613799427,1.1640435900660135,0.37002534803572723,0.14753076803240378,-0.0020006668889630637,-0.44312500000000005,0.0010891829156786932,-0.20499999999999996,1
2020-05-14,35152452,82.72,87.52,0.05802707930367502,1.1475771716047598,0.3548043640736365,0.09051254089422033,0.007468688957830699,-0.5106250000000001,-0.0019617105558662105,-0.13124999999999998,0
2020-05-15,26099044,86.85,85.9,-0.010938399539435678,0.8493877417512775,0.3729377238767009,0.15485278080697926,0.015589670355825327,-0.435,0.004854071622234805,0.2925000000000001,1
2020-05-18,30528734,88.69,90.45,0.019844401849137504,0.9892681121129523,0.3812372622842956,0.1835176818819131,0.007655393053016473,-0.40312499999999996,0.0035794861276597875,0.04375000000000008,0
2020-05-19,19597291,90.05,88.67,-0.015324819544697341,0.6342921780896462,0.38746538046725576,0.20470478267642936,-0.03247962747380666,-0.1028125,0.007761715863517732,0.22812500000000008,1
2020-05-20,20552362,90.71,91.33,0.006834968581192863,0.6642500764620445,0.3906778705693821,0.2149867580620034,0.004422332780541799,-0.11968750000000003,0.008359485351535035,-0.07812499999999996,0
2020-05-21,14621406,90.27,90.17,-0.0011077877478674458,0.4726745185765129,0.3891575668267165,0.20813210780495403,-0.023006653885192196,-0.108125,0.009275338066632909,0.045000000000000095,0
2020-05-22,13557923,90.01,89.47,-0.005999333407399247,0.438527969546123,0.388411591681922,0.20408163265306137,0.01160626300229938,-0.019999999999999997,0.009304890254043774,0.06500000000000007,1
2020-05-26,41233949,92.89,95.82,0.0315426848961136,1.3242263138067814,0.40118085249149404,0.24894843433556635,0.001774426084063398,0.071875,0.010035369305166537,0.16125000000000003,0
2020-05-27,39402040,102.07,101.37,-0.006858038600960015,1.2571704422306649,0.44105123787470035,0.39196136469855114,-0.03822510338661006,0.5718750000000001,0.017270464654345032,0.33000000000000007,0
2020-05-28,24738542,102.94,99.86,-0.02992034194676509,0.7873748346983224,0.44501959006740005,0.40551487770680794,-0.06522646629096222,1.0374999999999999,0.019310509423518796,-0.34374999999999994,0
2020-05-29,26538154,98.66,97.31,-0.013683356983579914,0.8421927682542568,0.4267825098750838,0.3388378252064185,-0.015487816908355462,0.9390625,0.009389388016674029,-0.13312500000000008,1
2020-06-01,15207495,97.75,98.6,0.008695652173912985,0.48268322895372745,0.4231215298071305,0.3246611621747936,0.012016823552974192,0.5259375,0.008935933287606512,-0.1943750000000001,0
2020-06-02,21194963,100.28,98.93,-0.013462305544475412,0.6717493938735573,0.4343135242470963,0.3640754011528276,-0.0045216318980577305,0.5509375,0.0075983239349354205,0.13937499999999992,1
2020-06-03,25941090,101.58,104.27,0.026481590864343353,0.8199616815196562,0.4401650454386238,0.3843277769122917,-0.017038539553752605,0.5365624999999998,0.007678075583177118,-0.12312500000000008,1
2020-06-04,26784723,103.82,106.44,0.025235985359275716,0.8441892491250215,0.45005938945902146,0.41922417822090663,-0.026786616799757315,0.7940624999999999,0.009712247528920026,0.17437499999999995,0
2020-06-05,42230986,114.93,111.23,-0.03219350909249111,1.3219014684280537,0.49822856096480855,0.5923040972114039,0.004315718806943539,0.961875,0.012453863261460925,0.1974999999999999,1
2020-06-08,24881791,113.41,113.45,0.0003527025835464796,0.7770515469023006,0.4916732413663626,0.5686243963234149,-0.07976324689966187,1.1703125,0.009304495932979532,-0.41437500000000005,0
2020-06-09,17031144,110.65,110.54,-0.0009941256213285082,0.5317384698631727,0.47978777809381457,0.5256270447110143,-0.01959902903892828,0.7318749999999999,0.0056636761207289645,0.046249999999999986,0
2020-06-10,24913328,110.46,106.06,-0.03983342386384204,0.7760650147152418,0.47904652248238894,0.5226670821000156,0.02468047598060817,0.5746874999999999,0.006225975648913733,0.18562500000000004,0
2020-06-11,36259224,100.03,97.21,-0.028191542537238903,1.1237219149206334,0.434047874759663,0.36018071350677683,0.0007237199203909218,0.6421874999999998,0.005060123244781553,-0.190625,0
2020-06-12,24856764,100.71,99.87,-0.008340780458742819,0.7686549641666591,0.4372224636072383,0.37077426390403484,0.05685461059777486,0.027812499999999962,0.003448733183104925,-0.22937499999999994,1
2020-06-15,22153641,96.42,101.25,0.050093341630367126,0.6840402483318715,0.41887394563654756,0.3039414238978035,-0.03600452628330419,0.04281249999999977,0.0015419468247691954,0.03187500000000004,0
2020-06-16,22193575,105.37,102.06,-0.03141311568757713,0.684250928230337,0.4579111126998783,0.4433712416264217,0.03454490838089519,-0.255625,0.008575251350985627,0.13374999999999992,0
2020-06-17,15639830,102.53,99.48,-0.02974739100750997,0.4822611548555305,0.44576408383936583,0.3991275899672847,-0.040691358024691406,-0.08843750000000013,0.00216540981954606,-0.37062500000000004,1
2020-06-18,16591911,98.67,98.94,0.0027363940407418266,0.5115714468412309,0.4292260341619903,0.3389936127122606,-0.004605134234763853,-0.7546875000000002,-0.0038719699434090465,0.040624999999999994,0
2020-06-19,40371167,100.53,97.81,-0.027056600019894548,1.2374042381595112,0.43753578501972784,0.36797008879887844,0.008142340168878189,-0.9140625,0.00013158173322763217,0.014374999999999971,0
2020-06-22,16216903,97.25,96.75,-0.005141388174807198,0.4970709132418486,0.4235182133396748,0.3168717868826921,-0.016070345664038845,-0.7140624999999999,-0.002760742730514681,-0.16312499999999996,0
2020-06-23,15381376,98.97,97.93,-0.010508234818631829,0.4715672225412621,0.43124390965571696,0.34366723788752146,0.005725385952356633,-0.70375,-0.0030809961173645407,0.24375000000000005,0
2020-06-24,22919784,96.75,94.66,-0.021602067183462567,0.7015625445019886,0.42183116385543196,0.3090824115905905,-0.022945736434108514,-0.01062500000000001,0.00026390351856487757,0.11125000000000013,1
2020-06-25,25743638,94.35,94.66,0.0032856385797562513,0.7879992315816796,0.4113671349845994,0.27169341018850285,0.012049423057285884,-0.16194444444444445,-0.0008775763473581099,0.04055555555555566,1
2020-06-26,41890335,95.11,97.96,0.029965303332982803,1.2793513209353677,0.41496921401197934,0.28353326063249734,0.003274878512571332,-0.22972222222222222,0.005758687855526284,0.2472222222222223,0
2020-06-29,18274553,93.4,92.59,-0.008672376873661694,0.5547361750742648,0.4077792960049556,0.25689359713351007,0.02909350755410366,-0.27694444444444444,0.004019856682854278,-0.40833333333333327,1
2020-06-30,19104866,92.83,93.0,0.0018313045351718378,0.5796939489549795,0.4055817813745913,0.24801370930051414,-0.008748244950858648,-0.5841666666666666,-0.0013289475511282377,0.16166666666666674,0
2020-07-01,18755728,94.89,94.06,-0.008746970175993237,0.5687487829231545,0.4148857529728972,0.28010593550397267,0.0018279569892473303,-0.42,0.0032193559937213566,0.2377777777777779,0
2020-07-02,27825493,94.74,93.26,-0.015621701498838821,0.8433326715832221,0.4145023436650099,0.2777691229163421,-0.008824154794811804,-0.2627777777777778,0.0045424555637769036,-0.1055555555555555,0
2020-07-06,18588060,94.43,92.66,-0.018744043206608177,0.561881398770901,0.41341793944031213,0.27293971023523933,-0.015869611837872503,-0.30388888888888893,0.002140195538322951,0.03555555555555556,1
2020-07-07,25637484,93.82,95.0,0.012577275634193209,0.774604656878265,0.4110200345036998,0.2634366723788752,-0.019102093675804125,-0.12694444444444444,0.005479461057964019,0.05944444444444447,0
2020-07-14,18868206,98.37,97.65,-0.007319304666056713,0.568886839524878,0.4312462414576303,0.33431998753699965,-0.025556248052352796,0.27723055555555554,0.008773873511054363,-0.037794444444444464,1
2020-07-16,9671873,98.78,99.73,0.009617331443612097,0.29145963429937405,0.4332701807520274,0.3407072752765229,-0.027288463496589012,0.34638888888888886,0.00644993514652587,0.026111111111111147,1
2020-07-17,16107343,100.0,100.01,0.00010000000000005117,0.4861590789830424,0.43884320930028464,0.3597133509892507,0.009525719442494763,0.31638888888888883,0.009341854779249616,0.18388888888888888,1
2020-07-20,11638889,97.43,98.16,0.007492558760135376,0.3513268879008333,0.427762377116864,0.31967596198784876,9.999000099995116e-05,0.24250000000000002,0.009638226760295637,-0.1338888888888889,-1
