Time,Volume,Day Open,Day Close,Normalized Day Change,Normalized Volume to Moving Average,Normalized Open to Moving Average,Normalized Open (52wk High/Low),Normalized Yesterday Close to Today Open,Past First Derivative,Past Average Normalized Open to Close,Past Second Derivative,Buy
2005-07-25,3345700,36.48,35.87,-0.01672149122807016,0.3281398318045803,0.3948320727169593,0.8563973714727482,-0.008335648791331043,0.01812500000000001,0.03328391332141456,0.012500000000000004,1
2005-07-26,10344900,36.3,36.96,0.018181818181818285,1.0137725474666404,0.39295128833042375,0.8494395052183996,0.0063448275862068105,0.026249999999999992,0.030300055060732863,-0.052500000000000005,0
2005-07-27,4279100,36.96,36.9,-0.0016233766233766848,0.41939448684321107,0.4001598214074581,0.8749516814843449,0.011987733482018393,-0.004375000000000004,0.031514960888742664,0.003749999999999991,1
2005-07-28,4208300,36.77,37.52,0.020397062822953494,0.41251311566441806,0.3981675863762538,0.8676072671047547,-0.0,0.006875000000000004,0.029512978628903824,0.006249999999999988,0
2005-07-29,4183800,37.53,36.82,-0.018918198774313905,0.4101704322463457,0.4064580973053593,0.8969849246231156,-0.0035230352303521804,0.030625000000000006,0.03219847642695272,0.065,0
2005-08-01,3325900,36.93,36.86,-0.001895477931221237,0.32615437803710917,0.40002384238849803,0.87379203710862,0.0002665245202558105,0.023437500000000007,0.030947757967421503,-0.04812500000000001,0
2005-08-02,5832700,37.06,36.53,-0.014301133297355668,0.5719180559724529,0.40149511297796153,0.8788171627367608,0.0029875067897881433,0.058124999999999996,0.030553785631698693,-0.08125,0
2005-08-03,4308500,36.53,36.49,-0.001094990418833812,0.4225167509379273,0.39581903535819185,0.8583301120989564,0.005425935973955584,0.03437500000000002,0.025109443104085787,-0.0012499999999999872,0
2005-08-04,3040800,36.44,36.05,-0.010702524698133936,0.29829451611115904,0.3949099708800238,0.8548511789717819,-0.0,0.033749999999999995,0.02649976196011207,-0.037500000000000006,0
2005-08-05,5914100,36.02,35.19,-0.023042754025541515,0.5800837381057458,0.3904264289858877,0.8386161577116352,-0.0013702384214854552,0.004374999999999992,0.023585799477806712,0.013750000000000002,0
2005-08-08,6429400,35.2,34.95,-0.007102272727272727,0.6304959348130768,0.38161019031301757,0.8069192114418247,-0.0008321775312064919,-0.0640625,0.022939862005053754,-0.09312500000000001,0
2005-08-09,5222600,35.4,35.39,-0.0002824858757061585,0.5121418027444441,0.3838492982881772,0.8146501739466563,0.0002841716396705063,-0.1159375,0.020296996515773484,-0.011875000000000004,0
2005-08-10,5056500,35.65,35.01,-0.017952314165497914,0.49585686624537295,0.3866297162537767,0.8243138770776961,0.012875536480686572,-0.10937499999999999,0.020567540279467944,-0.0475,0
2005-08-11,3743900,35.01,34.91,-0.0028563267637818175,0.3672164142432855,0.3797612836712293,0.7995747970622342,0.007346708109635434,-0.1153125,0.016510826733315737,0.004374999999999983,0
2005-08-12,4704900,34.66,34.55,-0.0031736872475475893,0.4615032445921167,0.37603867322522455,0.7860456126787784,-0.0,-0.12093749999999999,0.018451543937398444,-0.0018750000000000034,0
2005-08-15,2923300,34.55,34.54,-0.0002894356005788136,0.28684311589337647,0.37491954806525624,0.7817935833011209,-0.007161271841879119,-0.136875,0.01850033122058851,0.02624999999999999,0
2005-08-16,3797000,34.55,34.06,-0.014182344428364541,0.3726483609151977,0.3749937638713602,0.7817935833011209,-0.0,-0.12281249999999999,0.020222462166396938,0.001874999999999996,1
2005-08-17,2826400,34.06,34.07,0.00029359953024069317,0.277488583482604,0.36975165925648296,0.762852725164283,0.000289519397799595,-0.12124999999999998,0.0189742905208723,-0.0062500000000000056,0
2005-08-18,2951400,33.9,33.58,-0.009439528023598829,0.2898570282544149,0.3680914664933698,0.7566679551604174,-0.0,-0.09625,0.02036484864155972,0.05249999999999999,0
2005-08-19,3051800,33.77,33.51,-0.0076991412496299995,0.29981209980138984,0.3667570903378669,0.7516428295322769,-0.004989727032580033,-0.08343750000000003,0.022019529565558412,-0.004374999999999999,1
2005-08-22,2721100,33.51,33.57,0.0017905102954342666,0.26742192079008337,0.36401149843290714,0.7415925782759952,0.005658129839190138,-0.10968750000000001,0.022082249892223158,-0.015624999999999997,0
2005-08-23,2759800,33.7,33.52,-0.005341246290801178,0.27132307404443734,0.36615270939545547,0.7489369926555858,-0.0,-0.11187500000000002,0.02247313126687735,0.04375000000000001,1
2005-08-24,8104000,33.6,34.27,0.01994047619047624,0.796353071733227,0.365143793766319,0.7450715114031697,0.003872505212987863,-0.08437499999999998,0.024007406518181437,-0.0049999999999999975,0
2005-08-25,3741500,34.27,34.09,-0.005252407353370286,0.36774131339697985,0.3724997132951263,0.7709702357943565,0.002386634844868684,-0.041874999999999996,0.026593277459262002,0.04875,1
2005-08-26,3923400,34.01,34.14,0.00382240517494862,0.38568910669828244,0.3697493959621055,0.7609199845380749,-0.0,-0.0228125,0.026403420152342365,-0.010624999999999999,0
2005-08-29,3841500,34.04,34.04,0.0,0.37771055429009964,0.3701511059494462,0.7620796289137998,-0.002346729246113388,-0.014375,0.026895463615110287,0.03875000000000001,1
2005-08-30,7191200,34.04,34.45,0.012044653349001283,0.7068357385832217,0.3702265745699423,0.7620796289137998,-0.0029291154071470833,-0.0015625000000000062,0.028472443751133232,-0.0006250000000000006,0
2005-08-31,10952000,34.45,34.19,-0.007547169811320902,1.0755188154791329,0.3747594922647175,0.7779281020487052,-0.0,0.03156250000000001,0.02974266240651941,0.045625,0
2005-09-01,20242100,34.19,32.97,-0.03568294823047672,1.9832092318128094,0.37200579329268957,0.7678778507924235,-0.0,0.0425,0.02989713245078135,-3.469446951953614e-18,0
2005-09-02,5698100,33.01,32.91,-0.003029385034837971,0.5582174454180422,0.3592459900781969,0.7222651720139156,-0.0,0.0024999999999999953,0.02683774455556696,-0.08,1
2005-09-06,5198000,32.92,33.1,0.005467800729040088,0.509217527410293,0.35834600807577693,0.7187862388867414,0.0012132241431604231,-0.040624999999999994,0.026365196831972068,0.0049999999999999975,0
2005-09-07,6292900,33.11,33.0,-0.0033222591362126073,0.6163661842062856,0.36049291220356694,0.7261306532663316,0.0003038590094197848,-0.0578125,0.027604820379721874,-0.030625000000000006,0
2005-09-08,4675800,33.08,32.4,-0.02055622732769044,0.45800731786388466,0.36024499014316924,0.7249710088906068,0.0003021148036253175,-0.0703125,0.025141060286615714,0.004374999999999999,0
2005-09-09,4679700,32.6,32.44,-0.004907975460122812,0.4584191150791019,0.3550981144271919,0.7064166988790105,0.0024242424242423726,-0.0834375,0.023601110404500567,-0.050625,1
2005-09-12,5379200,32.44,32.71,0.008323057953144364,0.5269193461590149,0.35343615891066865,0.7002319288751448,0.006172839506172928,-0.095,0.02279261124553009,-0.009999999999999995,1
2005-09-13,4623600,32.6,32.69,0.002760736196318905,0.4529378270460484,0.35525957150357074,0.7064166988790105,-0.0,-0.104375,0.023841461924878255,-0.008749999999999987,1
2005-09-14,4822400,32.58,32.77,0.0058317986494783565,0.4724330046246377,0.35512180446174696,0.7056436026285272,-0.0033628859675939905,-0.1046875,0.02297487860966478,0.021875000000000002,0
2005-09-15,5574600,32.7,32.55,-0.004587155963302926,0.5460841034474347,0.356509467763719,0.7102821801314265,-0.0033649434077699433,-0.05656250000000001,0.024593021885857286,0.08812500000000002,0
2005-09-16,7640000,32.48,32.48,0.0,0.7481202916489201,0.35419129491838997,0.7017781213761112,-0.0021361000915471554,-0.020937499999999994,0.028090169441582966,-0.003124999999999995,0
2005-09-19,13862800,32.3,31.31,-0.030650154798761563,1.3556598057163207,0.3523093154782907,0.6948202551217626,-0.0021505376344086113,-0.033124999999999995,0.02846858868584285,-0.011250000000000003,0
2005-09-20,7477700,31.28,31.08,-0.006393861892583211,0.7309907431354496,0.3412679179116638,0.6553923463471203,-0.0055418719211822575,-0.078125,0.024636651402647716,-0.05500000000000001,0
2005-09-21,10073900,30.86,30.7,-0.00518470511989631,0.9840449273355745,0.3367710127892165,0.6391573250869733,-0.0009581603321621714,-0.09749999999999999,0.024491217218639436,0.030000000000000006,0
2005-09-22,7137200,30.71,30.43,-0.009117551286226022,0.6969673154075453,0.33521976725284786,0.6333591032083494,-0.007078507078507042,-0.10875,0.026377403556166582,-7.806255641895632e-18,1
2005-09-23,5437800,30.47,31.07,0.019691499835904215,0.5309906922703794,0.33268628684597995,0.6240819482025511,0.0003257328990228522,-0.1253125,0.026122489228404586,-0.034375,1
2005-09-26,6138200,31.07,31.15,0.002574831026713817,0.5992912051949486,0.3393218219442999,0.6472748357170468,0.0013144922773578424,-0.11718750000000001,0.027551778441171786,0.031875,0
2005-09-27,4622700,31.15,30.77,-0.01219903691813801,0.4513622943178085,0.34027962999307054,0.6503672207189795,-0.0,-0.09781249999999997,0.02768909586684282,-0.006875000000000007,0
2005-09-28,4690400,31.0,30.84,-0.0051612903225806495,0.4580023002977634,0.3387255209507139,0.6445689988403557,-0.0,-0.10406249999999997,0.025894300627919805,-0.014374999999999999,0
2005-09-29,4088300,30.85,30.69,-0.005186385737439227,0.39927134533112735,0.3371713600967246,0.6387707769617318,0.007474813129671772,-0.09749999999999998,0.026008461524721672,-0.009999999999999995,0
2005-09-30,6788000,30.7,30.61,-0.0029315960912052073,0.6627626673940848,0.3356171357131624,0.6329725550831078,0.00032425421530484964,-0.06468749999999998,0.025620133537827376,0.05187500000000001,1
2005-10-03,5511000,30.36,31.04,0.022397891963109345,0.5380481143004403,0.3319862585046508,0.6198299188248937,0.00032583903551639004,-0.03281250000000001,0.028776391793980474,0.006875000000000003,0
2005-10-04,5996300,31.05,30.08,-0.031239935587761752,0.5853517114218102,0.33961537239685125,0.6465017394665636,-0.008167265599477296,-0.005000000000000003,0.031975089695280616,0.05250000000000001,0
2005-10-05,14201000,30.09,28.63,-0.04852110335659691,1.3843957203272377,0.32920180065469845,0.6093931194433707,0.0003221649484536586,-0.0003125000000000003,0.029149610699975157,-0.04312499999999999,0
2005-10-06,7688100,28.88,28.35,-0.01835180055401654,0.7491929586792588,0.3160531939816877,0.562620796289138,0.0003324468085106903,-0.08812500000000001,0.024982774554201555,-0.12874999999999998,0
2005-10-07,8318400,28.48,28.29,-0.0066713483146067865,0.8102277932736516,0.3117659843417277,0.5471588712794743,0.008732099196646874,-0.1559375,0.02108138713112011,-0.038125000000000006,0
2005-10-10,32499200,27.34,25.48,-0.0680321872713972,3.152575114903255,0.29937889065907014,0.5030923850019328,0.004585537918871217,-0.1609375,0.020392489582973447,0.011874999999999993,1
2005-10-11,35889400,25.7,26.42,0.028015564202334725,3.46558100829795,0.2815149861075574,0.4396984924623115,-0.03358077059031458,-0.281875,0.01487800020414403,-0.10624999999999998,0
2005-10-12,22432100,26.98,26.7,-0.010378057820607899,2.1605853075765187,0.2956286736769461,0.48917665249323544,0.008634222919937162,-0.29437500000000005,0.019119053054747457,0.05500000000000002,1
2005-10-13,16942400,26.47,27.15,0.025689459765772565,1.6290099478668632,0.29013379548659685,0.4694626981059142,0.021196063588190716,-0.23843750000000002,0.01904783525658183,-0.011874999999999997,1
2005-10-14,14783000,27.15,27.98,0.030570902394106883,1.4193811201838757,0.2976794487516486,0.49574797062234244,-0.008614232209737845,-0.24312500000000006,0.022653502133910708,3.469446951953614e-17,0
2005-10-17,42892100,31.39,30.09,-0.04141446320484233,4.095583772252356,0.34424996738049113,0.6596443757247777,-0.0,-0.18750000000000003,0.0239243301809377,0.1125,0
2005-10-18,11039800,29.77,29.12,-0.021834061135371133,1.053251002892941,0.32657028637745567,0.5970235794356398,0.12187276626161545,0.08625000000000003,0.022791201805478514,0.009999999999999953,0
2005-10-19,11853000,28.7,28.38,-0.011149825783972136,1.1297453711979497,0.3149217199276168,0.5556629300347893,-0.010634762379528092,0.05187500000000005,0.02569903179369293,-0.0074999999999999754,0
2005-10-20,8601700,28.39,28.38,-0.0003522367030645144,0.8194539480667478,0.31160979387917254,0.5436799381523,-0.014423076923076981,0.00968750000000003,0.026495258225796195,-0.008124999999999993,0
2005-10-21,10572700,28.8,28.26,-0.01874999999999997,1.0064454563914857,0.316198675018614,0.5595284112872053,0.00035236081747715164,0.12343749999999999,0.027185110643315146,0.11562499999999998,1
2005-10-24,7821700,28.26,29.47,0.042816702052370745,0.7442924360186319,0.31035971291672915,0.5386548125241594,0.014799154334038115,0.15437499999999998,0.03227200426539748,-0.07875,0
2005-10-25,5576600,29.47,29.28,-0.006447234475737962,0.5306298373271856,0.32373525535848685,0.5854271356783919,-0.0,0.12656250000000002,0.0335064773508463,0.093125,1
2005-10-26,4776600,29.1,29.17,0.0024054982817869512,0.45453896573796615,0.31975847896336945,0.5711248550444531,-0.0,0.16031249999999997,0.03360101719399463,-0.05437499999999999,0
2005-10-27,16026100,28.4,27.19,-0.04260563380281681,1.522662176618226,0.3121559178103641,0.5440664862775415,-0.006147540983606548,0.09812499999999998,0.03075552233353207,-0.04749999999999999,1
2005-10-28,10531500,27.2,27.26,0.00220588235294126,0.9998518487267563,0.2990575999514753,0.4976807112485504,-0.026396983201919886,-0.18406250000000002,0.022738662540473343,0.005624999999999995,0
2005-10-31,8294600,27.49,27.4,-0.0032739177882866446,0.7871387811619808,0.3023368764035159,0.5088906068805565,0.0003677822728943733,-0.1384375,0.02794430369824054,0.04437500000000001,0
2005-11-01,8144600,27.52,27.19,-0.01199127906976738,0.7725841789626391,0.3027574771490105,0.5100502512562815,0.008437270726338843,-0.06843750000000001,0.030229449954787498,0.014375000000000002,0
2005-11-02,8698500,27.2,26.54,-0.02426470588235295,0.8247196998400554,0.29932816192528156,0.4976807112485504,0.004379562043795657,-0.064375,0.03029574586805241,-0.019999999999999997,1
2005-11-03,7107000,26.55,26.61,0.0022598870056496695,0.6736494342200411,0.2922671301220858,0.47255508310784694,0.0003677822728943733,-0.10375,0.027892613728362034,-0.007499999999999993,1
2005-11-04,5562900,26.62,26.77,0.005634861006761779,0.5272674285398412,0.2931295523518739,0.4752609199845381,0.00037678975131882306,-0.14281249999999998,0.030452531226342103,-0.07187499999999998,1
2005-11-07,6317800,27.11,27.25,0.005164146071560331,0.5987294805048372,0.2986162694675496,0.4942017781213761,0.0003757985719654853,-0.1675,0.026686615878430495,0.021249999999999998,0
2005-11-08,8905000,26.81,25.86,-0.03543453935098841,0.8434764493438949,0.2954031804102749,0.4826053343641283,0.012700784460216656,-0.12218749999999999,0.028238997863794302,0.004375000000000004,0
2005-11-09,19031600,25.88,24.63,-0.04829984544049459,1.7991218903687263,0.28524864662415805,0.4466563587166602,-0.016146788990825736,-0.09125,0.0244889691595497,0.016249999999999994,0
2005-11-10,35064900,23.89,23.51,-0.01590623691921302,3.3007800558483424,0.26340902711766706,0.36973328179358333,0.0007733952049497129,-0.1234375,0.024249220482301014,-0.08187499999999999,1
2005-11-11,12743900,23.62,24.48,0.036409822184589304,1.1983627237791088,0.2605261693458524,0.35929648241206036,-0.030044660982541552,-0.2340625,0.02284043712314879,-0.01812500000000001,0
2005-11-14,13168500,24.47,23.74,-0.02983244789538212,1.2369133164446717,0.2699952148395675,0.3921530730575956,0.0046788600595491035,-0.2065625,0.027685692983839254,0.074375,0
2005-11-15,15566200,23.63,22.61,-0.04316546762589926,1.4600130268850724,0.2608208741543331,0.3596830305373019,-0.00040849673202620766,-0.1728125,0.026253295272591903,-0.004374999999999997,0
2005-11-16,35428800,22.65,21.29,-0.060044150110375255,3.3089443099507028,0.25009801827364636,0.3218013142636258,-0.004633529907329378,-0.21625,0.02482343355558685,-0.0675,1
2005-11-17,45675400,21.1,22.63,0.0725118483412321,4.2419238642861545,0.23307672994253129,0.26188635485117906,0.0017691287041131866,-0.29531250000000003,0.01885704617696802,-0.094375,1
2005-11-18,29104900,23.0,24.05,0.045652173913043506,2.6940853570570353,0.2541586061617577,0.3353304986470816,-0.00892437764208538,-0.3321875000000001,0.02695072870094401,0.08687500000000001,0
2005-11-21,29850600,24.86,23.58,-0.05148833467417543,2.7537533976072,0.27480526046337744,0.4072284499420178,0.016349977905435308,-0.17562500000000003,0.031935362480935314,0.125,0
2005-11-22,14020300,23.35,23.27,-0.00342612419700222,1.2918515746720913,0.25820725783096565,0.3488596830305374,0.033679833679833626,-0.06468750000000002,0.03053253500442754,-0.0018750000000000155,1
2005-11-23,9347600,23.2,23.52,0.013793103448275874,0.8608356542976562,0.2566422118756059,0.3430614611519134,-0.009754028837998172,-0.024375,0.035763972348929564,0.018750000000000024,0
2005-11-25,4588300,23.52,22.86,-0.028061224489795925,0.4225930306464603,0.26027561568978,0.3554310011596444,-0.003008165019338216,-0.043125000000000004,0.039056844826213445,-0.033749999999999974,0
2005-11-28,10855700,23.46,23.22,-0.010230179028133076,0.9990874773631121,0.259705105489745,0.3531117124081949,-0.0,-0.05718749999999999,0.03220327782181217,0.004374999999999997,0
2005-11-29,7615900,23.24,23.0,-0.01032702237521508,0.7007069224195579,0.2573631260132484,0.34460765365287976,0.02624671916010505,0.013750000000000007,0.03447777002577745,0.04875000000000001,0
2005-11-30,13555800,22.94,21.9,-0.04533565823888416,1.2458206666574518,0.25413431552469745,0.33301120989563204,0.0008613264427217732,0.07187499999999998,0.038051675934435716,0.07,1
2005-12-01,14658000,22.16,22.61,0.020306859205776143,1.345413965987613,0.24558666407000584,0.3028604561267878,-0.0026086956521738573,0.03468749999999998,0.039557358549869436,-0.16062499999999996,0
2005-12-02,15074000,22.28,22.08,-0.008976660682226339,1.3817750736181529,0.24700986038886,0.30749903362968695,0.011872146118721533,-0.07125000000000001,0.033793837074674704,-0.03749999999999999,1
2005-12-05,14635000,22.1,22.13,0.001357466063348307,1.3398520210138762,0.2451074814513821,0.3005411673753383,-0.014595311808934025,-0.1275,0.0281213475748656,0.0675,1
2005-12-06,10830500,22.05,22.39,0.015419501133786841,0.9908195949224268,0.24464607543665237,0.2986084267491303,0.0009057971014494171,-0.0746875,0.034278711736870124,0.006875,1
2005-12-07,26704200,22.5,23.04,0.023999999999999962,2.4359637326770986,0.24973196221181584,0.31600309238500196,-0.003615002259376335,-0.07125000000000001,0.03654006166755777,0.0012500000000000046,0
2005-12-08,15877000,22.68,22.0,-0.029982363315696637,1.4462629514066554,0.2518228537811812,0.3229609586393506,0.00491290754801248,-0.02625000000000002,0.03776077948402026,0.075,1
2005-12-09,15873700,22.27,22.92,0.029187247418051288,1.4439312638685884,0.24736346126418848,0.3071124855044453,-0.015624999999999976,-0.0625,0.03772158858022903,-0.027500000000000014,1
2005-12-12,11266000,22.85,23.05,0.008752735229759268,1.023999094582743,0.2538986767939619,0.32953227676845775,0.012272727272727253,-0.032812499999999994,0.04214776750633261,0.05562499999999999,0
2005-12-13,13688800,22.62,22.3,-0.014146772767462434,1.2428410110755028,0.2514358531239778,0.3206416698879011,-0.0030541012216405007,0.033125,0.04425458196136301,0.0775,1
2005-12-14,6739000,22.35,22.44,0.004026845637583886,0.6117494507019543,0.24852739037001037,0.3102048705063781,-0.01865509761388285,0.004687499999999997,0.047639027017302646,-0.04812500000000001,0
2005-12-15,8598400,22.49,22.13,-0.016007114273010204,0.7802165893717427,0.2501768570609849,0.31561654425976027,0.0022421524663677446,0.013437500000000002,0.045869360067508996,0.018124999999999992,0
2005-12-16,15206100,22.14,21.89,-0.011291779584462511,1.3780014838586157,0.2463760936138475,0.30208735987630464,0.0022281639928697482,0.012187499999999999,0.04507840176447055,-0.024374999999999997,0
2005-12-19,14240000,21.9,21.05,-0.03881278538812776,1.2889436452701952,0.24379785054721753,0.29281020487050635,0.00045187528242212217,-0.0128125,0.04372536445637707,-0.036875,0
2005-12-20,34132500,21.06,19.85,-0.057454890788223995,3.0777375441010735,0.234538834081751,0.26034016235021257,0.00045682960255815486,-0.0809375,0.037993778689932596,-0.086875,0
2005-12-21,52100100,19.33,19.05,-0.014485256078634124,4.668909355576586,0.215362991378971,0.19346733668341703,0.0004750593824227083,-0.11781249999999999,0.029654733446892463,-0.03312499999999999,0
2005-12-22,37619000,19.22,18.64,-0.03017689906347546,3.3569599389052693,0.21422789643024504,0.18921530730575956,-0.026196473551637435,-0.2128125,0.03208830326855871,-0.058124999999999996,1
2005-12-23,15176700,18.66,18.83,0.009110396570203546,1.3525987310725613,0.2080757688338877,0.1675686122922304,0.008923884514435598,-0.25125,0.02651772176508262,-0.048750000000000016,1
2005-12-27,13376900,18.95,18.99,0.002110817941952462,1.1909785674004414,0.21139954276648665,0.17877850792423655,0.001072961373390535,-0.23218750000000002,0.027539636595323897,0.030624999999999993,0
2005-12-28,13396900,19.06,18.61,-0.02360965372507866,1.1915426331300767,0.21271675863216327,0.18303053730189406,0.006372809346787096,-0.2140625,0.03013309927167797,-0.0031249999999999976,1
2005-12-29,21435500,18.51,19.01,0.02701242571582928,1.9025680667512053,0.20666786101972748,0.16177039041360658,0.0036861506055819006,-0.21718749999999998,0.027992744224518713,-0.005624999999999998,1
2005-12-30,20391700,18.95,19.42,0.02480211081794208,1.8064402540219862,0.21167039450113317,0.17877850792423655,-0.005373455131649536,-0.20343749999999997,0.03350807899890981,0.04687499999999999,0
2006-01-03,23225100,19.12,18.9,-0.01150627615062774,2.0527412504214326,0.21365928249717175,0.1853498260533437,-0.003156233561283654,-0.14312499999999995,0.03809394585562234,0.0825,1
2006-01-04,21717000,18.92,19.41,0.02589852008456651,1.9154530050925502,0.21151404828691192,0.17761886354851186,-0.015447991761071096,-0.0903125,0.04167363222069245,0.06187499999999999,1
2006-01-05,24066900,19.48,20.52,0.05338809034907593,2.1176695844175404,0.21786479565547387,0.199265558562041,0.0010582010582012237,-0.0015625000000000083,0.05104237545190275,0.04812499999999999,0
2006-01-06,17276200,20.8,20.8,0.0,1.5178772494175927,0.23271901033019704,0.2502899110939312,0.003606388459556944,0.066875,0.05817501246206834,0.10125,1
2006-01-09,31833400,21.68,22.41,0.03367158671586718,2.7874769154459855,0.24265641035824495,0.28430614611519134,0.013645224171540018,0.1284375,0.06096390649316963,-0.01062500000000001,0
2006-01-10,26898200,22.41,22.06,-0.0156180276662205,2.3489429781772704,0.25091864425604155,0.3125241592578276,0.04230769230769226,0.1921875,0.06282690212994924,0.04312499999999999,0
2006-01-11,17546900,22.3,21.86,-0.019730941704035932,1.530008127296225,0.2497785457827426,0.3082721298801701,-0.0,0.21250000000000002,0.0601197450398249,0.0062500000000000125,0
2006-01-12,14760700,21.86,20.96,-0.04117108874656901,1.2855840599856225,0.24494161630079525,0.29126401236954,0.010879419764279329,0.20750000000000002,0.05974381037362797,-0.05875000000000002,0
2006-01-13,19394400,20.96,20.37,-0.028148854961832052,1.6862248846830168,0.2349481776064028,0.25647468109779675,-0.0,0.1390625,0.05168723301616043,-0.08562500000000002,0
2006-01-17,15816300,20.51,19.82,-0.0336421257922965,1.373375040436915,0.2299947191184533,0.2390800154619251,-0.0,0.1034375,0.04557457736367158,-0.023124999999999993,1
2006-01-18,12014800,19.6,20.14,0.02755102040816322,1.0424530294437369,0.21988012062453682,0.20390413606494015,0.006872852233677004,0.06249999999999998,0.04286841134311021,-0.07375000000000001,0
2006-01-19,9992200,20.29,20.26,-0.0014785608674222565,0.8665001502157237,0.22771127801379853,0.23057595670660996,-0.01109989909182638,-0.008124999999999985,0.042863754094915704,-0.03125000000000003,0
2006-01-20,14527200,20.27,20.05,-0.010853478046373896,1.2583710326163715,0.22757722630384436,0.2298028604561268,0.007447864945382253,-0.032812499999999994,0.03685841202639112,-0.0018750000000000051,1
2006-01-23,26551600,20.2,21.85,0.0816831683168318,2.2939307342075312,0.22688160863057416,0.22709702357943562,0.0004935834155971377,-0.11781249999999999,0.03583616852540124,-0.059375000000000025,1
2006-01-24,30406400,21.82,23.05,0.056370302474793785,2.6188588986185417,0.24516803810730892,0.28971781986857364,0.007481296758104667,-0.075625,0.041249650790735365,0.125,1
2006-01-25,26343100,22.86,23.85,0.04330708661417332,2.2630700619146316,0.2569442803872112,0.3299188248936993,-0.0013729977116705326,0.02218750000000002,0.049022471357889015,0.104375,1
2006-01-26,28431600,22.5,23.05,0.024444444444444477,2.435611226711301,0.25298877721845786,0.31600309238500196,-0.008242950108459926,0.12156249999999999,0.05561901030048095,0.118125,1
2006-01-27,17464700,23.06,23.8,0.03209019947961848,1.4939632406980832,0.2593760703148393,0.3376497873985311,-0.05660377358490572,0.131875,0.06246156514660982,0.07125,0
2006-01-30,14317800,24.46,24.34,-0.004905968928863491,1.2234844987300073,0.27521292416120136,0.39176652493235414,0.0004338394793925384,0.20406249999999998,0.0684225531845094,0.089375,0
2006-01-31,9009400,24.34,24.06,-0.011503697617091255,0.769569945750234,0.27395258710998033,0.387127947429455,0.027731092436974795,0.28312499999999996,0.07066167769052013,-0.04125,1
2006-02-01,13816000,24.05,24.5,0.01871101871101868,1.1789806429950151,0.2707785562703188,0.3759180517974488,-0.0,0.24531250000000002,0.06551237700402052,-0.015625,0
2006-02-02,11869300,24.4,23.6,-0.03278688524590152,1.0121083552372838,0.27480885898996943,0.3894472361809045,-0.0004156275976724028,0.25718750000000007,0.06688159202109245,0.04187500000000001,0
2006-02-03,8440000,23.6,23.15,-0.01906779661016961,0.7194594103942266,0.2658888504190966,0.3585233861615772,-0.004081632653061282,0.1859375,0.06368188620152723,-0.153125,0
2006-02-06,8639800,23.5,23.34,-0.006808510638297878,0.7362393708784466,0.26485230147812117,0.3546579049091612,-0.0,0.058749999999999976,0.05227718882122007,-0.10500000000000001,0
2006-02-07,15422400,23.6,22.81,-0.03347457627118655,1.3126731875362525,0.26606931190945693,0.3585233861615772,0.015118790496760322,0.004062499999999985,0.04522879072987719,-0.071875,0
2006-02-08,13327100,22.25,21.99,-0.011685393258427037,1.1332942229446379,0.25093952948731263,0.30633938925396215,0.011139674378748996,0.02687499999999999,0.03691027963194138,-0.08375,1
2006-02-09,11797800,21.79,22.14,0.0160624139513539,1.0025193956309957,0.24584176081692388,0.28855817549284885,-0.02455063568610253,-0.08187500000000002,0.033118114096467664,-0.0625,0
2006-02-10,11792200,22.14,21.87,-0.012195121951219492,1.0013186531542912,0.24988072797637836,0.30208735987630464,-0.009095043201455176,-0.1521875,0.031664481345912675,0.029375000000000005,1
2006-02-13,7379600,21.87,22.0,0.005944215820758985,0.6265143998336187,0.24692347807285864,0.29165056049478166,-0.0,-0.13718750000000002,0.03132926829985998,0.0006250000000000006,1
2006-02-14,5984100,21.88,21.92,0.0018281535648995751,0.5080331485977453,0.24712639612421083,0.2920371086200232,-0.0,-0.14625000000000002,0.03366217181818096,-0.01999999999999999,1
2006-02-15,7309600,21.9,21.98,0.003652968036529765,0.6204567129824359,0.2474422392949583,0.29281020487050635,-0.0054545454545455,-0.13125,0.03228109558680534,0.05250000000000001,1
2006-02-16,6304000,22.19,22.28,0.004055881027489854,0.5350719244474775,0.2508087665721672,0.3040201005025126,-0.0009124087591242301,-0.08968750000000002,0.03664637962062425,0.033125,0
2006-02-17,10475700,22.5,21.92,-0.0257777777777777,0.8886612651837703,0.2544024332959167,0.31600309238500196,0.009554140127388573,-0.07406250000000002,0.039384745727873094,0.015624999999999997,0
2006-02-21,11180700,22.1,21.41,-0.03122171945701363,0.9478566168990331,0.24996948997220766,0.3005411673753383,0.009874326750448782,-0.06218750000000001,0.03756103752118617,0.013125000000000012,1
2006-02-22,7280300,21.16,21.19,0.0014177693761815281,0.6170919907662799,0.23942684390360033,0.26420564360262855,0.008211678832116775,-0.022812500000000006,0.038103629527192824,-0.02687499999999999,0
2006-02-23,8168800,21.2,20.59,-0.02877358490566035,0.6922119861470075,0.23996893889571527,0.2657518361035949,-0.011676786548341896,-0.049375,0.03973165035109114,-0.020000000000000004,0
2006-02-24,10012900,20.64,19.99,-0.03149224806201561,0.8480548891760732,0.2337193284060477,0.24410514109006576,0.0004719207173193964,-0.06937499999999999,0.035101768165263364,-0.021249999999999995,1
